doc_id,source_type,source_id,text
doc_prod_oy_a000000229286,product,prod_oy_a000000229286,"상품명: 랑콤 토닉 꽁포르 토너 200ml/400ml
브랜드: 랑콤
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수글리세린당아욱꽃/잎/줄기수스쿠알란하이드록시아세토페논프로방스장미꽃수카프릴릴글라이콜아크릴레이트/C10-30알킬아크릴레이트크로스폴리머클로페네신소듐하이알루로네이트소듐하이드록사이드향료시트릭애씨드포타슘솔베이트소듐벤조에이트"
doc_prod_oy_a000000189488,product,prod_oy_a000000189488,"상품명: [속보습루틴] 더랩바이블랑두 저분자 히알루론산 딥 토너 200ml + 50ml 기획
브랜드: 더랩바이블랑두
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 1,2-헥산다이올, 글리세린, 베타-글루칸, 베타인, 소듐하이알루로네이트2,700ppm, 판테놀, 솔비톨, 아세틸글루코사민"
doc_prod_oy_a000000222849,product,prod_oy_a000000222849,"상품명: [속건조해결] 파티온 포도당 하이드로 에센스토너 300ml 더블 기획(2개입)
브랜드: 파티온
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 에리스리톨, 자일리톨, 트레할로오스, 알지닌, 카보머, 에틸헥실글리세린"
doc_prod_oy_a000000255384,product,prod_oy_a000000255384,"상품명: [쿨링화잘먹/버블토너] 더샘 스킨 프렙 쿨링 무스 토너 70ml
브랜드: 더샘
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 다이메틸에터, 글리세린, 트라이프로필렌글라이콜, 프로판다이올, 1,2-헥산다이올, 폴리글리세릴-10라우레이트, 변성알코올, 트레할로오스, 풀루란"
doc_prod_oy_a000000214672,product,prod_oy_a000000214672,"상품명: [1+1/피지케어] 비플레인 녹두 모공 클리어링 라하 토너 265ml 기획 (+265ml 리필팩)
브랜드: 비플레인
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 1,2-헥산다이올, 솔비톨, 하이드록시아세토페논, 프로판다이올, 글리세레스-25피씨에이아이소스테아레이트, 에틸헥실글리세린, 소듐시트레이트"
doc_prod_oy_a000000182787,product,prod_oy_a000000182787,"상품명: [약산성/저자극] 파티온 노스카나인 트러블 클리어 토너 200ml
브랜드: 파티온
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 2,3-부탄다이올, 에톡시다이글라이콜, 글루코노락톤, 1,2-헥산다이올, 글리세린, 메틸프로판다이올, 글리세레스-26, 트로메타민, 카프릴릴글라이콜"
doc_prod_oy_a000000250143,product,prod_oy_a000000250143,"상품명: 라로슈포제 에빠끌라 K(+) 토너 200ml 기획(+에빠끌라 폼 50ml)
브랜드: 라로슈포제
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 에빠끌라K+토너정제수변성알코올소듐시트레이트글리세린부틸렌글라이콜포타슘알룸살리실릭애씨드실리카페녹시에탄올마그네슘알루미늄실리케이트락틱애씨드징크글루코네이트카퍼글루코네이트에빠끌라폼정제수글리세린미리스틱애씨드포타슘하이드록사이드글리세릴스테아레이트에스이스테아릭애씨드라우릭애씨드팔미틱애씨드코코-글루코사이드테트라소듐이디티에이살리실릭애씨드향료"
doc_prod_oy_a000000243679,product,prod_oy_a000000243679,"상품명: 피지오겔 DMT 에센스 인 토너 200ml (+토너 50ml)
브랜드: 피지오겔
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 다이프로필렌글라이콜, 글리세린, 1,2-헥산다이올, 헥실데실에틸헥사노에이트, 펜타에리스리틸테트라에틸헥사노에이트, 변성알코올, 베타인, 사이클로펜타실록세인, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머"
doc_prod_oy_a000000248586,product,prod_oy_a000000248586,"상품명: [화잘먹/단독기획]폴라초이스 스킨 퍼펙팅 바하 리퀴드 엑스폴리언트 118ml 더블 기획
브랜드: 폴라초이스
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 프로필렌글라이콜, 나이아신아마이드, 펜틸렌글라이콜, 글리세린, 살리실릭애씨드0.5%, 흰버드나무껍질추출물0.5%, 피이지/피피지-17/6코폴리머, 폴리솔베이트20, 비스-피이지-18메틸에터다이메틸실레인"
doc_prod_oy_a000000225063,product,prod_oy_a000000225063,"상품명: 키엘 칼렌듈라 꽃잎 토너 125ml, 250ml(단품/기획)
브랜드: 키엘
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수프로필렌글라이콜프로판다이올페녹시에탄올클로페네신우엉뿌리추출물다이소듐이디티에이포트마리골드꽃추출물0.0772%포트마리골드꽃0.075%하이드롤라이즈드옥수수전분알란토인서양송악잎/줄기추출물글리세린마시멜로뿌리추출물소듐하이드록사이드시트릭애씨드"
doc_prod_oy_a000000139347,product,prod_oy_a000000139347,"상품명: 라로슈포제 똘러리앙 울트라 로션 200ML
브랜드: 라로슈포제
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수글리세린다이프로필렌글라이콜부틸렌글라이콜프로필렌글라이콜펜틸렌글라이콜나이아신아마이드카프릴릴글라이콜시트릭애씨드잔탄검"
doc_prod_oy_a000000002839,product,prod_oy_a000000002839,"상품명: 바이오더마 센시비오 토너 250ml
브랜드: 바이오더마
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 자일리톨, 폴리솔베이트20, 피이지-40하이드로제네이티드캐스터오일, 다이소듐이디티에이, 알란토인, 세트리모늄브로마이드, 프로필렌글라이콜, 오이열매추출물"
doc_prod_oy_a000000174023,product,prod_oy_a000000174023,"상품명: [진정보습] 닥터지 레드 블레미쉬 클리어 모이스처 토너 증정 기획 (토너 300ml+크림30ml)
브랜드: 닥터지
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 병풀추출물, 정제수, 부틸렌글라이콜, 프로판다이올, 1,2-헥산다이올, 트루로즈오브예리코추출물, 판테놀, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 베타인, 카프릴릴글라이콜"
doc_prod_oy_a000000213492,product,prod_oy_a000000213492,"상품명: [흔적미백]메디큐브 PDRN 핑크 시카 수딩 토너 250ml
브랜드: 메디큐브
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 미백
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 자일리톨, 소듐디엔에이1,000ppm, 소듐시트레이트, 알란토인, 에틸헥실글리세린"
doc_prod_oy_a000000210924,product,prod_oy_a000000210924,"상품명: [단독기획]인터미션 레스트업 세럼스킨 290ml
브랜드: 인터미션
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 병풀잎추출물, 트레할로오스, 알란토인, 에스에이치-올리고펩타이드-23에스피, 마데카소사이드"
doc_prod_oy_a000000210550,product,prod_oy_a000000210550,"상품명: [바르는각질제거제]폴라초이스 스킨퍼펙팅 바하 리퀴드 118ml 기획
브랜드: 폴라초이스
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 프로필렌글라이콜, 나이아신아마이드, 펜틸렌글라이콜, 피이지/피피지-17/6코폴리머, 폴리솔베이트20, 살리실릭애씨드, 비스-피이지-18메틸에터다이메틸실레인, 글리세린, 소듐하이드록사이드"
doc_prod_oy_a000000182686,product,prod_oy_a000000182686,"상품명: 에스트라 테라크네365 하이드로 액티브 토너 200ml
브랜드: 에스트라
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 나이아신아마이드, 아이소펜틸다이올, 베타인, 판테놀, 알란토인, 다이포타슘글리시리제이트, 잔탄검"
doc_prod_oy_a000000250711,product,prod_oy_a000000250711,"상품명: [화잘먹] 넘버즈인 3번 보들보들 퍼스트 결부스팅 토너 200ml 기획 (+50ml)
브랜드: 넘버즈인
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 비피다발효용해물, 갈락토미세스발효여과물, 정제수, 부틸렌글라이콜, 다이글리세린, 나이아신아마이드, 펜틸렌글라이콜, 1,2-헥산다이올, 글리세린, 소듐하이알루로네이트"
doc_prod_oy_a000000260382,product,prod_oy_a000000260382,"상품명: [NEW] 토리든 다이브인 저분자 히알루론산 스킨 부스터 200ml
브랜드: 토리든
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 카프릴릭/카프릭트라이글리세라이드, 세라마이드엔피, 피토스핑고신, 알란토인, 판테놀, 소듐하이알루로네이트"
doc_prod_oy_a000000199405,product,prod_oy_a000000199405,"상품명: [속보습] 마녀공장 판테토인 에센스 토너 200ml
브랜드: 마녀공장
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 다이프로필렌글라이콜, 글리세린, 1,2-헥산다이올, 메틸프로판다이올, 네오펜틸글라이콜다이에틸헥사노에이트, 부틸렌글라이콜, 펜틸렌글라이콜, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 베타인"
doc_prod_oy_a000000256752,product,prod_oy_a000000256752,"상품명: 이즈앤트리 초저분자 히아루론산 토너 300ml 리필기획 (+200ml 리필 + 미스트 펌프 + 늘어나는 화장솜)
브랜드: 이즈앤트리
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 메틸프로판다이올, 1,2-헥산다이올, 해수, 글리세린, 베타인, 알란토인, 부틸렌글라이콜, 카프릴릴글라이콜, 에틸헥실글리세린"
doc_prod_oy_a000000206025,product,prod_oy_a000000206025,"상품명: [온라인몰 단독기획]유리아쥬 제모스 토너 500ml 2입 기획
브랜드: 유리아쥬
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 온천수, 글리세린, 부틸렌글라이콜, 페녹시에탄올, 소듐하이알루로네이트, 피브이피, 벤조익애씨드, 트로메타민"
doc_prod_oy_a000000165355,product,prod_oy_a000000165355,"상품명: AHC 허브솔루션 위치하젤 토너 500ml
브랜드: AHC
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: '정제수, 버지니아풍년화수49,750mg, 글리세린, 다이프로필렌글라이콜, 에탄올, 펜틸렌글라이콜, 사과수, 밤부사불가리스수, 소듐하이알루로네이트, 은행나무잎추출물0.005mg"
doc_prod_oy_a000000188874,product,prod_oy_a000000188874,"상품명: [첫수분토너/대용량] 웰라쥬 리얼 히알루로닉 100 토너 300ml 기획 (+화장솜 60매)
브랜드: 웰라쥬
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 하이드롤라이즈드하이알루로닉애씨드932601.50052ppm, 글리세린, 프로판다이올, 하이드로제네이티드레시틴, 소듐하이알루로네이트1.0052ppm, 1,2-헥산다이올, 알지닌, 벤질글라이콜, 베타인, 부틸렌글라이콜"
doc_prod_oy_a000000257195,product,prod_oy_a000000257195,"상품명: [NEW] 비욘드 엔젤 아쿠아 이온 히알루 10% 수분 진정 토너 350ml
브랜드: 비욘드
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 하이드롤라이즈드하이알루로닉애씨드*10.0207%, 글리세린, 다이프로필렌글라이콜, 부틸렌글라이콜, 프로판다이올, 펜틸렌글라이콜, 1,2-헥산다이올, 판테놀, 알란토인"
doc_prod_oy_a000000184790,product,prod_oy_a000000184790,"상품명: [민감진정] 라운드랩 소나무 진정 시카 토너 250ml
브랜드: 라운드랩
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 프로판다이올, 글리세린, 부틸렌글라이콜, 1,2-헥산다이올, 하이알루로닉애씨드, 하이드롤라이즈드하이알루로닉애씨드, 소듐하이알루로네이트, 소나무잎추출물5,010ppm, 에틸헥실글리세린"
doc_prod_oy_a000000155253,product,prod_oy_a000000155253,"상품명: [수분진정] 아비브 어성초 카밍 토너 스킨부스터 더블 기획 (200ml+200ml)
브랜드: 아비브
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 펜틸렌글라이콜, 베타인, 1,2-헥산다이올, 자일리톨, 약모밀추출물3,500ppm, 판테놀, 에틸헥실글리세린"
doc_prod_oy_a000000213097,product,prod_oy_a000000213097,"상품명: [모공/진정케어] 조선미녀 맑은쌀채운 토너 150ml
브랜드: 조선미녀
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 메틸프로판다이올, 프로판다이올, 1,2-헥산다이올, 글리세린, 글리세레스-26, 폴리메틸메타크릴레이트, 쌀추출물0.1%, 황련뿌리추출물, 당느릅나무뿌리추출물"
doc_prod_oy_a000000252696,product,prod_oy_a000000252696,"상품명: [NEW/리뉴얼] 아누아 어성초 77 히알루론산 수분 진정 토너 350ml
브랜드: 아누아
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 약모밀꽃/잎/줄기수77%, 정제수, 1,2-헥산다이올, 글리세린, 글리세레스-26, 베타인, 펜틸렌글라이콜, 소듐시트레이트, 아이소펜틸다이올, 에틸헥실글리세린"
doc_prod_oy_a000000169683,product,prod_oy_a000000169683,"상품명: [쿨링/진정] 차앤박 아쿠아 수딩 토너 200ml 1+1 기획
브랜드: 차앤박
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 프로판다이올, 다이프로필렌글라이콜, 에리스리톨, 피이지/피피지/폴리부틸렌글라이콜-8/5/3글리세린, 1,2-헥산다이올, 부틸렌글라이콜, 폴리솔베이트80, 판테놀, 소듐하이알루로네이트"
doc_prod_oy_a000000204623,product,prod_oy_a000000204623,"상품명: 설화수 자음수EX 150ml
브랜드: 설화수
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 1,2-헥산다이올, 베타인, 글리세린, 트레할로오스, 피이지/피피지-17/6코폴리머, 글리세레스-26, 피이지-60하이드로제네이티드캐스터오일, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머"
