doc_id,source_type,source_id,text
doc_prod_oy_a000000112172,product,prod_oy_a000000112172,"상품명: [2700만개 판매] 유세린 하이알루론 3X 나이트크림 50ML
브랜드: 유세린
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 시어버터, 아이소프로필팔미테이트, 판테놀, 스테아릴알코올, 글리세릴스테아레이트시트레이트, 옥틸도데칸올, 하이드로제네이티드코코-글리세라이즈, 부틸렌글라이콜"
doc_prod_oy_a000000112890,product,prod_oy_a000000112890,"상품명: 라로슈포제 똘러리앙 센시티브 크림
브랜드: 라로슈포제
카테고리: CREAM
주요 전성분: 정제수글리세린다이메티콘옥수수전분나이아신아마이드암모늄폴리아크릴로일다이메틸타우레이트미리스틸미리스테이트스테아릭애씨드세라마이드엔피포타슘세틸포스페이트글리세릴스테아레이트에스이소듐하이드록사이드미리스틱애씨드팔미틱애씨드카프릴로일글라이신카프릴릴글라이콜잔탄검스쿠알란"
doc_prod_oy_a000000113008,product,prod_oy_a000000113008,"상품명: 셀린저 리얼 토너 씨벅톤 200ml
브랜드: 셀린저
카테고리: TONER
주요 전성분: 정제수, 글리세린, 1,2-헥산다이올, 비타민나무추출물"
doc_prod_oy_a000000113009,product,prod_oy_a000000113009,"상품명: 셀린저 리얼 토너 카렌듈라 200ml
브랜드: 셀린저
카테고리: TONER
주요 전성분: 정제수, 글리세린, 1,2-헥산다이올, 포트마리골드꽃추출물"
doc_prod_oy_a000000113010,product,prod_oy_a000000113010,"상품명: 셀린저 리얼 토너 티트리 200ml
브랜드: 셀린저
카테고리: TONER
주요 전성분: 정제수, 글리세린, 1,2-헥산다이올, 티트리추출물"
doc_prod_oy_a000000113011,product,prod_oy_a000000113011,"상품명: 셀린저 리얼 토너 센텔라아시아티카 200ml
브랜드: 셀린저
카테고리: TONER
주요 전성분: 정제수, 병풀잎추출물, 1,2-헥산다이올"
doc_prod_oy_a000000113806,product,prod_oy_a000000113806,"상품명: [응급진정토닉] 아이소이 아크니 닥터 1st 컨트롤 토닉 90ml
브랜드: 아이소이
카테고리: TONER
주요 전성분: 정제수, 다마스크장미꽃수, 글리세린, 부틸렌글라이콜, 에탄올, 실새삼씨추출물, 다마스크장미꽃오일, 만난, 알란토인, 소듐하이알루로네이트"
doc_prod_oy_a000000115384,product,prod_oy_a000000115384,"상품명: [응급진정/유수분케어]로벡틴 시카케어 밸런싱 토너 260ml
브랜드: 로벡틴
카테고리: TONER
주요 전성분: 정제수, 다이프로필렌글라이콜, 글리세린, 메틸프로판다이올, 프로판다이올, 1,2-헥산다이올, C12-14파레스-12, 판테놀, 마데카소사이드, 병풀추출물"
doc_prod_oy_a000000115386,product,prod_oy_a000000115386,"상품명: 크리니크 드라마티컬리 디퍼런트 하이드레이팅 젤리 125ml
브랜드: 크리니크
카테고리: LOTION
주요 전성분: 정제수, 비스-피이지-18메틸에터다이메틸실레인, 부틸렌글라이콜, 글리세린, 오이열매추출물, 갈고리가시우무추출물, 겔리디엘라아케로사추출물, 보리추출물, 파디나파보니카엽상체추출물, 해바라기씨드케이크"
doc_prod_oy_a000000115419,product,prod_oy_a000000115419,"상품명: [유수분밸런싱/산뜻수분젤] 셀퓨전씨 트리악 모이스처 젤 오인트 100ml
브랜드: 셀퓨전씨
카테고리: LOTION
주요 전성분: 정제수, 글리세린, 메틸글루세스-20, 다이메티콘, 다이프로필렌글라이콜, 카보머, 트로메타민, 알로에베라잎추출물, 프로판다이올, 카프릴릴글라이콜"
doc_prod_oy_a000000115420,product,prod_oy_a000000115420,"상품명: [각질케어/청정피부] 셀퓨전씨 트리악 pH 컨디션 토너 200ml
브랜드: 셀퓨전씨
카테고리: TONER
주요 전성분: 정제수, 다이프로필렌글라이콜, 글리세린, 1,2-헥산다이올, 펙틴, 흰버드나무껍질추출물, 클로렐라에메르소니이추출물, 메도우스위트추출물, 산소, 히비스커스꽃추출물"
doc_prod_oy_a000000115496,product,prod_oy_a000000115496,"상품명: 달팡 하이드라스킨 세럼 30ml
브랜드: 달팡
카테고리: SERUM
주요 전성분: 정제수, 프로판디올, 글리세린, 부틸렌글라이콜, 메칠글루세스-20, 피이지-40하이드로제네이티드캐스터오일, 모근추출물, 석류나무추출물, 말라카이트추출물, 소듐하이알루로네이트"
doc_prod_oy_a000000115502,product,prod_oy_a000000115502,"상품명: 달팡 하이드라스킨 라이트 크림 50ml
브랜드: 달팡
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 디메치콘, 폴리소르베이트60, 세틸팔미테이트, 프로판디올, 하이드로제네이티드폴리데센, 소르비탄스테아레이트, 스쿠알란, 모근추출물"
doc_prod_oy_a000000115910,product,prod_oy_a000000115910,"상품명: [진정뿌토] 시카고 시카 엑스퍼트 미스트 토너 150ml
브랜드: 시카고
카테고리: TONER
주요 전성분: 정제수, 글리세린, 베타인, 세리신, 벌사상자열매추출물, 겨우살이추출물, 편백잎추출물, 병풀추출물, 판테놀, 알란토인"
doc_prod_oy_a000000116004,product,prod_oy_a000000116004,"상품명: [끝장크림] 시카고 시카 피니쉬 크림 50ml
브랜드: 시카고
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 세틸에틸헥사노에이트, 카프릴릭/카프릭트라이글리세라이드, 피마자씨오일, 알부틴, 트레할로스, 황금추출물, 아라키딜알코올, 베타인"
doc_prod_oy_a000000116032,product,prod_oy_a000000116032,"상품명: 유리아쥬 오 떼르말 워터 크림 40ml
브랜드: 유리아쥬
카테고리: CREAM
주요 전성분: 정제수, 온천수*, 시어버터, 다이메티콘, 스쿠알란, 하이드로제네이티드폴리데센, 글리세린, 다이글리세린, 에틸헥실팔미테이트, 메도우폼씨오일"
doc_prod_oy_a000000116659,product,prod_oy_a000000116659,"상품명: [수분장벽토너] 유리아쥬 제모스 토너 500ml
브랜드: 유리아쥬
카테고리: TONER
주요 전성분: 정제수, 온천수*, 글리세린, 부틸렌글라이콜, 페녹시에탄올, 소듐하이알루로네이트, 피브이피, 벤조익애씨드, 트로메타민*1, 500,000ppm"
doc_prod_oy_a000000117624,product,prod_oy_a000000117624,"상품명: 엠브리올리스 레 크렘 콘센트레 75ml
브랜드: 엠브리올리스
카테고리: CREAM
주요 전성분: 정제수, 미네랄오일, 스테아릭애씨드, 팔미틱애씨드, 글리세릴스테아레이트에스이, 트라이에탄올아민, 비즈왁스, 세틸팔미테이트, 시어버터, 1,2-헥산다이올"
doc_prod_oy_a000000117807,product,prod_oy_a000000117807,"상품명: 바이오더마 하이드라비오 크림 50ml
브랜드: 바이오더마
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 아이소도데케인, 사이클로펜타실록세인, 프로필렌글라이콜다이카프릴레이트/다이카프레이트, 다이메티콘, 프로판다이올, 자일리톨, 세틸팔미테이트, 하이드로제네이티드폴리데센"
doc_prod_oy_a000000117997,product,prod_oy_a000000117997,"상품명: 썸바이미 아하바하파하 30 데이즈 미라클 토너 150ml
브랜드: 썸바이미
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 티트리잎수, 폴리글리세릴-4카프레이트, 파파야열매추출물, 에스큘렌타렌즈콩씨추출물, 버지니아풍년화추출물"
doc_prod_oy_a000000119141,product,prod_oy_a000000119141,"상품명: 썸바이미 아하 바하 파하 30데이즈 미라클 세럼 50ml
브랜드: 썸바이미
카테고리: SERUM
주요 전성분: 정제수, 병풀추출물, 세틸에틸헥사노에이트, 카프릴릭/카프릭트라이글리세라이드, 글리세린, 올리브오일, 프로판다이올, 에탄올, 부틸렌글라이콜, 1,2-헥산다이올"
doc_prod_oy_a000000121246,product,prod_oy_a000000121246,"상품명: 싸이닉 더 심플 카밍 토너 145ml
브랜드: 싸이닉
카테고리: TONER
주요 전성분: 정제수, 글리세린, 프로판다이올, 1,2-헥산다이올, 글리세레스-26, 펜틸렌글라이콜, 알바수련꽃추출물, 알로에베라잎즙, 부틸렌글라이콜, 마데카소사이드"
doc_prod_oy_a000000125012,product,prod_oy_a000000125012,"상품명: 유리아쥬 오 떼르말 워터 젤크림 40ml
브랜드: 유리아쥬
카테고리: CREAM
주요 전성분: 정제수, 온천수, 세테아릴아이소노나노에이트, 다이메티콘, 시어버터, 스쿠알란, 부틸렌글라이콜, 다이글리세린, 프로판다이올, 자일리틸글루코사이드"
doc_prod_oy_a000000125507,product,prod_oy_a000000125507,"상품명: [1등토너]라운드랩 1025 독도 토너 200ml
브랜드: 라운드랩
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 펜틸렌글라이콜, 프로판다이올, 아이리쉬모스추출물, 사탕수수추출물, 해수, 1,2-헥산다이올, 프로테아제"
doc_prod_oy_a000000126470,product,prod_oy_a000000126470,"상품명: [장벽크림] 유세린 울트라 센서티브 리페어 크림 50ml
브랜드: 유세린
카테고리: CREAM
주요 전성분: 본품정제수, 글리세린, 판테놀, 세틸팔미테이트, 식물성오일, 시어버터, 메틸팔미테이트, 펜틸렌글라이콜, 메틸프로판다이올, 소듐폴리아크릴레이트"
doc_prod_oy_a000000126471,product,prod_oy_a000000126471,"상품명: [장벽크림] 유세린 울트라 센시티브 리페어 젤 크림 50ml
브랜드: 유세린
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 스쿠알란, 펜틸렌글라이콜, 메틸프로판다이올, 타피오카전분, 알지닌에이치씨엘, 세테아릴알코올, 4-t-부틸사이클로헥산올, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머"
doc_prod_oy_a000000128084,product,prod_oy_a000000128084,"상품명: 에르쯔틴 리제너레이티브 실트 크림 50g
브랜드: 에르쯔틴
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 사이클로펜타실록세인, 프로판다이올, 다이메티콘, 부틸렌글라이콜, 펜타에리스리틸테트라에틸헥사노에이트, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 쇠비름추출물, 1,2-헥산다이올"
doc_prod_oy_a000000128107,product,prod_oy_a000000128107,"상품명: 닥터자르트 컨트롤에이 티트리먼트 토너 120ml (티트리 약산성 토너)
브랜드: 닥터자르트
카테고리: TONER
주요 전성분: 정제수, 나이아신아마이드, 프로판다이올, 펜틸렌글라이콜, 쇠비름추출물, 티트리잎추출물, 병풀추출물, 무화과추출물, 녹차추출물, 버지니아풍년화추출물"
doc_prod_oy_a000000128656,product,prod_oy_a000000128656,"상품명: 아임프롬 머그워트 크림 50g
브랜드: 아임프롬
카테고리: CREAM
주요 전성분: 쑥추출물, 프로판다이올, 사이클로펜타실록세인, 글리세린, 세틸에칠헥사노에이트, 사이클로헥사실록세인, 스테아릭애씨드, 시어버터, 부틸렌글라이콜, 하이드로제네이티드레시틴"
doc_prod_oy_a000000129443,product,prod_oy_a000000129443,"상품명: 이즈앤트리 히아루론산 토너 200ml
브랜드: 이즈앤트리
카테고리: TONER
주요 전성분: 정제수, 프로판다이올, 1,2-헥산다이올, 소듐하이알루로네이트, 트레할로오스, 소듐피씨에이, 글리세린, 하이알루로닉애씨드, 알로에베라잎추출물, 접시꽃뿌리추출물"
doc_prod_oy_a000000129474,product,prod_oy_a000000129474,"상품명: 코스알엑스 풀핏 프로폴리스 시너지 토너 280ml
브랜드: 코스알엑스
카테고리: TONER
주요 전성분: 프로폴리스추출물, 꿀추출물, 부틸렌글라이콜, 1,2-헥산다이올, 글리세린, 베타인, 결명씨추출물, 판테놀, 폴리글리세릴-10라우레이트, 폴리글리세릴-10미리스테이트"
doc_prod_oy_a000000129575,product,prod_oy_a000000129575,"상품명: 코스알엑스 풀핏 프로폴리스 라이트 크림 65ml
브랜드: 코스알엑스
카테고리: CREAM
주요 전성분: 프로폴리스추출물, 부틸렌글라이콜, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 해바라기씨오일, 1,2-헥산다이올, 꿀추출물, 로얄젤리추출물, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 결명씨추출물"
doc_prod_oy_a000000129771,product,prod_oy_a000000129771,"상품명: 피지오겔 레드수딩 AI 진정보습 로션 200ml
브랜드: 피지오겔
카테고리: LOTION
주요 전성분: 정제수, 카프릴릭/카프릭트리글리세라이드, 글리세린, 펜틸렌글라이콜, 쉐어버터, 하이드로제네이티드레시틴, 팔미타마이드엠이에이, 하이드록시에칠셀룰로오스, 카프릴릴글라이콜, 잔탄검"
doc_prod_oy_a000000130838,product,prod_oy_a000000130838,"상품명: 크리니크 모이스춰 써지 아이 96-아워 하이드로 컨센트레이트 15ml
브랜드: 크리니크
카테고리: CREAM
주요 전성분: 성분:사이클로펜타실록세인, 정제수, 아이소스테아릴팔미테이트, 폴리에틸렌, 부틸렌글라이콜, 폴리실리콘-11, 에틸렌/아크릴릭애씨드코폴리머, 산뽕나무뿌리추출물, 카페인, 피토스핑고신"
doc_prod_oy_a000000134691,product,prod_oy_a000000134691,"상품명: 바이오더마 시카비오 포마드 100ml(리페어 리치 밤)
브랜드: 바이오더마
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 미네랄오일, 카프릴릭/카프릭트라이글리세라이드, 프룩토올리고사카라이드, 폴리글리세릴-4다이아이소스테아레이트/폴리하이드록시스테아레이트/세바케이트, 프로판다이올, 자일리톨, 징크스테아레이트, 소듐시트레이트"
doc_prod_oy_a000000135340,product,prod_oy_a000000135340,"상품명: [장벽UP] 더랩바이블랑두 저분자 히알루론산 카밍+ 크림 50ml
브랜드: 더랩바이블랑두
카테고리: CREAM
주요 전성분: 정제수, 부틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 글리세린, 세테아릴알코올, 세테아릴올리베이트, 메도우폼씨오일, 망고씨버터, 솔비탄올리베이트, 백미꽃추출물"
doc_prod_oy_a000000135672,product,prod_oy_a000000135672,"상품명: [손상/장벽 리페어] 아벤느 시칼파트 플러스 SOS 리페어 크림 40ml
브랜드: 아벤느
카테고리: CREAM
주요 전성분: 온천수아벤느온천수, 카프릴릭/카프릭트라이글리세라이드, 미네랄오일, 글리세린, 하이드로제네이티드식물성오일, 징크옥사이드, 프로필렌글라이콜, 폴리글리세릴-2세스퀴이소스테아레이트, 피이지-22/도데실글라이콜코폴리머, 아쿠아필루스돌로미아이발효여과물"
doc_prod_oy_a000000136077,product,prod_oy_a000000136077,"상품명: 마녀공장 비피다 바이옴 앰플 토너 400ml
브랜드: 마녀공장
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 프로판다이올, 펜틸렌글라이콜, 1,2-헥산다이올, 아이리쉬모스추출물, 사탕수수추출물, 베타인, 판테놀"
doc_prod_oy_a000000137017,product,prod_oy_a000000137017,"상품명: 마녀공장 비피다 바이옴 콤플렉스 앰플 30ml
브랜드: 마녀공장
카테고리: SERUM
주요 전성분: 정제수, 부틸렌글라이콜, 비피다발효용해물3%, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 펜틸렌글라이콜, 스쿠알란, 폴리글리세릴-10라우레이트, 비피다발효여과물2,046ppm"
doc_prod_oy_a000000137078,product,prod_oy_a000000137078,"상품명: 싸이닉 더 심플 데일리 로션 260ml
브랜드: 싸이닉
카테고리: LOTION
주요 전성분: 정제수, 프로판다이올, 펜틸렌글라이콜, 비닐다이메티콘, 글리세린, 세틸에칠헥사노에이트, 알바수련꽃추출물, 알로에베라잎즙, 부틸렌글라이콜, 마데카소사이드"
doc_prod_oy_a000000137482,product,prod_oy_a000000137482,"상품명: [43만개 판매/민감피부 구원템] 로벡틴 카밍 연꽃수 크림 60ml
브랜드: 로벡틴
카테고리: CREAM
주요 전성분: 연꽃추출물, 글리세린, 펜틸렌글라이콜, 다이프로필렌글라이콜, 하이드로제네이티드폴리아이소부텐, 나이아신아마이드, 스위트아몬드오일, 자일리틸글루코사이드, 자일리톨, 1,2-헥산다이올"
doc_prod_oy_a000000140891,product,prod_oy_a000000140891,"상품명: 미프 리페어 앤 리프팅
브랜드: 미프
카테고리: LOTION
주요 전성분: 정제수, 글리세린, 에탄올, 사이클로펜타실록세인, 프로판다이올, 사이클로헥사실록세인, 소듐클로라이드, 하이드록시아세토페논, 카프릴릴글라이콜, 다이프로필렌글라이콜"
doc_prod_oy_a000000141028,product,prod_oy_a000000141028,"상품명: [수분부스팅/7중히알루론산] 셀퓨전씨 포스트 알파 아쿠아포린 크림 60ml
브랜드: 셀퓨전씨
카테고리: CREAM
주요 전성분: 정제수, 프로판다이올, 글리세린, 사이클로헥사실록세인, 1,2-헥산다이올, 다이카프릴릴카보네이트, 메틸프로판다이올, 카프릴릭/카프릭트라이글리세라이드, 폴리글리세린-3, 폴리글리세릴-10스테아레이트"
doc_prod_oy_a000000141301,product,prod_oy_a000000141301,"상품명: [수분보습] 디오디너리 아미노 애씨즈 + B5 30ml
브랜드: 디오디너리
카테고리: SERUM
주요 전성분: 정제수, 프로판다이올, 베타인, 소듐피씨에이, 판테놀, 소듐락테이트, 알지닌, 피씨에이, 아스파틱애씨드, 글라이신"
doc_prod_oy_a000000141306,product,prod_oy_a000000141306,"상품명: [각질쓱싹] 디오디너리 만델릭 애시드 10% + HA 30ml
브랜드: 디오디너리
카테고리: SERUM
주요 전성분: 프로판다이올, 정제수, 만델릭애씨드, 글리세린, 다이메틸아이소소바이드, 소듐하이알루로네이트크로스폴리머, 마운틴페퍼열매추출물, 마운틴페퍼잎추출물, 펜틸렌글라이콜, 폴리솔베이트20"
doc_prod_oy_a000000141307,product,prod_oy_a000000141307,"상품명: [수분보습] 디오디너리 마린 히알루로닉스 30ml
브랜드: 디오디너리
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 조류추출물, 슈도알테로모나스엑소폴리사카라이드, 슈도알테로모나스발효추출물, 안펠티옵시스콩킨나추출물, 알지닌, 글라이신, 알라닌, 세린"
doc_prod_oy_a000000141309,product,prod_oy_a000000141309,"상품명: [보습크림] 디오디너리 내추럴 모이스처라이징 팩터스 + HA 100ml
브랜드: 디오디너리
카테고리: LOTION
주요 전성분: 정제수, 카프릴릭/카프릭트라이글리세라이드, 세틸알코올, 프로판다이올, 스테아릴알코올, 글리세린, 소듐하이알루로네이트, 알지닌, 아스파틱애씨드, 글라이신"
doc_prod_oy_a000000141313,product,prod_oy_a000000141313,"상품명: [노화케어] 디오디너리 아지렐린 솔루션 10% 30ml
브랜드: 디오디너리
카테고리: SERUM
주요 전성분: 정제수, 프로판다이올, 아세틸헥사펩타이드-8, 트라이소듐에틸렌다이아민다이석시네이트, 젤란검, 소듐클로라이드, 아이소세테스-20, 다이메틸아이소소바이드, 포타슘솔베이트, 페녹시에탄올"
doc_prod_oy_a000000141319,product,prod_oy_a000000141319,"상품명: [브라이트닝] 디오디너리 비타민C 서스펜션 23% + HA 스피어스 2% 30ml
브랜드: 디오디너리
카테고리: LOTION
주요 전성분: 아스코빅애씨드25%, 스쿠알란, 아이소데실네오펜타노에이트, 도데칸, 에틸렌/프로필렌/스타이렌코폴리머, 에틸헥실팔미테이트, 실리카다이메틸실릴레이트, 소듐하이알루로네이트, 글루코만난, 코코-카프릴레이트/카프레이트"
doc_prod_oy_a000000141321,product,prod_oy_a000000141321,"상품명: [눈가케어] 디오디너리 카페인 솔루션 5% + EGCG 30ml
브랜드: 디오디너리
카테고리: CREAM
주요 전성분: 정제수, 카페인5%, 말토덱스트린, 글리세린, 프로판다이올, 에피갈로카테킨갈레이틸글루코사이드, 갈릴글루코사이드, 하이알루로닉애씨드, 옥시다이즈드글루타티온, 멜라닌"
doc_prod_oy_a000000141323,product,prod_oy_a000000141323,"상품명: [브라이트닝] 디오디너리 아스코빌 글루코사이드 솔루션 12% 30ml
브랜드: 디오디너리
카테고리: SERUM
주요 전성분: 정제수, 아스코빌글루코사이드, 프로판다이올, 아미노메틸프로판올, 트라이에탄올아민, 아이소세테스-20, 잔탄검, 다이메틸아이소소바이드, 에톡시다이글라이콜, 트라이소듐에틸렌다이아민다이석시네이트"
doc_prod_oy_a000000141327,product,prod_oy_a000000141327,"상품명: [각질쓱싹] 디오디너리 랙틱 애시드 10% + HA 30ml
브랜드: 디오디너리
카테고리: TONER
주요 전성분: 정제수, 락틱애씨드, 글리세린, 펜틸렌글라이콜, 프로판다이올, 소듐하이드록사이드, 소듐하이알루로네이트크로스폴리머, 마운틴페퍼열매추출물, 마운틴페퍼잎추출물, 아라비아고무나무검"
doc_prod_oy_a000000141330,product,prod_oy_a000000141330,"상품명: [각질쓱싹] 디오디너리 랙틱 애시드 5% + HA 30ml
브랜드: 디오디너리
카테고리: TONER
주요 전성분: 정제수, 락틱애씨드, 글리세린, 펜틸렌글라이콜, 프로판다이올, 소듐하이알루로네이트크로스폴리머, 마운틴페퍼열매추출물, 마운틴페퍼잎추출물, 아라비아고무나무검, 잔탄검"
doc_prod_oy_a000000141333,product,prod_oy_a000000141333,"상품명: [노화케어] 디오디너리 매트릭실 10% + HA
브랜드: 디오디너리
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 팔미토일트라이펩타이드-1, 팔미토일테트라펩타이드-7, 팔미토일트라이펩타이드-38, 소듐하이알루로네이트, 하이드록시프로필사이클로덱스트린, 피피지-26-부테스-26, 피이지-40하이드로제네이티드캐스터오일"
