product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000010471,G마켓,42210,https://link.gmarket.co.kr/gate/pcs?item-no=4791770580&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000010471,모노픽 스토어,42900,https://smartstore.naver.com/main/products/13644917075,false,KRW
prod_oy_a000000010471,11번가,43700,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9403073508&tid=1000000061,false,KRW
prod_oy_a000000010471,롯데ON,44460,https://www.lotteon.com/p/product/LO2693446100?sitmNo=LO2693446100_2693446101&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000010471,원라이브:팩토리,46100,https://smartstore.naver.com/main/products/8126199262,false,KRW
prod_oy_a000000010471,G마켓,46700,https://link.gmarket.co.kr/gate/pcs?item-no=4300004274&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000010471,G마켓,49800,https://link.gmarket.co.kr/gate/pcs?item-no=4751840832&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000012809,블레스트리,17800,https://smartstore.naver.com/main/products/10407930461,true,KRW
prod_oy_a000000012809,하이곰 마켓,18100,https://smartstore.naver.com/main/products/12344058916,false,KRW
prod_oy_a000000012809,픽플로우,18600,https://smartstore.naver.com/main/products/12387978835,false,KRW
prod_oy_a000000012809,드림e마켓,18650,https://smartstore.naver.com/main/products/7949406585,false,KRW
prod_oy_a000000012809,미섬스토어,18900,https://smartstore.naver.com/main/products/11489357513,false,KRW
prod_oy_a000000012809,미섬스토어,18900,https://smartstore.naver.com/main/products/13430211948,false,KRW
prod_oy_a000000012809,올리브영,20900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000012809,false,KRW
prod_oy_a000000012809,올리브영,20900,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000012809,false,KRW
prod_oy_a000000012809,스마일핫픽,23070,https://smartstore.naver.com/main/products/12237507337,false,KRW
prod_oy_a000000012809,브랜D샵,24220,https://smartstore.naver.com/main/products/13447519104,false,KRW
prod_oy_a000000012809,롯데ON,24330,https://www.lotteon.com/p/product/LO2252199203?sitmNo=LO2252199203_2252199204&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000012809,11번가,25840,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9439582886&tid=1000000061,false,KRW
prod_oy_a000000012809,시크릿 뉴베이스,26010,https://smartstore.naver.com/main/products/8805202659,false,KRW
prod_oy_a000000012809,옥션,28480,https://link.auction.co.kr/gate/pcs?item-no=F562333364&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000012809,옥션,29160,https://link.auction.co.kr/gate/pcs?item-no=F588042109&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000012809,누벨뷰티,29300,https://smartstore.naver.com/main/products/13644867723,false,KRW
prod_oy_a000000012809,CYOU,30770,https://smartstore.naver.com/main/products/13592309106,false,KRW
prod_oy_a000000012809,자미라,32820,https://smartstore.naver.com/main/products/12208831438,false,KRW
prod_oy_a000000016808,네이버,31770,https://search.shopping.naver.com/catalog/51929507198,true,KRW
prod_oy_a000000016808,아띠랑주,33120,https://smartstore.naver.com/main/products/8861827593,false,KRW
prod_oy_a000000016808,올리브영,37500,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016808,false,KRW
prod_oy_a000000016808,유세린,37900,https://shopping.naver.com/outlink/itemdetail/5961792091,false,KRW
prod_oy_a000000016808,유세린공식스토어,37900,https://smartstore.naver.com/main/products/5961792092,false,KRW
prod_oy_a000000016808,가성비 대량 스토어,44400,https://smartstore.naver.com/main/products/12479569520,false,KRW
prod_oy_a000000016808,11번가,44560,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9388802177&tid=1000000061,false,KRW
prod_oy_a000000016808,LV뷰티,46440,https://smartstore.naver.com/main/products/11484652272,false,KRW
prod_oy_a000000016808,시크릿 뉴베이스,46620,https://smartstore.naver.com/main/products/8993424520,false,KRW
prod_oy_a000000016808,11번가,47120,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9116946757&tid=1000000061,false,KRW
prod_oy_a000000016808,11번가,47370,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9401533769&tid=1000000061,false,KRW
prod_oy_a000000016808,G마켓,48100,https://link.gmarket.co.kr/gate/pcs?item-no=4790042599&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000016808,11번가,49120,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9403075381&tid=1000000061,false,KRW
prod_oy_a000000016808,와우멈머,49140,https://smartstore.naver.com/main/products/13506462280,false,KRW
prod_oy_a000000016808,G마켓,49950,https://link.gmarket.co.kr/gate/pcs?item-no=4618162448&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000016808,옥션,50180,https://link.auction.co.kr/gate/pcs?item-no=F412137187&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000016808,G마켓,50750,https://link.gmarket.co.kr/gate/pcs?item-no=4606018068&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000016808,G마켓,67900,https://link.gmarket.co.kr/gate/pcs?item-no=4752245072&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000016873,네이버,17120,https://search.shopping.naver.com/catalog/51929187627,true,KRW
prod_oy_a000000016873,GSSHOP,17120,http://with.gsshop.com/alia/aliaGate.gs?media=OB&ecpid=26963342&vodFlag=N&prdseqnum=26963342&utm_source=price&utm_medium=affiliate&utm_campaign=naver,true,KRW
prod_oy_a000000016873,옥션,17310,https://link.auction.co.kr/gate/pcs?item-no=E637799026&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000016873,G마켓,17480,https://link.gmarket.co.kr/gate/pcs?item-no=2150912617&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000016873,올리브영,19900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016873,false,KRW
prod_oy_a000000016873,11번가,21130,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9064271221&tid=1000000061,false,KRW
prod_oy_a000000016873,G마켓,24570,https://link.gmarket.co.kr/gate/pcs?item-no=4291628176&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000016873,11번가,24800,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9378632478&tid=1000000061,false,KRW
prod_oy_a000000016873,더블유컨셉,25200,http://www.wconcept.co.kr/Product/301994534?adfrom=naver_ep&utm_source=naver&utm_medium=pcs&utm_campaign=WCONCEPT&utm_content=none&utm_term=none,false,KRW
prod_oy_a000000016873,G마켓,25200,https://link.gmarket.co.kr/gate/pcs?item-no=2109353837&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000016873,원라이브:쇼핑,25560,https://smartstore.naver.com/main/products/11164049333,false,KRW
prod_oy_a000000016873,마이브랜디,26640,https://smartstore.naver.com/main/products/13572028991,false,KRW
prod_oy_a000000016873,레임마트,27120,https://smartstore.naver.com/main/products/13587641781,false,KRW
prod_oy_a000000016873,에이치윤,29320,https://smartstore.naver.com/main/products/13633885219,false,KRW
prod_oy_a000000016873,11번가,30960,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8941886409&tid=1000000061,false,KRW
prod_oy_a000000016873,G마켓,33030,https://link.gmarket.co.kr/gate/pcs?item-no=4693085297&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000103320,네이버,12990,https://search.shopping.naver.com/catalog/51929239088,true,KRW
prod_oy_a000000103320,별빛유니콘,12990,https://smartstore.naver.com/main/products/13346162512,true,KRW
prod_oy_a000000103320,지그재그,14250,https://zigzag.kr/link/bridge?product_id=113494100&shop_id=16406&utm_source=shopping_naver_all&tab=recommendation,false,KRW
prod_oy_a000000103320,코스알엑스,14250,https://smartstore.naver.com/main/products/417033871,false,KRW
prod_oy_a000000103320,코스알엑스,14250,https://shopping.naver.com/outlink/itemdetail/1001460303,false,KRW
prod_oy_a000000103320,리치앤모어,15930,https://smartstore.naver.com/main/products/12644961993,false,KRW
prod_oy_a000000103320,나뭉,16500,https://smartstore.naver.com/main/products/12504715802,false,KRW
prod_oy_a000000103320,롯데ON,16510,https://www.lotteon.com/p/product/LO2408514804?sitmNo=LO2408514804_2408514805&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000103320,FORURIUM,16990,https://smartstore.naver.com/main/products/9609099134,false,KRW
prod_oy_a000000103320,부띠끄라인,17680,https://smartstore.naver.com/main/products/11207007302,false,KRW
prod_oy_a000000103320,옥션,18000,https://link.auction.co.kr/gate/pcs?item-no=D792094531&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000103320,G마켓,18000,https://link.gmarket.co.kr/gate/pcs?item-no=3384706972&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000103320,아모레퍼시픽공식몰,19000,https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=61940&utm_source=naver&utm_medium=sa&utm_campaign=ao_naver_shopping&utm_content=cosrx,false,KRW
prod_oy_a000000103320,올리브영,19000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000103320,false,KRW
prod_oy_a000000103320,올리브영,19000,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000103320,false,KRW
prod_oy_a000000103320,11번가,20520,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=6588428597&tid=1000000061,false,KRW
prod_oy_a000000103320,옥션,20700,https://link.auction.co.kr/gate/pcs?item-no=D792097140&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000103320,G마켓,20700,https://link.gmarket.co.kr/gate/pcs?item-no=3384709326&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000103320,쿠팡,23890,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7351244796&ctag=7351244796&lptag=I428174118&itemId=428174118&vendorItemId=4166292858&spec=10305199,false,KRW
prod_oy_a000000103391,네이버,16090,https://search.shopping.naver.com/catalog/51929506332,true,KRW
prod_oy_a000000103391,특가 Mall,16090,https://smartstore.naver.com/main/products/12216318902,true,KRW
prod_oy_a000000103391,SMART BUY,17900,https://smartstore.naver.com/main/products/11865805338,false,KRW
