product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000213097,11번가,14190,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8978066839&tid=1000000061,false,KRW
prod_oy_a000000213097,컬리N마트,14250,https://smartstore.naver.com/main/products/13629486458,false,KRW
prod_oy_a000000213097,부띠끄라인,14300,https://smartstore.naver.com/main/products/12896503919,false,KRW
prod_oy_a000000213097,G마켓,14310,https://link.gmarket.co.kr/gate/pcs?item-no=4633337386&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000213097,올리브영,14400,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000213097,false,KRW
prod_oy_a000000213097,롯데ON,15210,https://www.lotteon.com/p/product/LO2603874319?sitmNo=LO2603874319_2603874320&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000213097,뷰티오브조선 : 조선미녀,15300,https://smartstore.naver.com/main/products/10349358880,false,KRW
prod_oy_a000000184790,라운드랩,13800,https://smartstore.naver.com/main/products/7086567094,true,KRW
prod_oy_a000000184790,예스유니,14490,https://smartstore.naver.com/main/products/13629885054,false,KRW
prod_oy_a000000184790,숌숌마켓,15640,https://smartstore.naver.com/main/products/10284957912,false,KRW
prod_oy_a000000184790,뉴스토리2024,16400,https://smartstore.naver.com/main/products/13595764765,false,KRW
prod_oy_a000000184790,브랜드총판매점,16920,https://smartstore.naver.com/main/products/10830467348,false,KRW
prod_oy_a000000184790,BASIC2UNIQUE,17800,https://smartstore.naver.com/main/products/11264074862,false,KRW
prod_oy_a000000184790,G마켓,17820,https://link.gmarket.co.kr/gate/pcs?item-no=4721409410&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000184790,파파건강,17880,https://smartstore.naver.com/main/products/9895935310,false,KRW
prod_oy_a000000184790,옥션,18930,https://link.auction.co.kr/gate/pcs?item-no=E883083113&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000184790,까까조,19800,https://smartstore.naver.com/main/products/8438576284,false,KRW
prod_oy_a000000249581,클린셀,25000,https://smartstore.naver.com/main/products/13503170625,true,KRW
prod_oy_a000000249581,픽업뷰티,25500,https://smartstore.naver.com/main/products/11929175659,false,KRW
prod_oy_a000000249581,KILO RUNNING,26100,https://smartstore.naver.com/main/products/13370842450,false,KRW
prod_oy_a000000249581,G마켓,26700,https://link.gmarket.co.kr/gate/pcs?item-no=2395326603&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000249581,11번가,26760,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=4268909022&tid=1000000061,false,KRW
prod_oy_a000000249581,옥션,27000,https://link.auction.co.kr/gate/pcs?item-no=C558454724&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000249581,쿠팡,27430,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7637923888&ctag=7637923888&lptag=V80998406699&itemId=9105032893&vendorItemId=80998406699&spec=10305199,false,KRW
prod_oy_a000000249581,올바이쇼핑,27890,https://smartstore.naver.com/main/products/12356371410,false,KRW
prod_oy_a000000249581,올리브영,27900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000249581,false,KRW
prod_oy_a000000249581,더마클렌코스메틱,27900,https://smartstore.naver.com/main/products/5668334353,false,KRW
prod_oy_a000000252696,올리브영,22800,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000252696,true,KRW
prod_oy_a000000252696,레인보우USA,24190,https://smartstore.naver.com/main/products/13476320145,false,KRW
prod_oy_a000000252696,랜덤플레이 주식회사,24450,https://smartstore.naver.com/main/products/13512945104,false,KRW
prod_oy_a000000252696,11번가,25080,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9344287617&tid=1000000061,false,KRW
prod_oy_a000000252696,G마켓,25300,https://link.gmarket.co.kr/gate/pcs?item-no=4753707001&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000252696,대박유통보드마카,26890,https://smartstore.naver.com/main/products/13442129933,false,KRW
prod_oy_a000000252696,롯데ON,29520,https://www.lotteon.com/p/product/LO2702663942?sitmNo=LO2702663942_2702663943&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000252696,CNW99,29520,https://smartstore.naver.com/main/products/13634058178,false,KRW
prod_oy_a000000252696,쿠팡,29900,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9485384031&ctag=9485384031&lptag=I28630820203&itemId=28630820203&vendorItemId=95605525121&spec=10305198,false,KRW
prod_oy_a000000252696,옥션,30980,https://link.auction.co.kr/gate/pcs?item-no=F573486827&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000199405,올리브영,14600,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000199405,true,KRW
prod_oy_a000000199405,마녀공장 공식스토어,17600,https://smartstore.naver.com/main/products/7751660610,false,KRW
prod_oy_a000000199405,마녀공장,17600,https://shopping.naver.com/outlink/itemdetail/7751660611,false,KRW
prod_oy_a000000199405,옥션,23430,https://link.auction.co.kr/gate/pcs?item-no=F275003363&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000199405,G마켓,23440,https://link.gmarket.co.kr/gate/pcs?item-no=4472148251&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000199405,11번가,24220,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8466417186&tid=1000000061,false,KRW
prod_oy_a000000199405,롯데ON,24330,https://www.lotteon.com/p/product/LO2576145310?sitmNo=LO2576145310_2576145311&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000199405,마녀공장공식몰,25600,https://manyo.co.kr/goods/goods_view.php?goodsNo=1904&inflow=naver,false,KRW
prod_oy_a000000199405,올데이뷰티,26000,https://smartstore.naver.com/main/products/11979990393,false,KRW
prod_oy_a000000199405,CJ온스타일,26040,https://display.cjonstyle.com/p/item/2061883426?infl_cd=I0696&utm_medium=pcs&utm_source=naver,false,KRW
prod_oy_a000000116659,다사마트,22700,https://smartstore.naver.com/main/products/8015642348,true,KRW
prod_oy_a000000116659,사사로이,22700,https://smartstore.naver.com/main/products/5199468116,false,KRW
prod_oy_a000000116659,최저가만세,22700,https://smartstore.naver.com/main/products/12838115503,false,KRW
prod_oy_a000000116659,내마음속의쇼핑,22700,https://smartstore.naver.com/main/products/13615086480,false,KRW
prod_oy_a000000116659,픽앤제로마켓,22700,https://smartstore.naver.com/main/products/13614943414,false,KRW
prod_oy_a000000116659,셀리버스,22700,https://smartstore.naver.com/main/products/13341151961,false,KRW
prod_oy_a000000116659,피지컬몬스터,22900,https://smartstore.naver.com/main/products/13638892301,false,KRW
prod_oy_a000000116659,레인보우USA,23290,https://smartstore.naver.com/main/products/13490532839,false,KRW
prod_oy_a000000116659,랜덤플레이 주식회사,23550,https://smartstore.naver.com/main/products/12918774594,false,KRW
prod_oy_a000000116659,11번가,24160,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8164119222&tid=1000000061,false,KRW
prod_oy_a000000200039,KT알파쇼핑,11430,http://www.kshop.co.kr/display/ec/product/5844484?with_code=100025&utm_source=naver_ep&utm_medium=cps&utm_campaign=prd_61_%ED%99%94%EC%9E%A5%ED%92%88%2F%EC%9D%B4%EB%AF%B8%EC%9A%A9_5844484&utm_content=pc,true,KRW
prod_oy_a000000200039,일상생활스토어,11500,https://smartstore.naver.com/main/products/13635059030,false,KRW
prod_oy_a000000200039,레드밤,11900,https://smartstore.naver.com/main/products/13623271317,false,KRW
prod_oy_a000000200039,11번가,12640,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8629887990&tid=1000000061,false,KRW
prod_oy_a000000200039,패션플러스,12740,https://www.fashionplus.co.kr/goods/detail/370302042?affiliate=naverShop,false,KRW
prod_oy_a000000200039,이랜드몰,12990,http://eland.kr/itemD?itemNo=2601245907&chnl_no=NV,false,KRW
prod_oy_a000000200039,쿠팡,13000,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7897471296&ctag=7897471296&lptag=I28730325267&itemId=28730325267&vendorItemId=95670443004&spec=10305199,false,KRW
prod_oy_a000000200039,하프클럽,13130,http://gate.halfclub.com/naver?site_cd=1&type=detail_pcode&p1=P403146484&partnerid=naverdb,false,KRW
prod_oy_a000000200039,굿스킨,13720,https://smartstore.naver.com/main/products/12143180505,false,KRW
prod_oy_a000000200039,STAR스토어,14700,https://smartstore.naver.com/main/products/10599028943,false,KRW
prod_oy_a000000203207,GREENOLIVER,20600,https://smartstore.naver.com/main/products/12542627976,true,KRW
prod_oy_a000000203207,G마켓,23040,https://link.gmarket.co.kr/gate/pcs?item-no=4710753672&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000203207,뽀수니마켓,24000,https://smartstore.naver.com/main/products/12152074289,false,KRW
prod_oy_a000000203207,쿠팡,24200,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9412644565&ctag=9412644565&lptag=I28519100327&itemId=28519100327&vendorItemId=95467078857&spec=10305199,false,KRW
prod_oy_a000000203207,마르쉐리을,24420,https://smartstore.naver.com/main/products/12645963102,false,KRW
prod_oy_a000000203207,올리브영,25000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000203207,false,KRW
prod_oy_a000000203207,비온드샵,25900,https://smartstore.naver.com/main/products/13630990763,false,KRW
prod_oy_a000000203207,11번가,26540,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9123401081&tid=1000000061,false,KRW
prod_oy_a000000203207,옥션,26790,https://link.auction.co.kr/gate/pcs?item-no=F419538646&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000203207,뷰티킴사이드,27250,https://smartstore.naver.com/main/products/13136526554,false,KRW
prod_oy_a000000224040,올리브영,18900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224040,true,KRW
prod_oy_a000000224040,S Cosmetic,19600,https://smartstore.naver.com/main/products/13281299323,false,KRW
prod_oy_a000000224040,아누아,20000,https://smartstore.naver.com/main/products/10812203975,false,KRW
prod_oy_a000000224040,골드유팬,20800,https://smartstore.naver.com/main/products/12874247404,false,KRW
prod_oy_a000000224040,11번가,21170,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9179798372&tid=1000000061,false,KRW
prod_oy_a000000224040,베스나마켓,21840,https://smartstore.naver.com/main/products/13123249472,false,KRW
prod_oy_a000000224040,옥션,25310,https://link.auction.co.kr/gate/pcs?item-no=F486432925&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000224040,G마켓,25590,https://link.gmarket.co.kr/gate/pcs?item-no=4679916293&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000224040,롯데ON,25590,https://www.lotteon.com/p/product/LO2622560683?sitmNo=LO2622560683_2622560684&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000224040,DAZZLE대즐,27260,https://smartstore.naver.com/main/products/13025640866,false,KRW
prod_oy_a000000141330,올리브영,12300,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141330,true,KRW
prod_oy_a000000141330,TheOrdinary,12300,https://smartstore.naver.com/main/products/7590233971,false,KRW
prod_oy_a000000141330,무신사,12300,https://link.musinsa.com/app/goods/3769984?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group},false,KRW
prod_oy_a000000141330,신세계V,12300,https://www.shinsegaev.com/gate/gate.siv?partnerNm=navershopping_pc&goods_no=2502927120&utm_source=navershopping&utm_medium=cps&utm_term={query},false,KRW
prod_oy_a000000141330,디오디너리,14000,https://shopping.naver.com/outlink/itemdetail/11872944497,false,KRW
prod_oy_a000000141330,옥션,20210,https://link.auction.co.kr/gate/pcs?item-no=F573721248&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000141330,G마켓,20430,https://link.gmarket.co.kr/gate/pcs?item-no=4765482520&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000141330,11번가,23470,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9387057949&tid=1000000061,false,KRW
prod_oy_a000000257195,포사도,11700,https://smartstore.naver.com/main/products/13642964660,true,KRW
prod_oy_a000000257195,올리브영,11900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000257195,false,KRW
prod_oy_a000000257195,11번가,16240,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9456432112&tid=1000000061,false,KRW
prod_oy_a000000257195,롯데ON,16380,https://www.lotteon.com/p/product/LO2709711287?sitmNo=LO2709711287_2709711288&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000257195,옥션,18610,https://link.auction.co.kr/gate/pcs?item-no=F580187638&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000257195,G마켓,18720,https://link.gmarket.co.kr/gate/pcs?item-no=4772257771&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000257195,DJ산업-,18800,https://smartstore.naver.com/main/products/13622711058,false,KRW
prod_oy_a000000258292,11번가,11580,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9455307720&tid=1000000061,true,KRW
prod_oy_a000000258292,올리브영,15700,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000258292,false,KRW
prod_oy_a000000258292,에센셜로그,17490,https://smartstore.naver.com/main/products/13050411991,false,KRW
prod_oy_a000000258292,토리든,17500,https://smartstore.naver.com/main/products/13498857091,false,KRW
prod_oy_a000000258292,쿠팡,18000,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6776901645&ctag=6776901645&lptag=I22491328538&itemId=22491328538&vendorItemId=91514058877&spec=10305199,false,KRW
prod_oy_a000000258292,무신사,18900,https://link.musinsa.com/app/goods/2584505?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group},false,KRW
prod_oy_a000000170418,imcos4u,64500,https://smartstore.naver.com/main/products/13518614511,true,KRW
prod_oy_a000000170418,토르토르뷰티,65000,https://smartstore.naver.com/main/products/5417472455,false,KRW
prod_oy_a000000170418,올리브영,67150,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000170418,false,KRW
prod_oy_a000000170418,제이앰제이,69900,https://smartstore.naver.com/main/products/6577007933,false,KRW
prod_oy_a000000170418,쿠팡,70200,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8987697377&ctag=8987697377&lptag=I12505613567&itemId=12505613567&vendorItemId=79774190175&spec=10305197,false,KRW
prod_oy_a000000170418,머스트잇,71300,https://mustit.co.kr/naver_session.php?PARTNERID=mustit_partner_77&URL=https%3A%2F%2Fm.web.mustit.co.kr%2Fv2%2Fm%2Fproduct%2Fproduct_detail%2F121521176,false,KRW
prod_oy_a000000170418,네오포워드,74640,https://smartstore.naver.com/main/products/13233560448,false,KRW
prod_oy_a000000170418,모던루나,74810,https://smartstore.naver.com/main/products/12054171227,false,KRW
prod_oy_a000000170418,11번가,75250,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=6549620880&tid=1000000061,false,KRW
prod_oy_a000000170418,원라이브:브랜드,75840,https://smartstore.naver.com/main/products/9988008886,false,KRW
prod_oy_a000000204623,G마켓,40500,https://link.gmarket.co.kr/gate/pcs?item-no=4764605653&sub-id=1003&service-code=10000003&lcd=100000005,true,KRW
prod_oy_a000000204623,루미엘쇼핑,41500,https://smartstore.naver.com/main/products/12228177285,false,KRW
prod_oy_a000000204623,옥션,41830,https://link.auction.co.kr/gate/pcs?item-no=F590854815&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000204623,스킨벨,42000,https://smartstore.naver.com/main/products/9995286554,false,KRW
prod_oy_a000000204623,러브쇼핑,42000,https://smartstore.naver.com/main/products/9995306892,false,KRW
prod_oy_a000000204623,도타,42400,https://smartstore.naver.com/main/products/13643843905,false,KRW
prod_oy_a000000204623,백설공주는 화장빨,42500,https://smartstore.naver.com/main/products/5384752907,false,KRW
prod_oy_a000000204623,11번가,43000,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9434542830&tid=1000000061,false,KRW
prod_oy_a000000204623,1004친구,44590,https://smartstore.naver.com/main/products/8571875360,false,KRW
prod_oy_a000000204623,뷰티넷,44800,https://smartstore.naver.com/main/products/11418181736,false,KRW
prod_oy_a000000243855,쿠팡,19350,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5579289608&ctag=5579289608&lptag=V95670600035&itemId=8912306598&vendorItemId=95670600035&spec=10305199,true,KRW
prod_oy_a000000243855,롯데ON,24980,https://www.lotteon.com/p/product/LO2697074355?sitmNo=LO2697074355_2697074356&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000243855,옥션,27150,https://link.auction.co.kr/gate/pcs?item-no=F510059751&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000243855,소마레,31170,https://smartstore.naver.com/main/products/13627440983,false,KRW
prod_oy_a000000243855,올리브영,31200,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000243855,false,KRW
prod_oy_a000000243855,컬리,33100,https://redirect.kurly.com/entry?utm_source=NaverShopping&utm_medium=2001&utm_term=5056172&no=5056172&kfpartnerID=1000000,false,KRW
prod_oy_a000000243855,ALL-KPOP MAG,35940,https://smartstore.naver.com/main/products/13361000191,false,KRW
prod_oy_a000000243855,닥터라피오,38810,https://smartstore.naver.com/main/products/13483409078,false,KRW
prod_oy_a000000243855,11번가,39180,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9325421864&tid=1000000061,false,KRW
prod_oy_a000000243855,G마켓,42340,https://link.gmarket.co.kr/gate/pcs?item-no=2556248185&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000004434,manov,9700,https://smartstore.naver.com/main/products/12089848205,true,KRW
prod_oy_a000000004434,G마켓,9770,https://link.gmarket.co.kr/gate/pcs?item-no=4467737033&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000004434,또또몰,10240,https://smartstore.naver.com/main/products/6142666307,false,KRW
prod_oy_a000000004434,로하스힐링,10250,https://smartstore.naver.com/main/products/6154151422,false,KRW
prod_oy_a000000004434,올바이쇼핑,10510,https://smartstore.naver.com/main/products/11903993628,false,KRW
prod_oy_a000000004434,롯데ON,10600,https://www.lotteon.com/p/product/LO1652273579?sitmNo=LO1652273579_1652273580&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000004434,옥션,10780,https://link.auction.co.kr/gate/pcs?item-no=D572307644&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000004434,아네스퀸뷰티마켓,10880,https://smartstore.naver.com/main/products/13104966489,false,KRW
prod_oy_a000000004434,트루스트띵,11800,https://smartstore.naver.com/main/products/13636460358,false,KRW
prod_oy_a000000004434,마모나스,12340,https://smartstore.naver.com/main/products/10548086806,false,KRW
prod_oy_a000000229456,올리브영,18300,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000229456,true,KRW
prod_oy_a000000229456,셀라딕스,18300,https://celladix.co.kr/product/detail.html?product_no=13&cate_no=24&display_group=1&utm_source=naver&utm_medium=shopping&utm_campaign=knowledge_shopping&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,false,KRW
prod_oy_a000000229456,쿠팡,18400,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9304072956&ctag=9304072956&lptag=I25540528359&itemId=25540528359&vendorItemId=87982739520&spec=10305199,false,KRW
prod_oy_a000000229456,데일리원더,18800,https://smartstore.naver.com/main/products/10284987891,false,KRW
prod_oy_a000000229456,G마켓,24120,https://link.gmarket.co.kr/gate/pcs?item-no=4501231393&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000229456,옥션,24390,https://link.auction.co.kr/gate/pcs?item-no=F573489787&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000229456,11번가,24980,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9367973140&tid=1000000061,false,KRW
prod_oy_a000000229456,브라우저룸,25000,https://smartstore.naver.com/main/products/12280783291,false,KRW
prod_oy_a000000229456,주식회사제이씨,25000,https://smartstore.naver.com/main/products/12374582429,false,KRW
prod_oy_a000000229456,롯데ON,25200,https://www.lotteon.com/p/product/LO2683324893?sitmNo=LO2683324893_2683324894&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000215222,bodyskin,22400,https://smartstore.naver.com/main/products/11578150594,true,KRW
prod_oy_a000000215222,쿠팡,23800,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8457781371&ctag=8457781371&lptag=I25320081403&itemId=25320081403&vendorItemId=93992816143&spec=10305199,false,KRW
prod_oy_a000000215222,리쥬란 코스메틱,23800,https://smartstore.naver.com/main/products/10528211109,false,KRW
prod_oy_a000000215222,11번가,24390,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9179806713&tid=1000000061,false,KRW
prod_oy_a000000215222,베스나마켓,25200,https://smartstore.naver.com/main/products/13125214434,false,KRW
prod_oy_a000000215222,GREENOLIVER,25900,https://smartstore.naver.com/main/products/12542631086,false,KRW
prod_oy_a000000215222,롯데ON,27990,https://www.lotteon.com/p/product/LO2622722486?sitmNo=LO2622722486_2622722487&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000215222,올리브영,28000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000215222,false,KRW
prod_oy_a000000215222,옥션,28670,https://link.auction.co.kr/gate/pcs?item-no=F486434588&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000215222,G마켓,29520,https://link.gmarket.co.kr/gate/pcs?item-no=4754945045&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000228333,케이앤아이로컬,11000,https://smartstore.naver.com/main/products/12764059334,true,KRW
prod_oy_a000000228333,G마켓,14270,https://link.gmarket.co.kr/gate/pcs?item-no=4627370884&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000228333,옥션,16780,https://link.auction.co.kr/gate/pcs?item-no=F433284471&sub-id=1&service-code=10000003,false,KRW
