source_ingredient_id,source_ingredient_name,canonical_id,mapping_type,confidence,source
green_tea,녹차추출물,camellia_sinensis_leaf_extract,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=2756 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,Hydrolyzed Hyaluronic Acid,hydrolyzed_hyaluronic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=5655 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,Hydrolyzed Sodium Hyaluronate,hydrolyzed_sodium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=7511 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,Hydroxypropyltrimonium Hyaluronate,hydroxypropyltrimonium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=4707 alias_basis=legacy_name sha256=4a523f990553
hyaluronic_acid,Potassium Hyaluronate,potassium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=3711 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,Sodium Acetylated Hyaluronate,sodium_acetylated_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=1150 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,Sodium Hyaluronate,sodium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=1265 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,Sodium Hyaluronate Crosspolymer,sodium_hyaluronate_crosspolymer,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=1268 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,소듐아세틸레이티드하이알루로네이트,sodium_acetylated_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=1150 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,소듐하이알루로네이트,sodium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=1265 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,소듐하이알루로네이트크로스폴리머,sodium_hyaluronate_crosspolymer,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=1268 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,포타슘하이알루로네이트,potassium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=3711 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,하이드록시프로필트라이모늄하이알루로네이트,hydroxypropyltrimonium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=4707 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,하이드록시프로필트리모늄하이알루로네이트,hydroxypropyltrimonium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=4707 alias_basis=legacy_name sha256=4a523f990553
hyaluronic_acid,하이드롤라이즈드소듐하이알루로네이트,hydrolyzed_sodium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=7511 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,하이드롤라이즈드하이알루로닉애씨드,hydrolyzed_hyaluronic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=5655 alias_basis=standard_name sha256=4a523f990553
ing_pending_003dc3a6e5c4,,caprylyl_capryl_glucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2929 sha256=4a523f990553
ing_pending_00883b68c2d3,,triethoxycaprylylsilane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3389 sha256=4a523f990553
ing_pending_00a50002a1cb,,potassium_hydroxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3709 sha256=4a523f990553
ing_pending_00c6b60b41f3,,polysorbate_60,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3858 sha256=4a523f990553
ing_pending_0198b489fd8d,,phenyl_trimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3586 sha256=4a523f990553
ing_pending_01a3c8959642,,algin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1890 sha256=4a523f990553
ing_pending_02bab09fbe28,,ascorbyl_glucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1722 sha256=4a523f990553
ing_pending_0476c159ad7e,,magnesium_chloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=59 sha256=4a523f990553
ing_pending_04c695db8237,,centella_asiatica_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=539 sha256=4a523f990553
ing_pending_04e3141c58bb,,scutellaria_baicalensis_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4965 sha256=4a523f990553
ing_pending_054be79988d4,,sodium_lauroyl_lactylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1070 sha256=4a523f990553
ing_pending_06166ecf5463,,rosa_canina_fruit_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5521 sha256=4a523f990553
ing_pending_0639f70e4a7e,,sorbitan_sesquioleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1286 sha256=4a523f990553
ing_pending_068d31809229,,rosmarinus_officinalis_rosemary_leaf_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5512 sha256=4a523f990553
ing_pending_0710526574d1,,lauroyl_lysine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5363 sha256=4a523f990553
ing_pending_072f8c760024,,behentrimonium_methosulfate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=500 sha256=4a523f990553
ing_pending_073257bb381c,,lithol_rubine_bca,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2664 sha256=4a523f990553
ing_pending_07ab7b73ea2e,,neopentyl_glycol_diheptanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2248 sha256=4a523f990553
ing_pending_081ad56fb2f5,,octyldodecyl_stearoyl_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2239 sha256=4a523f990553
ing_pending_08353aa09044,,eugenol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2395 sha256=4a523f990553
ing_pending_086e4edf3e9e,,phenoxyethanol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3579 sha256=4a523f990553
ing_pending_08f4226fb913,,rosmarinus_officinalis_rosemary_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5513 sha256=4a523f990553
ing_pending_09533b438af0,,dicaprylyl_carbonate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5218 sha256=4a523f990553
ing_pending_0976729c1e76,,bis_diglyceryl_polyacyladipate_2,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=684 sha256=4a523f990553
ing_pending_09f162691060,,hydrogenated_castor_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4586 sha256=4a523f990553
ing_pending_0b6d67d93f88,,magnesium_aluminum_silicate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=53 sha256=4a523f990553
ing_pending_0bb5f93733cd,,glycol_distearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=614 sha256=4a523f990553
ing_pending_0ccd5c264dbe,,polyglyceryl_6_polyricinoleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3822 sha256=4a523f990553
ing_pending_0cd99cd0f99d,,polyhydroxystearic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3963 sha256=4a523f990553
ing_pending_0d9fce1e8316,,geraniol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2704 sha256=4a523f990553
ing_pending_0ddb4f49c3d8,,boron_nitride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=541 sha256=4a523f990553
ing_pending_0de6c6e18a4a,,polyglyceryl_2_triisostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3811 sha256=4a523f990553
ing_pending_0def4da17ecf,,vp_hexadecene_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=650 sha256=4a523f990553
ing_pending_0e19a946707f,,magnesium_sulfate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=46 sha256=4a523f990553
ing_pending_0e1ae9322504,,asiatic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1740 sha256=4a523f990553
ing_pending_0e2b041409e0,,capryloyl_salicylic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2915 sha256=4a523f990553
ing_pending_0e43f81906dd,,coconut_alkanes,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6979 sha256=4a523f990553
ing_pending_0e9d34b34c98,,melia_azadirachta_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7787 sha256=4a523f990553
ing_pending_0e9fee75821c,,persea_gratissima_avocado_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1675 sha256=4a523f990553
ing_pending_0ebc79111751,,menthol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=244 sha256=4a523f990553
ing_pending_0ed8842c8b35,,hydrogen_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4534 sha256=4a523f990553
ing_pending_0f04addbfe45,,hexyl_laurate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4890 sha256=4a523f990553
ing_pending_0f20cf8c9d75,,alumina,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1843 sha256=4a523f990553
ing_pending_1061c5b75d0d,,tocopherol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3288 sha256=4a523f990553
ing_pending_108b5d533f70,,trimethylsiloxysilicate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3340 sha256=4a523f990553
ing_pending_10d6c77df0e3,,madecassic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=71 sha256=4a523f990553
ing_pending_11041c97e0be,,rosmarinus_officinalis_rosemary_leaf_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5512 sha256=4a523f990553
ing_pending_1119d88e8aad,,dimethyl_isosorbide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5043 sha256=4a523f990553
ing_pending_11389397e09e,,diphenylsiloxy_phenyl_trimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5240 sha256=4a523f990553
ing_pending_115557b4f13e,,hydroxycitronellal,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4639 sha256=4a523f990553
ing_pending_115c49e1466e,,stearalkonium_hectorite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1435 sha256=4a523f990553
ing_pending_11e567a5ff52,,hydrolyzed_collagen,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4796 sha256=4a523f990553
ing_pending_11f0730343a6,,sodium_dna,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1048 sha256=4a523f990553
ing_pending_12295e6b98e7,,citrullus_lanatus_watermelon_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1341 sha256=4a523f990553
ing_pending_12e8f530c8cb,,sorbitan_olivate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1290 sha256=4a523f990553
ing_pending_13666b5f15fc,,cetyl_palmitate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1004 sha256=4a523f990553
ing_pending_1394d48610ea,,silica_dimethyl_silylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1549 sha256=4a523f990553
ing_pending_13aca48e3dea,,caffeine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2912 sha256=4a523f990553
ing_pending_13dde91a4fb0,,diisostearyl_malate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5205 sha256=4a523f990553
ing_pending_14953e041d15,,citric_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1532 sha256=4a523f990553
ing_pending_15fdfd4c8eca,,menthol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=244 sha256=4a523f990553
ing_pending_16b9a660f8cf,,butylene_ethylene_styrene_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=590 sha256=4a523f990553
ing_pending_16e297df4426,,serine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=917 sha256=4a523f990553
ing_pending_1763186b3e55,,synthetic_wax,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4831 sha256=4a523f990553
ing_pending_17af3135e542,,ethylhexyl_triazone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2087 sha256=4a523f990553
ing_pending_18e1a9e721e9,,isostearic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2485 sha256=4a523f990553
ing_pending_18f9c38aced7,,eugenol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2395 sha256=4a523f990553
ing_pending_19a8a652109d,,calcium_gluconate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2945 sha256=4a523f990553
ing_pending_19ed17115ec3,,sodium_lauroyl_glutamate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1069 sha256=4a523f990553
ing_pending_1a5bb7b82246,,citric_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1532 sha256=4a523f990553
ing_pending_1a8f4a641dbc,,citral,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1523 sha256=4a523f990553
ing_pending_1af9a895ed19,,palmitoyl_pentapeptide_4,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3551 sha256=4a523f990553
ing_pending_1b2c7ac22e99,,laminaria_japonica_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5317 sha256=4a523f990553
ing_pending_1b2e491ec0a5,,potassium_hydroxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3709 sha256=4a523f990553
ing_pending_1bae26cfac86,,sodium_chloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1223 sha256=4a523f990553
ing_pending_1bfdf8d4575e,,tridecyl_trimellitate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3335 sha256=4a523f990553
ing_pending_1c0d6315e81a,,polyacrylate_crosspolymer_6,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7403 sha256=4a523f990553
ing_pending_1c177587abe7,,melia_azadirachta_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2556 sha256=4a523f990553
ing_pending_1c229c3006c1,,cyclohexasiloxane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=770 sha256=4a523f990553
ing_pending_1c297c2f646b,,tetramethyl_acetyloctahydronaphthalenes,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8033 sha256=4a523f990553
ing_pending_1df1e087ba1d,,polyquaternium_37,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3931 sha256=4a523f990553
ing_pending_1e10594d6a17,,polysorbate_60,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3858 sha256=4a523f990553
ing_pending_1e28d17d94ea,,aloe_barbadensis_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1839 sha256=4a523f990553
ing_pending_1e416583864f,,sodium_hyaluronate_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1268 sha256=4a523f990553
ing_pending_1ec9ba94f0a7,,polyglyceryl_10_laurate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3763 sha256=4a523f990553
ing_pending_1ef0dd9a6abf,,polyglycerin_3,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3730 sha256=4a523f990553
ing_pending_1f7807d4a25e,,1_2_hexanediol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4877 sha256=4a523f990553
ing_pending_1f7ae2c1d38d,,cetyl_ethylhexanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=998 sha256=4a523f990553
ing_pending_1fc266248fc6,,cyclohexasiloxane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=770 sha256=4a523f990553
ing_pending_20370ef22f7b,,sorbitol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1297 sha256=4a523f990553
ing_pending_2091bb2b9d31,,sodium_polyacrylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1253 sha256=4a523f990553
ing_pending_20c18f20acff,,ocimum_sanctum_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4945 sha256=4a523f990553
ing_pending_2195092ab956,,isopropyl_titanium_triisostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2540 sha256=4a523f990553
ing_pending_21bb768b1c75,,alpha_isomethyl_ionone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1932 sha256=4a523f990553
ing_pending_2326ae2ec645,,acetyl_hexapeptide_8,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1718 sha256=4a523f990553
ing_pending_2392019ac6cb,,polysorbate_80,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3861 sha256=4a523f990553
ing_pending_23a87fca7e75,,sodium_lactate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1083 sha256=4a523f990553
ing_pending_241cbfacb97c,,xylitylglucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2621 sha256=4a523f990553
ing_pending_24ba6fe9a356,,cyclopentasiloxane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=769 sha256=4a523f990553
ing_pending_266dd6450e72,,bht,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=719 sha256=4a523f990553
ing_pending_279cf7044217,,diisostearyl_malate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5205 sha256=4a523f990553
ing_pending_27bcf29e991e,,glycereth_26,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=957 sha256=4a523f990553
ing_pending_28718f9ba88b,,pentylene_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3635 sha256=4a523f990553
ing_pending_2923850fc2fa,,copper_tripeptide_1,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2908 sha256=4a523f990553
ing_pending_2931995f6a1c,,bis_diglyceryl_polyacyladipate_2,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=684 sha256=4a523f990553
ing_pending_298045b9e95a,,acrylates_c10_30_alkyl_acrylate_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1778 sha256=4a523f990553
ing_pending_29a90b423ea9,,benzophenone_4,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=512 sha256=4a523f990553
ing_pending_29cda6eae5eb,,tetrasodium_edta,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3269 sha256=4a523f990553
ing_pending_2a200c24013c,,synthetic_wax,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4831 sha256=4a523f990553
ing_pending_2a5e70255220,,hydrogenated_polydecene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4614 sha256=4a523f990553
ing_pending_2a603f6dd443,,benzyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=527 sha256=4a523f990553
ing_pending_2a63e04f4fe4,,cetyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=996 sha256=4a523f990553
ing_pending_2a70c7167edc,,hyaluronic_acid,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=4822 sha256=4a523f990553
ing_pending_2a746755b3aa,,polybutene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3845 sha256=4a523f990553
ing_pending_2b62d1926eb0,,isododecane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2445 sha256=4a523f990553
ing_pending_2b75ee0ce419,,ammonium_acryloyldimethyltaurate_vp_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1947 sha256=4a523f990553
ing_pending_2b7f0f64981c,,caprylyl_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2924 sha256=4a523f990553
ing_pending_2bc920db9a61,,methyl_methacrylate_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=183 sha256=4a523f990553
ing_pending_2c29dbd8f375,,isopropyl_myristate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2533 sha256=4a523f990553
ing_pending_2c5a99ab8618,,curcuma_longa_turmeric_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3151 sha256=4a523f990553
ing_pending_2cdb8961f7de,,fructose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4022 sha256=4a523f990553
ing_pending_2dfe643c426f,,limonene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=20 sha256=4a523f990553
ing_pending_2eaa7c3b310f,,glyceryl_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7644 sha256=4a523f990553
ing_pending_3086a4443c37,,alanine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1826 sha256=4a523f990553
ing_pending_30d3a25a658e,,propylene_glycol_dicaprylate_dicaprate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4001 sha256=4a523f990553
ing_pending_316a058cf157,,biotin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=407 sha256=4a523f990553
ing_pending_31868b33631e,,myristic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=336 sha256=4a523f990553
ing_pending_3208a2303d45,,hydroxypropyl_guar_hydroxypropyltrimonium_chloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4672 sha256=4a523f990553
ing_pending_322da070ab60,,maltodextrin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=125 sha256=4a523f990553
ing_pending_322dce44a58f,,octyldodecanol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2247 sha256=4a523f990553
ing_pending_326ac472ccc1,,hydroxycitronellal,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4639 sha256=4a523f990553
ing_pending_33186dc437a5,,sorbic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1299 sha256=4a523f990553
ing_pending_33a4ca2fd739,,behenyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=491 sha256=4a523f990553
ing_pending_33e2f941ce5a,,stearyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1474 sha256=4a523f990553
ing_pending_35566abaf354,,peg_100_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4282 sha256=4a523f990553
ing_pending_36a0be553c3c,,polyglyceryl_2_triisostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3811 sha256=4a523f990553
ing_pending_37031a339038,,cellulose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1022 sha256=4a523f990553
ing_pending_371c19c1479c,,trideceth_6,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3320 sha256=4a523f990553
ing_pending_37588fc776b2,,moringa_oleifera_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7622 sha256=4a523f990553
ing_pending_377b4dfa71b4,,tocopheryl_acetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3293 sha256=4a523f990553
ing_pending_37a112f48957,,glycine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=483 sha256=4a523f990553
ing_pending_37a24b8906c0,,tetrahexyldecyl_ascorbate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3277 sha256=4a523f990553
ing_pending_37c67bee8c0a,,silica_silylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1550 sha256=4a523f990553
ing_pending_37e7b270e165,,trehalose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3315 sha256=4a523f990553
ing_pending_387c974b498e,,argania_spinosa_kernel_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1641 sha256=4a523f990553
ing_pending_3881b3619dd5,,dimethicone_vinyl_dimethicone_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4545 sha256=4a523f990553
ing_pending_392d3db872d9,,ethylhexyl_methoxycinnamate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2078 sha256=4a523f990553
ing_pending_3984b90e35ab,,decyl_glucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3589 sha256=4a523f990553
ing_pending_39b6c559452f,,histidine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5061 sha256=4a523f990553
ing_pending_39cf4c1bc08a,,methylpropanediol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=221 sha256=4a523f990553
ing_pending_3a6dd3b190d0,,lactobacillus_ferment,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5433 sha256=4a523f990553
