source_ingredient_id,source_ingredient_name,canonical_id,mapping_type,confidence,source
cholesterol_fatty_acids,리놀레익애씨드,linoleic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=18 alias_basis=standard_name sha256=4a523f990553
cholesterol_fatty_acids,미리스틱애씨드,myristic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=336 alias_basis=standard_name sha256=4a523f990553
cholesterol_fatty_acids,스테아릭애씨드,stearic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=1465 alias_basis=standard_name sha256=4a523f990553
cholesterol_fatty_acids,올레익애씨드,oleic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=2283 alias_basis=standard_name sha256=4a523f990553
cholesterol_fatty_acids,콜레스테롤,cholesterol,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=3087 alias_basis=standard_name sha256=4a523f990553
cholesterol_fatty_acids,팔미틱애씨드,palmitic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=3559 alias_basis=standard_name sha256=4a523f990553
green_tea,Camellia Sinensis Leaf Extract,camellia_sinensis_leaf_extract,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=2756 alias_basis=standard_name sha256=4a523f990553
green_tea,Camellia Sinensis Leaf Water,camellia_sinensis_leaf_water,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=2714 alias_basis=standard_name sha256=4a523f990553
green_tea,녹차수,camellia_sinensis_leaf_water,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=2714 alias_basis=standard_name sha256=4a523f990553
green_tea,녹차추출물,camellia_sinensis_leaf_extract,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=2756 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,Hydrolyzed Hyaluronic Acid,hydrolyzed_hyaluronic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=5655 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,Hydrolyzed Sodium Hyaluronate,hydrolyzed_sodium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=7511 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,Hydroxypropyltrimonium Hyaluronate,hydroxypropyltrimonium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=4707 alias_basis=legacy_name sha256=4a523f990553
hyaluronic_acid,Potassium Hyaluronate,potassium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=3711 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,Sodium Acetylated Hyaluronate,sodium_acetylated_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=1150 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,Sodium Hyaluronate,sodium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=1265 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,Sodium Hyaluronate Crosspolymer,sodium_hyaluronate_crosspolymer,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=1268 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,소듐아세틸레이티드하이알루로네이트,sodium_acetylated_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=1150 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,소듐하이알루로네이트,sodium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=1265 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,소듐하이알루로네이트크로스폴리머,sodium_hyaluronate_crosspolymer,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=1268 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,포타슘하이알루로네이트,potassium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=3711 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,하이드록시프로필트라이모늄하이알루로네이트,hydroxypropyltrimonium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=4707 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,하이드록시프로필트리모늄하이알루로네이트,hydroxypropyltrimonium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=4707 alias_basis=legacy_name sha256=4a523f990553
hyaluronic_acid,하이드롤라이즈드소듐하이알루로네이트,hydrolyzed_sodium_hyaluronate,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=7511 alias_basis=standard_name sha256=4a523f990553
hyaluronic_acid,하이드롤라이즈드하이알루로닉애씨드,hydrolyzed_hyaluronic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=5655 alias_basis=standard_name sha256=4a523f990553
ing_pending_001dfc2333af,,viola_tricolor_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=820 sha256=4a523f990553
ing_pending_00297a610078,,orbignya_oleifera_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=387 sha256=4a523f990553
ing_pending_0032725dc24d,,isostearyl_isostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2498 sha256=4a523f990553
ing_pending_0036a4c14fd7,,betaine_salicylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=476 sha256=4a523f990553
ing_pending_003dc3a6e5c4,,caprylyl_capryl_glucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2929 sha256=4a523f990553
ing_pending_004e6343da43,,hydrolyzed_corn_starch_hydroxyethyl_ether,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=21743 sha256=4a523f990553
ing_pending_007e32f1cbbd,,ruscus_aculeatus_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=577 sha256=4a523f990553
ing_pending_00813d67944f,,zymomonas_ferment_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=16530 sha256=4a523f990553
ing_pending_00883b68c2d3,,triethoxycaprylylsilane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3389 sha256=4a523f990553
ing_pending_009acbcd84aa,,isobutane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2454 sha256=4a523f990553
ing_pending_00a50002a1cb,,potassium_hydroxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3709 sha256=4a523f990553
ing_pending_00c6b60b41f3,,polysorbate_60,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3858 sha256=4a523f990553
ing_pending_00e673b5d168,,isodecyl_isononanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2444 sha256=4a523f990553
ing_pending_012557fe500d,,dimethicone_peg_10_15_crosspolymer,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=4830 sha256=4a523f990553
ing_pending_0140f04763c0,,polyglyceryl_10_dioleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3751 sha256=4a523f990553
ing_pending_0144c237d4f6,,c14_22_alcohols,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1897 sha256=4a523f990553
ing_pending_014bcc038c4c,,peg_14m,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4104 sha256=4a523f990553
ing_pending_015274cc9946,,haematococcus_pluvialis_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4858 sha256=4a523f990553
ing_pending_0152b2046d7c,,magnolia_liliflora_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2599 sha256=4a523f990553
ing_pending_01812ac11b72,,gardenia_taitensis_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5287 sha256=4a523f990553
ing_pending_0198b489fd8d,,phenyl_trimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3586 sha256=4a523f990553
ing_pending_019bf6479eeb,,chlorhexidine_digluconate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3206 sha256=4a523f990553
ing_pending_01a3c8959642,,algin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1890 sha256=4a523f990553
ing_pending_01a8eb99f337,,peg_8_smdi_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4293 sha256=4a523f990553
ing_pending_01e0fe38d5e7,,erythrulose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2015 sha256=4a523f990553
ing_pending_01fb26b2c536,,sea_water,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4847 sha256=4a523f990553
ing_pending_021ed224d758,,glyceryl_caprylate_caprate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9878 sha256=4a523f990553
ing_pending_022018f3ba50,,tribehenin,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3361 sha256=4a523f990553
ing_pending_0228b54dcb71,,ethoxydiglycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2098 sha256=4a523f990553
ing_pending_023e736fc883,,salvia_hispanica_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6212 sha256=4a523f990553
ing_pending_029721eff1b6,,chamomilla_recutita_matricaria_flower_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=18368 sha256=4a523f990553
ing_pending_02bab09fbe28,,ascorbyl_glucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1722 sha256=4a523f990553
ing_pending_02c810ed0c7d,,aloe_barbadensis_leaf_juice,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1837 sha256=4a523f990553
ing_pending_030cc55961b3,,ginkgo_biloba_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2422 sha256=4a523f990553
ing_pending_032aea49d3a4,,silica_silylate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1550 sha256=4a523f990553
ing_pending_03325c44f034,,sodium_dna,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1048 sha256=4a523f990553
ing_pending_033fbd92e25c,,perilla_ocymoides_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4291 sha256=4a523f990553
ing_pending_0348c4c6b3d1,,hydrolyzed_wheat_protein,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=4744 sha256=4a523f990553
ing_pending_03b2d3fcc0cb,,laureth_7,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=5335 sha256=4a523f990553
ing_pending_03cdb0921c51,,acrylates_stearyl_methacrylate_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1772 sha256=4a523f990553
ing_pending_03f2b2555707,,dibutyl_ethylhexanoyl_glutamide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5081 sha256=4a523f990553
ing_pending_040fc9a3564b,,lactitol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5452 sha256=4a523f990553
ing_pending_0447d0c3b0f2,,diheptyl_succinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8062 sha256=4a523f990553
ing_pending_04526c968625,,coleus_forskohlii_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3659 sha256=4a523f990553
ing_pending_04583afb864b,,pentaerythrityl_tetraethylhexanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3625 sha256=4a523f990553
ing_pending_0476c159ad7e,,magnesium_chloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=59 sha256=4a523f990553
ing_pending_0481e9205b72,,sodium_polyglutamate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8664 sha256=4a523f990553
ing_pending_0499fd258922,,sodium_cetearyl_sulfate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1129 sha256=4a523f990553
ing_pending_04bb67e856da,,tocotrienols,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5668 sha256=4a523f990553
ing_pending_04c695db8237,,centella_asiatica_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=539 sha256=4a523f990553
ing_pending_04d5b452c1bb,,soluble_collagen,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1350 sha256=4a523f990553
ing_pending_04e3141c58bb,,scutellaria_baicalensis_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4965 sha256=4a523f990553
ing_pending_04f964034cc2,,ethylene_va_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2048 sha256=4a523f990553
ing_pending_0512ec31e768,,brassica_campestris_aleurites_fordi_oil_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=864 sha256=4a523f990553
ing_pending_051b1ea5e9c5,,coffea_arabica_coffee_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3009 sha256=4a523f990553
ing_pending_05241d9378bf,,stearyl_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1467 sha256=4a523f990553
ing_pending_05351d0e0a5d,,helianthus_annuus_sunflower_seed_oil_unsaponifiables,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4842 sha256=4a523f990553
ing_pending_0537c6273765,,palmaria_palmata_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3493 sha256=4a523f990553
ing_pending_054be79988d4,,sodium_lauroyl_lactylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1070 sha256=4a523f990553
ing_pending_054ddf43c067,,passiflora_incarnata_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1504 sha256=4a523f990553
ing_pending_055378f581b0,,propoxytetramethyl_piperidinyl_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3987 sha256=4a523f990553
ing_pending_05550f926655,,phosphoric_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3663 sha256=4a523f990553
ing_pending_0558a1001496,,chitosan,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3220 sha256=4a523f990553
ing_pending_05698691e560,,pinus_sylvestris_leaf_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=185 sha256=4a523f990553
ing_pending_0573dd748c6d,,cocos_nucifera_coconut_liquid_endosperm,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3045 sha256=4a523f990553
ing_pending_0577cec121ac,,isohexadecane,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=2547 sha256=4a523f990553
ing_pending_05cc28a734c4,,terpineol,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3255 sha256=4a523f990553
ing_pending_05d1ab8b2e9e,,c14_22_alcohols,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1897 sha256=4a523f990553
ing_pending_05e4bb55702a,,tuber_melanosporum_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=856 sha256=4a523f990553
ing_pending_060d8f538070,,prunus_amygdalus_dulcis_sweet_almond_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1396 sha256=4a523f990553
ing_pending_061060a3f8d2,,chlorella_vulgaris_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=18399 sha256=4a523f990553
ing_pending_0614d02014cf,,pantolactone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6005 sha256=4a523f990553
ing_pending_06166ecf5463,,rosa_canina_fruit_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5521 sha256=4a523f990553
ing_pending_061f2d52713c,,citrus_reticulata_tangerine_peel_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7582 sha256=4a523f990553
ing_pending_0639f70e4a7e,,sorbitan_sesquioleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1286 sha256=4a523f990553
ing_pending_063e1895875b,,sodium_lauroyl_glutamate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1069 sha256=4a523f990553
ing_pending_068d31809229,,rosmarinus_officinalis_rosemary_leaf_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5512 sha256=4a523f990553
ing_pending_068f58578fd3,,benzotriazolyl_dodecyl_p_cresol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5578 sha256=4a523f990553
ing_pending_06b5b1ce64ce,,brassicamidopropyl_dimethylamine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7296 sha256=4a523f990553
ing_pending_06cd45dfe58f,,polygonum_multiflorum_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4531 sha256=4a523f990553
ing_pending_06f0d1276748,,carthamus_tinctorius_safflower_seed_oil,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=2589 sha256=4a523f990553
ing_pending_06f4c1506fec,,dioscorea_japonica_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2801 sha256=4a523f990553
ing_pending_06fc16c9c007,,barium_sulfate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=386 sha256=4a523f990553
ing_pending_0709579bf0e0,,cetearamidoethyldiethonium_succinoyl_hydrolyzed_pea_protein,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9967 sha256=4a523f990553
ing_pending_0710526574d1,,lauroyl_lysine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5363 sha256=4a523f990553
ing_pending_0722f5e30e67,,cocamide_methyl_mea,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3029 sha256=4a523f990553
ing_pending_072f8c760024,,behentrimonium_methosulfate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=500 sha256=4a523f990553
ing_pending_073257bb381c,,lithol_rubine_bca,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2664 sha256=4a523f990553
ing_pending_07698c7349e0,,pelargonium_graveolens_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5815 sha256=4a523f990553
ing_pending_076a2579886a,,sorbitan_tristearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1294 sha256=4a523f990553
ing_pending_079f92abcd34,,sorbitan_laurate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1284 sha256=4a523f990553
ing_pending_07ab7b73ea2e,,neopentyl_glycol_diheptanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2248 sha256=4a523f990553
ing_pending_07b1368183d5,,disodium_laureth_sulfosuccinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5095 sha256=4a523f990553
ing_pending_07b368436636,,ficus_carica_fig_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=305 sha256=4a523f990553
ing_pending_07ef9fbbf2fc,,pyridoxine_hcl,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4057 sha256=4a523f990553
ing_pending_07f7d4cc8f57,,chamaecyparis_obtusa_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3638 sha256=4a523f990553
ing_pending_081ad56fb2f5,,octyldodecyl_stearoyl_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2239 sha256=4a523f990553
ing_pending_082a13b5a721,,hamamelis_virginiana_witch_hazel_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2373 sha256=4a523f990553
ing_pending_08353aa09044,,eugenol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2395 sha256=4a523f990553
ing_pending_083feff66e0c,,artemisia_capillaris_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=10048 sha256=4a523f990553
ing_pending_086062c53ffd,,nelumbo_nucifera_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2127 sha256=4a523f990553
ing_pending_086e4edf3e9e,,phenoxyethanol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3579 sha256=4a523f990553
ing_pending_087bb28ac2b6,,cannabis_sativa_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=87 sha256=4a523f990553
ing_pending_08c08a76fb2b,,vaccinium_myrtillus_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=741 sha256=4a523f990553
ing_pending_08c901828e5f,,glyceryl_laurate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1103 sha256=4a523f990553
ing_pending_08d6ea1a82a4,,hydrolyzed_rhodophyceae_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4733 sha256=4a523f990553
ing_pending_08dcb9e7bfe5,,caprylic_capric_glycerides,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2917 sha256=4a523f990553
ing_pending_08e0c7ff10c8,,terminalia_ferdinandiana_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2895 sha256=4a523f990553
