product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000215222,0.80,0.45,0.70,0.77,0.78,0.69,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000198090,0.90,0.43,0.65,0.79,0.85,0.62,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000201011,0.83,0.42,0.68,0.76,0.79,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000144122,0.93,0.46,0.70,0.84,0.90,0.73,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000255624,0.83,0.42,0.67,0.75,0.78,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000255384,0.76,0.52,0.72,0.77,0.79,0.73,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000214675,0.54,0.47,0.55,0.65,0.55,0.83,민감추천,low,상품명 민감/진정 문구; 상세페이지 모든 피부 문구
prod_oy_a000000137078,0.72,0.47,0.65,0.75,0.72,0.76,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000224246,1.00,0.48,0.68,0.83,0.98,0.79,민감추천,high,상품명 보습/장벽 문구; 상세페이지 건성/건조 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000004434,0.79,0.49,0.63,0.71,0.76,0.68,민감가능,high,상세페이지 건성/건조 문구; 상세페이지 모든 피부 문구
prod_oy_a000000012809,0.84,0.62,0.75,0.78,0.81,0.60,보통,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000175354,0.87,0.45,0.66,0.80,0.84,0.62,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000210050,0.69,0.53,0.70,0.73,0.74,0.60,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000257195,0.95,0.45,0.71,0.84,0.91,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000148729,0.64,0.46,0.61,0.72,0.66,0.60,보통,medium,상세페이지 모든 피부 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000228333,0.66,0.86,0.84,0.73,0.86,0.84,민감가능,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000151356,0.93,0.47,0.69,0.82,0.89,0.57,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000255383,0.78,0.57,0.71,0.73,0.80,0.53,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000245710,1.00,0.63,0.77,0.76,0.96,0.66,민감가능,high,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 상세페이지 건성/건조 문구; 보습/장벽 성분
prod_oy_a000000197102,0.81,0.45,0.71,0.78,0.79,0.74,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000252600,0.98,0.43,0.69,0.83,0.92,0.97,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000232188,0.69,0.64,0.77,0.73,0.69,0.61,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000250229,0.68,0.45,0.62,0.71,0.67,0.59,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000249582,0.62,0.48,0.60,0.70,0.63,0.99,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000252331,0.92,0.44,0.67,0.81,0.88,0.95,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000116659,1.00,0.46,0.65,0.75,0.93,0.61,보통,high,상품명 보습/장벽 문구; 상세페이지 건성/건조 문구; 보습/장벽 성분
prod_oy_a000000248589,0.84,0.57,0.76,0.81,0.87,0.91,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000183744,0.81,0.45,0.61,0.76,0.78,0.87,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000188711,0.76,0.74,0.77,0.76,0.91,0.54,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000258038,0.83,0.71,0.85,0.70,0.76,0.63,보통,high,상품명 피지/유분 문구; 상세페이지 지성/피지 문구; 보습/장벽 성분
prod_oy_a000000183751,0.81,0.46,0.64,0.78,0.79,0.88,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000199507,0.72,0.49,0.68,0.77,0.73,0.79,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000149963,0.52,0.44,0.54,0.63,0.54,0.32,민감주의,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000144551,0.93,0.44,0.69,0.78,0.89,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000238406,0.62,0.75,0.88,0.70,1.00,0.62,보통,high,상품명 수부지 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000229509,0.91,0.45,0.69,0.82,0.88,0.68,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000237000,0.86,0.45,0.64,0.79,0.83,0.94,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000156040,0.50,0.96,0.88,0.66,0.71,0.63,보통,medium,상품명 피지/유분 문구; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000250281,0.73,0.44,0.63,0.72,0.70,0.89,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000257083,0.83,0.60,0.80,0.76,0.79,0.64,민감가능,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000141333,0.73,0.44,0.63,0.72,0.70,0.61,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000174316,0.88,0.40,0.66,0.79,0.81,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000205919,0.66,0.49,0.58,0.72,0.68,0.56,보통,low,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000002839,0.61,0.49,0.63,0.71,0.64,0.84,민감추천,low,상세페이지 민감/저자극 문구; 상세페이지 모든 피부 문구
prod_oy_a000000141319,0.65,0.44,0.61,0.70,0.65,0.53,보통,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000229456,0.72,0.64,0.79,0.74,0.72,0.95,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000203564,0.63,0.47,0.62,0.70,0.64,0.59,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000229521,0.84,0.69,0.85,0.82,0.83,0.80,민감추천,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000206212,0.84,0.84,0.93,0.75,0.84,0.64,민감가능,high,상품명 피지/유분 문구; 상세페이지 지성/피지 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000161571,0.57,0.59,0.62,0.70,0.61,0.71,민감가능,low,상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000103320,0.84,0.43,0.69,0.77,0.80,0.69,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000212792,0.60,0.51,0.56,0.71,0.63,0.59,보통,low,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000104146,0.45,0.93,0.81,0.60,0.65,0.50,민감주의,high,상세페이지 지성/피지 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000104173,0.81,0.41,0.67,0.71,0.78,0.52,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000115386,0.69,0.45,0.62,0.71,0.68,0.60,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000153859,0.93,0.44,0.69,0.82,0.89,0.80,민감추천,medium,상품명 보습/장벽 문구; 상세페이지 민감/저자극 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000199206,0.79,0.43,0.65,0.74,0.75,0.63,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000115419,0.97,0.60,0.80,0.78,0.91,0.64,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000201363,0.74,0.58,0.69,0.74,0.75,0.73,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000129474,0.72,0.45,0.66,0.74,0.72,0.62,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000228390,0.56,0.42,0.51,0.64,0.54,0.55,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000129771,0.79,0.63,0.73,0.76,0.77,0.87,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구
prod_oy_a000000203170,0.54,0.48,0.59,0.67,0.57,0.57,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000243732,0.81,0.43,0.67,0.75,0.77,0.66,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000140891,0.88,0.45,0.72,0.81,0.84,0.85,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000213097,0.73,0.65,0.80,0.76,0.73,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000180890,0.50,0.67,0.66,0.64,0.52,0.59,보통,low,상품명 피지/유분 문구; 상세페이지 모든 피부 문구
prod_oy_a000000141309,0.85,0.44,0.63,0.78,0.81,0.60,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000141330,0.67,0.52,0.64,0.66,0.68,0.32,민감주의,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000237491,0.96,0.50,0.85,0.88,1.00,0.88,민감추천,high,상품명 수부지 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000229520,0.82,0.43,0.67,0.75,0.77,0.67,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000209746,0.65,0.45,0.60,0.69,0.64,0.59,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000144041,0.88,0.68,0.96,0.75,0.84,0.61,보통,high,상품명 보습/장벽 문구; 상세페이지 복합성 문구; 상세페이지 지성/피지 문구; 보습/장벽 성분
prod_oy_a000000154506,0.45,0.68,0.67,0.64,0.50,0.82,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구
prod_oy_a000000149966,0.52,0.44,0.54,0.63,0.54,0.32,민감주의,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000225127,1.00,0.37,0.64,0.82,0.91,0.67,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000128107,0.45,0.82,0.75,0.69,0.68,0.69,민감가능,medium,상세페이지 모든 피부 문구; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000166013,0.58,0.83,0.76,0.58,0.67,0.30,민감주의,high,상세페이지 지성/피지 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000146263,1.00,0.42,0.68,0.78,1.00,0.64,민감가능,high,상품명 보습/장벽 문구; 상세페이지 건성/건조 문구; 보습/장벽 성분
prod_oy_a000000121246,0.68,0.49,0.66,0.75,0.70,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000257834,0.77,0.39,0.60,0.72,0.71,0.61,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000203925,0.75,0.57,0.73,0.73,0.80,0.58,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000016873,1.00,0.46,0.65,0.75,0.93,0.61,보통,high,상품명 보습/장벽 문구; 상세페이지 건성/건조 문구; 보습/장벽 성분
prod_oy_a000000200328,0.97,0.42,0.67,0.81,0.90,0.64,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000128084,0.89,0.41,0.67,0.79,0.82,0.74,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000104144,0.46,0.93,0.84,0.66,0.68,0.44,민감주의,high,상세페이지 지성/피지 문구; 상세페이지 모든 피부 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000150816,0.84,0.61,0.81,0.73,0.80,0.85,민감추천,medium,상품명 피지/유분 문구; 상세페이지 민감/저자극 문구; 보습/장벽 성분
prod_oy_a000000104167,0.69,0.46,0.65,0.69,0.69,0.61,보통,low,보습/장벽 성분
prod_oy_a000000152286,0.83,0.42,0.68,0.76,0.79,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000144035,0.72,0.89,0.92,0.69,0.76,0.65,민감가능,high,상품명 피지/유분 문구; 상세페이지 지성/피지 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000257656,0.80,0.40,0.63,0.75,0.75,0.74,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000113008,0.77,0.48,0.61,0.69,0.73,0.58,보통,high,상세페이지 건성/건조 문구; 상세페이지 모든 피부 문구
prod_oy_a000000113009,0.77,0.48,0.61,0.69,0.73,0.58,보통,high,상세페이지 건성/건조 문구; 상세페이지 모든 피부 문구
prod_oy_a000000113010,0.69,0.76,0.76,0.68,0.84,0.45,민감주의,high,상세페이지 건성/건조 문구; 상세페이지 모든 피부 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000249580,0.86,0.57,0.70,0.76,0.79,0.60,보통,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000113011,0.69,0.54,0.60,0.71,0.69,0.82,민감추천,high,상세페이지 건성/건조 문구; 상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000203876,0.73,0.64,0.76,0.69,0.71,0.70,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000162054,1.00,0.45,0.61,0.78,0.65,0.59,보통,high,상품명 건성 문구; 상세페이지 모든 피부 문구
prod_oy_a000000113806,0.74,0.49,0.69,0.78,0.74,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 민감/저자극 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000115384,0.87,0.50,0.69,0.85,0.86,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000145286,0.86,0.37,0.64,0.75,0.78,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000115420,0.71,0.49,0.66,0.69,0.71,0.49,민감주의,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000235051,0.83,0.42,0.67,0.76,0.79,0.63,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000115910,0.73,0.50,0.69,0.79,0.74,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 민감/저자극 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000144177,0.79,0.43,0.66,0.74,0.75,0.66,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000117997,0.62,0.65,0.72,0.72,0.72,0.54,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000188831,0.82,0.38,0.62,0.74,0.75,0.63,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000147109,1.00,0.41,0.62,0.75,0.99,0.50,민감주의,high,상품명 보습/장벽 문구; 상세페이지 건성/건조 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000257289,0.56,0.43,0.52,0.65,0.55,0.60,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000174709,1.00,0.45,0.65,0.80,0.96,0.66,민감가능,high,상품명 보습/장벽 문구; 상세페이지 건성/건조 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000246575,0.97,0.42,0.67,0.81,0.90,0.64,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000180543,0.86,0.37,0.64,0.75,0.78,0.61,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000169480,0.99,0.41,0.66,0.85,0.91,0.85,민감추천,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000184789,0.79,0.57,0.76,0.76,0.85,0.87,민감가능,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000125507,0.64,0.48,0.63,0.72,0.66,0.65,민감가능,low,상세페이지 모든 피부 문구
prod_oy_a000000211085,0.70,0.59,0.70,0.70,0.65,0.64,민감가능,low,상품명 피지/유분 문구; 상세페이지 모든 피부 문구
prod_oy_a000000129443,0.79,0.44,0.69,0.76,0.77,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000208331,0.74,0.39,0.59,0.71,0.69,0.88,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000239651,0.83,0.42,0.67,0.75,0.78,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000188948,0.90,0.43,0.65,0.80,0.86,0.62,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000136077,0.80,0.46,0.69,0.77,0.78,0.63,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000192301,0.74,0.66,0.77,0.76,0.73,0.84,민감추천,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000189589,0.75,0.45,0.65,0.75,0.73,0.71,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000216836,0.64,0.67,0.69,0.65,0.73,0.28,민감주의,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000182685,0.60,0.74,0.75,0.67,0.66,0.53,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000210180,0.58,0.46,0.57,0.66,0.58,0.57,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000141327,0.67,0.52,0.64,0.66,0.68,0.32,민감주의,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000208491,0.76,0.39,0.60,0.72,0.71,0.65,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000254006,0.85,0.42,0.67,0.75,0.80,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000203855,0.97,0.48,0.72,0.83,0.94,0.69,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000204649,0.83,0.42,0.68,0.76,0.79,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000144052,0.79,0.86,1.00,0.72,0.77,0.64,민감가능,high,상품명 피지/유분 문구; 상세페이지 복합성 문구; 상세페이지 지성/피지 문구; 보습/장벽 성분
prod_oy_a000000189544,0.75,0.67,0.78,0.77,0.74,0.88,민감추천,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000204881,0.63,0.46,0.60,0.69,0.63,0.58,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000145833,0.85,0.48,0.74,0.83,0.84,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000248587,0.62,0.46,0.56,0.71,0.61,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000146262,0.94,0.47,0.62,0.72,0.88,0.59,보통,high,상품명 보습/장벽 문구; 상세페이지 건성/건조 문구
prod_oy_a000000257096,0.72,0.62,0.75,0.72,0.70,0.59,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000228346,0.87,0.38,0.65,0.76,0.79,0.69,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
