product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000229456,0.78,0.92,0.99,0.77,0.93,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000215222,0.85,0.49,0.74,0.79,0.84,0.88,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000228333,0.75,0.84,0.88,0.72,0.93,0.86,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000204652,0.71,0.48,0.67,0.72,0.72,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000183751,0.84,0.48,0.67,0.77,0.83,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000153859,0.94,0.72,0.87,0.85,1.00,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000182787,0.61,0.82,0.79,0.63,0.68,0.79,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 주의 성분 반영
prod_oy_a000000229470,0.66,0.72,0.80,0.69,0.81,0.62,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000002839,0.61,0.49,0.63,0.67,0.64,0.68,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000254392,0.97,0.50,0.72,0.82,0.93,0.75,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000144551,0.93,0.44,0.69,0.78,0.89,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000188830,0.79,0.75,0.88,0.79,0.94,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000129474,0.76,0.47,0.69,0.73,0.75,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000217777,0.52,1.00,0.90,0.59,0.73,0.21,민감주의,high,상품명 지성 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000213492,0.70,0.78,0.83,0.74,0.86,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000197102,0.83,0.47,0.72,0.76,0.81,0.82,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000182686,0.75,0.82,0.88,0.77,0.93,0.80,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000223425,0.74,0.64,0.79,0.74,0.84,0.75,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000209908,0.72,0.50,0.68,0.74,0.73,0.85,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000251819,0.66,0.92,0.91,0.69,0.81,0.52,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000199507,0.74,0.50,0.69,0.75,0.75,0.89,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000237491,0.96,0.67,0.95,0.85,1.00,0.88,민감추천,high,상품명 수부지 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000252722,0.78,0.63,0.80,0.75,0.86,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000242750,0.71,0.65,0.77,0.71,0.80,0.64,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000255384,0.80,0.54,0.75,0.78,0.83,0.91,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000211218,0.51,0.54,0.60,0.67,0.57,0.82,민감추천,low,진정 성분
prod_oy_a000000016873,0.83,0.46,0.65,0.75,0.81,0.61,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000229082,0.80,0.75,0.88,0.79,0.95,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000211858,0.51,0.84,0.76,0.59,0.71,0.29,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000257084,0.75,1.00,0.99,0.70,0.92,0.56,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000188598,0.84,0.49,0.67,0.79,0.84,0.81,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000229521,0.80,0.96,1.00,0.79,0.95,0.85,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000212792,0.60,0.51,0.56,0.67,0.63,0.59,보통,low,상품명 보습/장벽 문구
prod_oy_a000000203170,0.58,0.73,0.77,0.66,0.75,0.59,보통,low,피지/트러블 성분
prod_oy_a000000165355,0.69,0.46,0.65,0.69,0.69,0.61,보통,low,보습/장벽 성분
prod_oy_a000000165364,0.65,0.47,0.63,0.67,0.66,0.60,보통,low,보습/장벽 성분
prod_oy_a000000204454,0.50,0.82,0.74,0.58,0.70,0.21,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000258894,0.97,0.47,0.73,0.83,0.94,0.84,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000154540,0.65,0.54,0.60,0.73,0.69,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000104167,0.69,0.46,0.65,0.69,0.69,0.61,보통,low,보습/장벽 성분
prod_oy_a000000113008,0.59,0.48,0.61,0.65,0.61,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000113009,0.59,0.48,0.61,0.65,0.61,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000113010,0.51,0.76,0.76,0.64,0.72,0.45,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000113011,0.51,0.54,0.60,0.67,0.57,0.82,민감추천,low,진정 성분
prod_oy_a000000113806,0.80,0.49,0.72,0.77,0.80,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000115384,0.87,0.50,0.69,0.81,0.86,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000115420,0.71,0.49,0.66,0.69,0.71,0.49,민감주의,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000115910,0.73,0.50,0.69,0.75,0.74,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000117997,0.68,0.82,0.83,0.67,0.86,0.50,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000121246,0.68,0.49,0.66,0.71,0.70,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000125507,0.66,0.49,0.65,0.70,0.68,0.73,민감가능,low,진정 성분
prod_oy_a000000129443,0.81,0.45,0.70,0.74,0.79,0.72,민감가능,low,보습/장벽 성분
prod_oy_a000000136077,0.83,0.48,0.72,0.76,0.81,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000141327,0.67,0.52,0.64,0.62,0.68,0.32,민감주의,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000144052,0.75,0.90,0.97,0.74,0.90,0.72,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000144122,0.99,0.52,0.74,0.84,0.96,0.83,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000145833,0.80,0.75,0.88,0.79,0.95,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000146589,0.98,0.48,0.74,0.85,0.95,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000147360,0.59,0.68,0.73,0.69,0.72,0.76,민감가능,low,피지/트러블 성분; 진정 성분
prod_oy_a000000148252,0.96,0.46,0.72,0.82,0.93,0.80,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000150815,0.82,0.79,0.93,0.79,0.89,0.92,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000151356,0.93,0.47,0.69,0.78,0.89,0.57,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000154506,0.50,0.72,0.72,0.66,0.56,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 진정 성분
prod_oy_a000000155413,0.63,0.53,0.58,0.71,0.67,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000156040,0.53,1.00,0.90,0.66,0.74,0.64,보통,medium,상품명 피지/유분 문구; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000158322,0.49,0.75,0.73,0.63,0.68,0.57,보통,low,피지/트러블 성분
prod_oy_a000000158930,0.95,0.47,0.72,0.82,0.92,0.82,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000160650,0.76,0.72,0.85,0.75,0.90,0.74,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000161571,0.60,0.84,0.80,0.69,0.79,0.74,민감가능,low,피지/트러블 성분; 진정 성분
prod_oy_a000000162058,1.00,0.46,0.72,0.84,0.81,0.79,민감추천,high,상품명 건성 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000162977,0.69,0.79,0.78,0.73,0.87,0.94,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000163734,0.97,0.50,0.73,0.83,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000164211,0.82,0.83,0.95,0.79,0.91,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000165360,0.69,0.46,0.65,0.69,0.69,0.61,보통,low,보습/장벽 성분
prod_oy_a000000165366,0.69,0.46,0.65,0.69,0.69,0.61,보통,low,보습/장벽 성분
prod_oy_a000000167276,0.81,0.98,0.97,0.81,0.99,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000168269,0.74,0.74,0.86,0.73,0.90,0.67,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000169999,0.66,0.49,0.65,0.70,0.68,0.74,민감가능,low,진정 성분
prod_oy_a000000170638,0.59,0.78,0.80,0.69,0.78,0.93,민감가능,medium,상품명 민감/진정 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000171755,0.94,0.45,0.70,0.79,0.90,0.97,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000175354,0.90,0.47,0.69,0.79,0.88,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000176512,0.78,1.00,1.00,0.75,0.95,0.74,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000176978,0.75,0.57,0.75,0.74,0.81,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000177477,0.99,0.48,0.74,0.85,0.96,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000178648,0.66,0.47,0.64,0.68,0.67,0.58,보통,low,보습/장벽 성분
prod_oy_a000000179544,0.65,0.72,0.72,0.73,0.69,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 진정 성분
prod_oy_a000000187241,0.81,0.45,0.70,0.74,0.79,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000188048,0.99,0.48,0.74,0.85,0.96,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000189586,0.67,0.57,0.71,0.70,0.74,0.68,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000191827,0.75,0.73,0.84,0.73,0.89,0.65,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000197660,0.90,0.61,0.78,0.78,0.96,0.64,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000198834,0.78,0.49,0.71,0.76,0.78,0.90,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000199652,0.97,0.47,0.73,0.83,0.94,0.84,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000199777,0.65,0.69,0.76,0.68,0.66,0.52,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000201363,0.76,0.74,0.81,0.72,0.87,0.74,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000203171,0.59,0.48,0.61,0.65,0.61,0.86,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000204639,0.67,0.65,0.76,0.71,0.78,0.73,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000205919,0.66,0.49,0.58,0.68,0.68,0.56,보통,low,상품명 보습/장벽 문구
prod_oy_a000000207006,0.69,0.64,0.76,0.70,0.79,0.59,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000207031,0.80,0.75,0.88,0.79,0.95,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000208718,0.71,0.65,0.78,0.73,0.82,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000208986,0.65,0.52,0.67,0.67,0.69,0.60,보통,low,보습/장벽 성분
prod_oy_a000000209588,0.74,0.74,0.85,0.76,0.90,0.83,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000209641,0.60,0.77,0.78,0.68,0.78,0.55,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000210050,0.73,0.73,0.83,0.74,0.88,0.67,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000210950,0.57,0.62,0.68,0.70,0.67,0.84,민감추천,low,진정 성분
prod_oy_a000000211219,0.61,0.49,0.63,0.67,0.64,0.68,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000213385,0.70,0.67,0.79,0.75,0.82,0.89,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000213407,0.79,0.44,0.69,0.72,0.77,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000213950,0.61,0.61,0.66,0.66,0.67,0.89,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000214034,0.82,0.46,0.72,0.76,0.81,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000214066,0.51,0.50,0.58,0.63,0.55,0.61,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000214179,0.71,0.45,0.66,0.69,0.71,0.58,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000214203,0.71,0.47,0.67,0.71,0.71,0.72,민감가능,low,보습/장벽 성분
prod_oy_a000000214254,0.65,0.47,0.63,0.67,0.66,0.60,보통,low,보습/장벽 성분
prod_oy_a000000216459,0.68,0.65,0.76,0.68,0.68,0.54,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000216469,0.84,0.46,0.65,0.75,0.82,0.61,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000219387,0.61,0.64,0.72,0.67,0.73,0.88,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000219966,0.79,0.75,0.88,0.79,0.95,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000219985,0.57,0.98,0.88,0.61,0.75,0.31,민감주의,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000221331,0.88,0.46,0.67,0.77,0.86,0.68,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000222939,0.65,0.68,0.75,0.67,0.66,0.53,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000224246,0.99,0.48,0.74,0.85,0.96,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000225907,0.82,0.46,0.71,0.75,0.80,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000227275,0.94,0.93,1.00,0.85,1.00,0.92,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000227666,0.78,0.81,0.89,0.78,0.95,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000228906,0.71,0.61,0.75,0.75,0.79,0.88,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000228908,0.54,0.50,0.60,0.65,0.58,0.66,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000229463,0.92,0.81,0.89,0.84,1.00,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000229487,0.75,0.71,0.84,0.73,0.89,0.69,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000229509,0.96,0.65,0.83,0.85,1.00,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229723,0.72,0.50,0.68,0.74,0.74,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000229955,0.99,0.48,0.74,0.85,0.96,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000230943,0.59,0.68,0.67,0.66,0.62,0.54,보통,low,상품명 보습/장벽 문구; 상품명 피지/유분 문구
prod_oy_a000000231459,0.66,0.47,0.64,0.68,0.67,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000232188,0.69,0.64,0.77,0.69,0.69,0.61,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000233002,0.85,0.98,0.92,0.75,0.82,0.90,민감추천,high,상품명 지성 문구; 상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구
prod_oy_a000000233020,0.73,0.74,0.85,0.75,0.89,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000248031,0.52,0.65,0.69,0.64,0.65,0.57,보통,low,피지/트러블 성분
prod_oy_a000000248574,0.58,0.80,0.77,0.63,0.75,0.47,보통,low,피지/트러블 성분
prod_oy_a000000248974,0.81,0.52,0.75,0.76,0.83,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000248981,0.93,0.44,0.69,0.78,0.89,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000248983,0.76,0.84,0.88,0.71,0.93,0.59,보통,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000248985,0.76,0.62,0.79,0.73,0.85,0.67,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000249480,0.80,0.64,0.82,0.77,0.89,0.84,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000251196,0.56,0.83,0.78,0.61,0.76,0.31,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000251806,0.69,0.72,0.81,0.70,0.84,0.63,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000251814,0.68,0.63,0.75,0.69,0.78,0.90,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000252666,0.53,0.81,0.75,0.61,0.72,0.37,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000252670,0.57,0.78,0.77,0.69,0.75,0.59,보통,medium,피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000255442,0.77,0.68,0.81,0.77,0.87,0.87,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000223625,0.54,0.55,0.58,0.58,0.57,0.28,민감주의,medium,주의 성분 반영
prod_oy_a000000176320,0.72,0.82,0.85,0.73,0.88,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000104144,0.46,0.85,0.74,0.57,0.68,0.28,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000104169,0.62,0.79,0.79,0.65,0.80,0.40,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000116658,0.61,0.49,0.63,0.67,0.64,0.96,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000118247,0.57,0.54,0.60,0.60,0.60,0.35,민감주의,medium,주의 성분 반영
prod_oy_a000000128323,0.54,0.82,0.79,0.69,0.76,0.68,민감가능,medium,피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000139347,0.61,0.64,0.72,0.67,0.73,0.60,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000141417,0.80,0.45,0.70,0.73,0.78,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000144042,0.64,0.83,0.83,0.68,0.84,0.55,보통,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000144807,0.74,0.64,0.77,0.73,0.82,0.61,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000151890,0.79,0.44,0.69,0.72,0.77,0.63,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000157768,0.60,0.66,0.73,0.67,0.73,0.59,보통,low,피지/트러블 성분
prod_oy_a000000158369,0.84,0.54,0.73,0.75,0.83,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000158921,0.72,0.50,0.69,0.75,0.74,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000159291,0.68,0.46,0.65,0.68,0.69,0.61,보통,low,보습/장벽 성분
prod_oy_a000000159466,0.59,0.48,0.61,0.65,0.61,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000159921,0.77,0.49,0.71,0.76,0.78,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000160436,0.77,0.77,0.88,0.76,0.93,0.82,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000161314,0.69,0.64,0.77,0.69,0.69,0.61,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000173994,0.62,0.50,0.63,0.69,0.65,0.73,민감가능,low,진정 성분
prod_oy_a000000178514,0.76,0.61,0.78,0.72,0.84,0.64,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000178990,0.82,0.46,0.72,0.76,0.81,0.80,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000181193,0.92,0.67,0.83,0.83,0.91,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000189404,0.77,0.77,0.88,0.77,0.94,0.82,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000191894,0.70,0.66,0.78,0.69,0.70,0.59,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000198625,0.60,0.78,0.79,0.66,0.67,0.80,민감추천,low,상품명 민감/진정 문구; 상품명 피지/유분 문구
prod_oy_a000000199669,0.61,0.52,0.64,0.70,0.64,0.81,민감추천,low,진정 성분
