product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000002839,0.71,0.56,0.68,0.72,0.73,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000174023,0.77,0.52,0.65,0.77,0.79,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000213492,0.78,0.84,0.89,0.77,0.95,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000210924,0.79,0.83,0.90,0.77,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000210550,0.70,0.83,0.86,0.76,0.89,0.82,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000182686,0.79,0.83,0.90,0.77,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000250711,0.69,0.75,0.81,0.75,0.84,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000260382,0.95,0.72,0.84,0.83,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000199405,0.88,0.60,0.73,0.80,0.90,0.78,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000256752,0.75,0.55,0.70,0.74,0.76,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000206025,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000165355,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000188874,0.78,0.56,0.65,0.75,0.79,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000257195,0.96,0.54,0.73,0.82,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000184790,0.66,0.56,0.66,0.70,0.69,0.97,민감가능,medium,상품명 민감/진정 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000155253,0.87,0.55,0.69,0.79,0.87,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000213097,0.70,0.74,0.80,0.72,0.72,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 진정 성분
prod_oy_a000000252696,0.86,0.56,0.69,0.79,0.86,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000169683,0.70,0.53,0.68,0.74,0.72,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000204623,0.70,0.56,0.68,0.72,0.72,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000188990,0.64,0.57,0.69,0.72,0.71,1.00,민감가능,medium,상품명 민감/진정 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000203170,0.67,0.84,0.85,0.75,0.87,0.82,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000203171,0.64,0.56,0.65,0.69,0.67,0.96,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000214066,0.56,0.53,0.61,0.67,0.60,0.69,민감가능,low,진정 성분
prod_oy_a000000200039,0.77,0.83,0.89,0.77,0.95,0.80,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000228333,0.78,0.74,0.84,0.76,0.91,0.96,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000210415,0.83,0.53,0.73,0.78,0.82,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000214134,0.56,0.53,0.61,0.67,0.60,0.69,민감가능,low,진정 성분
prod_oy_a000000137445,0.80,0.54,0.72,0.75,0.80,0.78,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000153859,0.93,0.64,0.78,0.82,0.97,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000148285,0.75,0.55,0.70,0.74,0.76,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000203207,0.73,0.55,0.69,0.73,0.75,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000235207,0.92,1.00,1.00,0.83,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000164211,0.81,0.93,0.98,0.77,0.93,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000113806,0.74,0.55,0.70,0.74,0.75,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000115420,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000016873,0.78,0.56,0.65,0.75,0.79,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000129444,0.67,0.54,0.66,0.72,0.69,0.75,민감가능,low,진정 성분
prod_oy_a000000257541,0.77,0.83,0.89,0.76,0.94,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000201650,0.86,0.60,0.72,0.79,0.89,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000198874,0.77,0.54,0.65,0.77,0.79,0.74,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000197102,0.75,0.55,0.70,0.74,0.76,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000245813,0.91,0.56,0.71,0.79,0.90,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000252322,0.77,0.76,0.84,0.76,0.89,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000141327,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000160650,0.76,0.84,0.89,0.76,0.93,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000246774,0.72,0.56,0.69,0.73,0.74,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000170038,0.59,0.69,0.75,0.69,0.63,0.76,민감가능,medium,상품명 피지/유분 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000141900,0.64,0.74,0.77,0.69,0.67,0.68,민감가능,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000222710,0.79,0.83,1.00,0.77,1.00,0.81,민감추천,high,상품명 수부지 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000182583,0.92,0.72,0.83,0.81,0.91,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000181475,0.67,0.84,0.85,0.75,0.87,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000205391,0.81,0.93,0.98,0.77,0.93,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000223334,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000175354,0.82,0.54,0.67,0.79,0.83,0.80,민감추천,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000207031,0.79,0.83,0.90,0.77,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000248031,0.59,0.74,0.76,0.70,0.74,0.75,민감가능,low,피지/트러블 성분; 진정 성분
prod_oy_a000000199411,0.85,0.55,0.67,0.77,0.84,0.70,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000215222,0.74,0.55,0.70,0.74,0.75,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000199777,0.68,0.74,0.79,0.71,0.71,0.76,민감가능,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000183751,0.87,0.55,0.69,0.79,0.87,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000224246,0.84,0.61,0.71,0.79,0.87,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000154540,0.59,0.50,0.55,0.66,0.62,0.82,민감추천,low,상품명 민감/진정 문구; 상품명 보습/장벽 문구
prod_oy_a000000143193,0.45,0.50,0.55,0.60,0.50,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000161571,0.58,0.82,0.81,0.72,0.79,0.86,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000258293,0.92,0.54,0.71,0.81,0.91,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000179255,0.86,0.81,0.85,0.81,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000205919,0.69,0.48,0.59,0.70,0.70,0.57,보통,low,상품명 보습/장벽 문구
prod_oy_a000000210050,0.74,0.76,0.83,0.75,0.88,0.76,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000221424,0.64,0.51,0.58,0.69,0.66,0.64,보통,low,상품명 보습/장벽 문구
prod_oy_a000000212250,0.68,0.80,0.83,0.72,0.74,0.74,민감가능,medium,상품명 피지/유분 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000229082,0.79,0.83,0.90,0.77,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000231459,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000257591,0.73,0.59,0.72,0.75,0.77,0.82,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000188048,0.99,0.53,0.74,0.83,0.96,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000254392,0.89,0.55,0.70,0.80,0.88,0.78,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000229463,0.93,0.83,0.90,0.83,1.00,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000204454,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000216469,0.79,0.60,0.68,0.75,0.82,0.69,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000219387,0.70,0.77,0.81,0.73,0.84,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000199652,0.92,0.55,0.71,0.81,0.90,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000233020,0.79,0.83,0.90,0.77,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000156040,0.63,0.72,0.77,0.71,0.67,0.82,민감추천,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000179544,0.59,0.68,0.67,0.66,0.62,0.82,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구
prod_oy_a000000227666,0.78,0.83,0.90,0.77,0.96,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000221331,0.64,0.51,0.58,0.69,0.66,0.64,보통,low,상품명 보습/장벽 문구
prod_oy_a000000129474,0.73,0.55,0.69,0.73,0.75,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000011085,0.65,0.56,0.65,0.70,0.68,0.73,민감가능,low,진정 성분
prod_oy_a000000216574,0.75,0.84,0.88,0.76,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000237491,0.87,0.72,0.94,0.82,1.00,0.88,민감추천,high,상품명 수부지 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000146262,0.59,0.50,0.55,0.66,0.62,0.54,보통,low,상품명 보습/장벽 문구
prod_oy_a000000115384,0.93,0.54,0.71,0.81,0.91,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000222697,0.89,0.55,0.70,0.80,0.88,0.78,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000129443,0.67,0.54,0.66,0.72,0.69,0.75,민감가능,low,진정 성분
prod_oy_a000000144551,0.78,0.56,0.65,0.75,0.79,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000184771,0.89,0.84,0.88,0.82,1.00,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000154506,0.45,0.68,0.67,0.60,0.50,0.82,민감추천,low,상품명 민감/진정 문구; 상품명 피지/유분 문구
prod_oy_a000000104144,0.57,0.54,0.61,0.67,0.61,0.63,보통,low,진정 성분
prod_oy_a000000104167,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000104970,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000104976,0.45,0.50,0.55,0.60,0.50,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000113008,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000113009,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000113010,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000113011,0.45,0.50,0.55,0.60,0.50,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000115910,0.78,0.54,0.71,0.75,0.79,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000116659,0.78,0.56,0.65,0.75,0.79,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000117997,0.75,0.84,0.88,0.76,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000121246,0.71,0.56,0.68,0.72,0.73,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000121269,0.71,0.56,0.68,0.72,0.73,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000125507,0.72,0.56,0.69,0.73,0.74,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000128107,0.59,0.81,0.81,0.71,0.80,0.83,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000136077,0.75,0.55,0.70,0.74,0.76,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000137388,0.79,1.00,1.00,0.78,0.96,0.83,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000137657,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000144052,0.79,1.00,1.00,0.77,0.96,0.81,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000144122,0.91,0.55,0.71,0.80,0.89,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000145833,0.79,0.83,0.90,0.77,0.96,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000147360,0.59,0.74,0.76,0.70,0.74,0.75,민감가능,low,피지/트러블 성분; 진정 성분
prod_oy_a000000147660,0.62,0.82,0.83,0.73,0.83,0.85,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000148252,0.84,0.56,0.68,0.78,0.84,0.77,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000150815,0.67,0.71,0.78,0.72,0.69,0.80,민감추천,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000151356,0.78,0.56,0.65,0.75,0.79,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000155413,0.63,0.52,0.58,0.70,0.66,0.99,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000157294,0.78,0.56,0.65,0.75,0.79,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000158322,0.56,0.81,0.80,0.70,0.77,0.78,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000158930,0.91,0.55,0.71,0.80,0.90,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000162058,1.00,0.55,0.71,0.82,0.78,0.79,민감추천,high,상품명 건성 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000162977,0.82,0.56,0.67,0.77,0.83,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000163493,0.85,0.56,0.68,0.78,0.85,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000163734,0.98,0.58,0.77,0.83,0.98,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000165303,0.56,0.81,0.80,0.70,0.77,0.78,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000165360,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000165364,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000165366,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000166383,0.78,0.55,0.71,0.75,0.78,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000167276,0.87,0.97,0.99,0.83,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000167843,0.45,0.50,0.55,0.60,0.50,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000168269,0.72,0.84,0.87,0.75,0.91,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000169179,0.71,0.73,0.79,0.71,0.72,0.70,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000169999,0.63,0.53,0.65,0.71,0.67,0.79,민감추천,low,진정 성분
prod_oy_a000000170418,0.64,0.68,1.00,0.69,0.67,0.68,민감가능,high,상품명 복합성 문구; 진정 성분
prod_oy_a000000170638,0.70,0.83,0.86,0.76,0.89,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000171132,0.87,0.97,0.99,0.83,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000171755,0.82,0.56,0.67,0.77,0.83,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000176512,0.77,0.73,0.83,0.74,0.77,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000176978,0.72,0.56,0.69,0.73,0.74,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000177477,0.83,0.54,0.67,0.79,0.83,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000178648,0.67,0.55,0.66,0.70,0.69,0.69,민감가능,low,진정 성분
prod_oy_a000000180913,0.91,0.55,0.71,0.80,0.90,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000187241,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000188598,0.88,0.55,0.69,0.79,0.87,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000188830,0.79,0.83,0.90,0.77,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000189404,0.72,0.84,0.87,0.75,0.91,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000189586,0.71,0.67,0.75,0.73,0.79,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000191827,0.75,0.84,0.88,0.76,0.92,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000195660,0.86,0.56,0.69,0.79,0.86,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000197660,0.84,0.77,0.81,0.79,0.96,0.78,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000198834,0.78,0.55,0.71,0.75,0.78,0.79,민감추천,low,보습/장벽 성분; 진정 성분
