product_id,ingredient_id,ingredient_name,content_confidence,display_order,concentration_text,concentration_value,concentration_unit,concentration_confidence,normalized_concentration_value,normalized_concentration_unit
prod_oy_a000000254908,ing_pending_baf85dbd87d0,프로필렌글라이콜,medium,4,,,,unknown,,
prod_oy_a000000254908,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,5,,,,unknown,,
prod_oy_a000000254908,pha,글루코노락톤,medium,6,,,,unknown,,
prod_oy_a000000254908,ing_pending_89db7240090d,에틸헥실글리세린,medium,7,,,,unknown,,
prod_oy_a000000254908,ing_pending_5f75774d5ef3,칼슘클로라이드,medium,8,,,,unknown,,
prod_oy_a000000254908,ing_pending_e3b54524cdc8,만니톨,medium,9,,,,unknown,,
prod_oy_a000000254908,ing_pending_74316c6f5ca4,셀룰로오스,medium,10,,,,unknown,,
prod_oy_a000000254908,ing_pending_e0982b958566,셀룰로오스검,unknown,11,,,,unknown,,
prod_oy_a000000254908,ing_pending_8f8a4ca7521f,트로메타민,unknown,12,,,,unknown,,
prod_oy_a000000254908,ing_pending_4aa1c12c8f71,세틸-피지하이드록시에틸팔미타마이드,unknown,13,,,,unknown,,
prod_oy_a000000254908,cholesterol_fatty_acids,스테아릭애씨드,unknown,14,,,,unknown,,
prod_oy_a000000254908,ing_pending_29cb11c38109,젤란검,unknown,15,,,,unknown,,
prod_oy_a000000254908,ing_pending_ee74f6e2b348,소듐시트레이트,unknown,16,,,,unknown,,
prod_oy_a000000254908,ing_pending_ea3173cc7a84,소듐글루코네이트,unknown,17,,,,unknown,,
prod_oy_a000000254908,ing_pending_f58d771c95d7,벤조익애씨드,unknown,18,,,,unknown,,
prod_oy_a000000254908,ceramides,세라마이드엔피,unknown,19,,,,unknown,,
prod_oy_a000000254908,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,20,,,,unknown,,
prod_oy_a000000254908,ing_pending_83576d52915b,소듐벤조에이트,unknown,21,,,,unknown,,
prod_oy_a000000254908,ing_pending_69bf114a2384,실리카,unknown,22,,,,unknown,,
prod_oy_a000000254908,ing_pending_3e682ffd77ae,스핑고리피드,unknown,24,,,,unknown,,
prod_oy_a000000254908,hyaluronic_acid,소듐하이알루로네이트,unknown,25,,,,unknown,,
prod_oy_a000000254908,ing_pending_e3ddd18b8168,하이드록시프로필메틸셀룰로오스,unknown,26,,,,unknown,,
prod_oy_a000000254908,ing_pending_c868df5fca6e,토코페롤,unknown,27,,,,unknown,,
prod_oy_a000000218549,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000218549,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000218549,glycerin,글리세린,medium,3,,,,unknown,,
prod_oy_a000000218549,niacinamide,나이아신아마이드,medium,4,,,,unknown,,
prod_oy_a000000218549,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,5,,,,unknown,,
prod_oy_a000000218549,pha,글루코노락톤,medium,6,,,,unknown,,
prod_oy_a000000218549,ing_pending_8f8a4ca7521f,트로메타민,medium,7,,,,unknown,,
prod_oy_a000000218549,ing_pending_eb7a8dce2e7b,잔탄검,medium,8,,,,unknown,,
prod_oy_a000000218549,ing_pending_89db7240090d,에틸헥실글리세린,medium,9,,,,unknown,,
prod_oy_a000000218549,ing_pending_9468053f5262,레시틴,medium,10,,,,unknown,,
prod_oy_a000000218549,ing_pending_dfdc9e111645,소듐메타포스페이트,unknown,11,,,,unknown,,
prod_oy_a000000218549,ing_pending_8d5d131f3841,폴리글리세릴-10올리에이트,unknown,12,,,,unknown,,
prod_oy_a000000218549,hyaluronic_acid,소듐하이알루로네이트,unknown,13,,,,unknown,,
prod_oy_a000000218549,ing_pending_dc4a7ec43c6c,3-O-에틸아스코빅애씨드,unknown,14,,,,unknown,,
prod_oy_a000000218549,zinc_pca,징크피씨에이,unknown,15,,,,unknown,,
prod_oy_a000000218549,ing_pending_cea0f401c772,폴리글리세릴-4카프레이트,unknown,16,,,,unknown,,
prod_oy_a000000218549,ing_pending_33c182c05f59,아시아티코사이드,unknown,17,,,,unknown,,
prod_oy_a000000218549,ing_pending_10d6c77df0e3,마데카식애씨드,unknown,18,,,,unknown,,
prod_oy_a000000218549,ing_pending_68feae9157df,글리세릴카프릴레이트,unknown,19,,,,unknown,,
prod_oy_a000000218549,ing_pending_0e1ae9322504,아시아틱애씨드,unknown,20,,,,unknown,,
prod_oy_a000000218549,madecassoside,마데카소사이드,unknown,21,,,,unknown,,
prod_oy_a000000218549,ing_pending_3c9357a02565,소듐트라이메타포스페이트,unknown,22,,,,unknown,,
prod_oy_a000000218549,ing_pending_baf85dbd87d0,프로필렌글라이콜,unknown,23,,,,unknown,,
prod_oy_a000000218549,ing_pending_c868df5fca6e,토코페롤,unknown,24,,,,unknown,,
prod_oy_a000000218549,ing_pending_edfddd579607,쌀겨오일,unknown,25,,,,unknown,,
prod_oy_a000000213097,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000213097,ing_pending_39cf4c1bc08a,메틸프로판다이올,medium,2,,,,unknown,,
prod_oy_a000000213097,ing_pending_c5f460dae16f,프로판다이올,medium,3,,,,unknown,,
prod_oy_a000000213097,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,4,,,,unknown,,
prod_oy_a000000213097,glycerin,글리세린,medium,5,,,,unknown,,
prod_oy_a000000213097,ing_pending_27bcf29e991e,글리세레스-26,medium,6,,,,unknown,,
prod_oy_a000000213097,ing_pending_d8649df1ffce,폴리메틸메타크릴레이트,medium,7,,,,unknown,,
prod_oy_a000000213097,ing_pending_42b38f78fb44,쌀추출물,medium,8,쌀추출물 0.1 %,0.1,%,medium,0.1,%
prod_oy_a000000213097,ing_pending_ce3993f1a5fb,황련뿌리추출물,medium,9,,,,unknown,,
prod_oy_a000000213097,ing_pending_701e09076b94,당느릅나무뿌리추출물,medium,10,,,,unknown,,
prod_oy_a000000213097,ing_pending_96aa957088f0,줄맨드라미씨추출물,unknown,11,,,,unknown,,
prod_oy_a000000213097,ing_pending_4e86939c7a87,무화과추출물,unknown,12,,,,unknown,,
prod_oy_a000000213097,centella_asiatica,병풀추출물,unknown,13,,,,unknown,,
prod_oy_a000000213097,ing_pending_dace0aca8ddb,카카오씨추출물,unknown,14,,,,unknown,,
prod_oy_a000000213097,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,15,,,,unknown,,
prod_oy_a000000213097,hyaluronic_acid,소듐하이알루로네이트,unknown,16,,,,unknown,,
prod_oy_a000000213097,panthenol,판테놀,unknown,17,,,,unknown,,
prod_oy_a000000213097,ing_pending_a1676083f140,하이드록시에틸우레아,unknown,18,,,,unknown,,
prod_oy_a000000213097,ing_pending_524f0f14c807,알루미늄클로로하이드레이트,unknown,19,,,,unknown,,
prod_oy_a000000213097,ing_pending_5cad069f9b90,부틸렌글라이콜,unknown,20,,,,unknown,,
prod_oy_a000000213097,ing_pending_53b74604f934,마이크로크리스탈린셀룰로오스,unknown,21,,,,unknown,,
prod_oy_a000000213097,ing_pending_ee74f6e2b348,소듐시트레이트,unknown,22,,,,unknown,,
prod_oy_a000000213097,ing_pending_5f672a7285f6,카올린,unknown,23,,,,unknown,,
prod_oy_a000000213097,ing_pending_89db7240090d,에틸헥실글리세린,unknown,24,,,,unknown,,
prod_oy_a000000213097,dipotassium_glycyrrhizate,다이포타슘글리시리제이트,unknown,25,,,,unknown,,
prod_oy_a000000213097,ing_pending_14953e041d15,시트릭애씨드,unknown,26,,,,unknown,,
prod_oy_a000000213097,ing_pending_bc5d49b1ba0e,덱스트린,unknown,27,,,,unknown,,
prod_oy_a000000213097,ceramides,세라마이드엔피,unknown,28,,,,unknown,,
prod_oy_a000000213097,ing_pending_c868df5fca6e,토코페롤,unknown,29,,,,unknown,,
prod_oy_a000000213097,ing_pending_76a977317f33,쌀아미노산,unknown,30,쌀아미노산 100 ppb,100,ppb,medium,0.00001,%
prod_oy_a000000184790,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000184790,ing_pending_c5f460dae16f,프로판다이올,medium,2,,,,unknown,,
prod_oy_a000000184790,glycerin,글리세린,medium,3,,,,unknown,,
prod_oy_a000000184790,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,4,,,,unknown,,
prod_oy_a000000184790,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,5,,,,unknown,,
prod_oy_a000000184790,hyaluronic_acid,하이알루로닉애씨드,medium,6,,,,unknown,,
prod_oy_a000000184790,ing_pending_fd1003c3f9e2,소나무잎추출물,low,9,"소나무잎추출물 5,010ppm",5010,ppm,low,0.501,%
prod_oy_a000000184790,ing_pending_89db7240090d,에틸헥실글리세린,medium,10,,,,unknown,,
prod_oy_a000000184790,centella_asiatica,병풀추출물,low,11,병풀추출물 60.6ppm,60.6,ppm,low,0.00606,%
prod_oy_a000000184790,ing_pending_ba54e106f57a,인도멀구슬나무잎추출물,unknown,12,,,,unknown,,
prod_oy_a000000184790,ing_pending_0e9d34b34c98,인도멀구슬나무꽃추출물,unknown,13,,,,unknown,,
prod_oy_a000000184790,ing_pending_740434e4a6ac,글라이코프로테인,high,14,글라이코프로테인 1.002ppm,1.002,ppm,high,0.0001002,%
prod_oy_a000000184790,pha,글루코노락톤,unknown,15,,,,unknown,,
prod_oy_a000000184790,ing_pending_0e2b041409e0,카프릴로일살리실릭애씨드,unknown,16,,,,unknown,,
prod_oy_a000000184790,ing_pending_ee74f6e2b348,소듐시트레이트,unknown,17,,,,unknown,,
prod_oy_a000000184790,ing_pending_a834343f6dac,하이드록시아세토페논,unknown,18,,,,unknown,,
prod_oy_a000000184790,ing_pending_33c182c05f59,아시아티코사이드,high,19,아시아티코사이드 0.0501ppm,0.0501,ppm,high,0.00000501,%
prod_oy_a000000184790,ing_pending_0e1ae9322504,아시아틱애씨드,high,20,아시아틱애씨드 0.0501ppm,0.0501,ppm,high,0.00000501,%
prod_oy_a000000184790,madecassoside,마데카소사이드,high,21,마데카소사이드 0.0501ppm,0.0501,ppm,high,0.00000501,%
prod_oy_a000000184790,ing_pending_10d6c77df0e3,마데카식애씨드,high,22,마데카식애씨드 0.0501ppm,0.0501,ppm,high,0.00000501,%
prod_oy_a000000184790,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,23,,,,unknown,,
prod_oy_a000000184790,ing_pending_14953e041d15,시트릭애씨드,unknown,24,,,,unknown,,
prod_oy_a000000249581,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000249581,ing_pending_39cf4c1bc08a,메틸프로판다이올,medium,2,,,,unknown,,
prod_oy_a000000249581,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,3,,,,unknown,,
prod_oy_a000000249581,glycerin,글리세린,medium,4,,,,unknown,,
prod_oy_a000000249581,ing_pending_0e2b041409e0,카프릴로일살리실릭애씨드,medium,5,,,,unknown,,
prod_oy_a000000249581,aha,글라이콜릭애씨드,medium,6,,,,unknown,,
prod_oy_a000000249581,ing_pending_14953e041d15,시트릭애씨드,medium,8,,,,unknown,,
prod_oy_a000000249581,panthenol,판테놀,medium,9,,,,unknown,,
prod_oy_a000000249581,hyaluronic_acid,하이드롤라이즈드하이알루로닉애씨드,medium,10,,,,unknown,,
prod_oy_a000000249581,ing_pending_e691ae540d09,베타인,unknown,11,,,,unknown,,
prod_oy_a000000249581,zinc_pca,징크피씨에이,unknown,12,,,,unknown,,
prod_oy_a000000249581,ing_pending_ee74f6e2b348,소듐시트레이트,unknown,13,,,,unknown,,
prod_oy_a000000249581,ing_pending_d0cc1b592476,미리스토일/팔미토일옥소스테아라마이드/아라카마이드엠이에이,unknown,14,,,,unknown,,
prod_oy_a000000249581,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,15,,,,unknown,,
prod_oy_a000000252696,ing_pending_e11efd7e558d,약모밀꽃/잎/줄기수,low,1,약모밀꽃/잎/줄기수 77%,77,%,low,77,%
prod_oy_a000000252696,ing_pending_9c737e76bc63,정제수,medium,2,,,,unknown,,
prod_oy_a000000252696,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,3,,,,unknown,,
prod_oy_a000000252696,glycerin,글리세린,medium,4,,,,unknown,,
prod_oy_a000000252696,ing_pending_27bcf29e991e,글리세레스-26,medium,5,,,,unknown,,
prod_oy_a000000252696,ing_pending_e691ae540d09,베타인,medium,6,,,,unknown,,
prod_oy_a000000252696,ing_pending_28718f9ba88b,펜틸렌글라이콜,medium,7,,,,unknown,,
prod_oy_a000000252696,ing_pending_ee74f6e2b348,소듐시트레이트,medium,8,,,,unknown,,
prod_oy_a000000252696,ing_pending_fddb5b345c99,아이소펜틸다이올,medium,9,,,,unknown,,
prod_oy_a000000252696,ing_pending_89db7240090d,에틸헥실글리세린,medium,10,,,,unknown,,
prod_oy_a000000252696,dipotassium_glycyrrhizate,다이포타슘글리시리제이트,unknown,11,,,,unknown,,
prod_oy_a000000252696,ing_pending_14953e041d15,시트릭애씨드,unknown,12,,,,unknown,,
prod_oy_a000000252696,ing_pending_298045b9e95a,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,unknown,13,,,,unknown,,
prod_oy_a000000252696,ing_pending_8f8a4ca7521f,트로메타민,unknown,14,,,,unknown,,
prod_oy_a000000252696,panthenol,판테놀,unknown,15,,,,unknown,,
prod_oy_a000000252696,ing_pending_a44160225d64,소듐파이테이트,unknown,16,,,,unknown,,
prod_oy_a000000252696,allantoin,알란토인,unknown,17,,,,unknown,,
prod_oy_a000000252696,hyaluronic_acid,소듐하이알루로네이트,high,18,,,,unknown,,
prod_oy_a000000252696,ing_pending_8fc558733e4e,약모밀소포,unknown,19,약모밀소포 750ppb,750,ppb,medium,0.000075,%
prod_oy_a000000252696,zinc_pca,징크피씨에이,unknown,21,,,,unknown,,
prod_oy_a000000252696,ing_pending_3a6dd3b190d0,락토바실러스발효물,unknown,23,,,,unknown,,
prod_oy_a000000252696,ing_pending_8ee7c45c779a,아이소쿼시트린,unknown,26,,,,unknown,,
prod_oy_a000000252696,ing_pending_124234c1bc38,쿼세틴,unknown,27,,,,unknown,,
prod_oy_a000000199405,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000199405,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000199405,glycerin,글리세린,medium,3,,,,unknown,,
prod_oy_a000000199405,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,4,,,,unknown,,
prod_oy_a000000199405,ing_pending_39cf4c1bc08a,메틸프로판다이올,medium,5,,,,unknown,,
prod_oy_a000000199405,ing_pending_831d2b87b936,네오펜틸글라이콜다이에틸헥사노에이트,medium,6,,,,unknown,,
prod_oy_a000000199405,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,7,,,,unknown,,
prod_oy_a000000199405,ing_pending_28718f9ba88b,펜틸렌글라이콜,medium,8,,,,unknown,,
prod_oy_a000000199405,ing_pending_de47dc611f0f,폴리글리세릴-3메틸글루코오스다이스테아레이트,medium,9,,,,unknown,,
prod_oy_a000000199405,ing_pending_e691ae540d09,베타인,medium,10,,,,unknown,,
prod_oy_a000000199405,panthenol,판테놀,high,11,"판테놀 4,000ppm",4000,ppm,high,0.4,%
prod_oy_a000000199405,ing_pending_83903a23e3df,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,unknown,12,,,,unknown,,
prod_oy_a000000199405,ing_pending_1ec9ba94f0a7,폴리글리세릴-10라우레이트,unknown,13,,,,unknown,,
prod_oy_a000000199405,ing_pending_3d161fc7e2e7,폴리글리세릴-10미리스테이트,unknown,14,,,,unknown,,
prod_oy_a000000199405,ing_pending_d330823ed076,카프릴릴글라이콜,unknown,15,,,,unknown,,
prod_oy_a000000199405,ing_pending_611706b79ac4,퀸즈랜드넛오일,unknown,16,,,,unknown,,
prod_oy_a000000199405,ing_pending_fca3184bba88,엑토인,high,17,"엑토인 1,000ppm",1000,ppm,high,0.1,%
prod_oy_a000000199405,ing_pending_9b0677c5af01,다이페닐다이메티콘,unknown,18,,,,unknown,,
prod_oy_a000000199405,ing_pending_298045b9e95a,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,unknown,19,,,,unknown,,
prod_oy_a000000199405,ing_pending_430e19c1df1d,트라이에틸헥사노인,unknown,20,,,,unknown,,
prod_oy_a000000199405,ing_pending_00d6e2602636,하이드록시페닐프로파미도벤조익애씨드,unknown,21,,,,unknown,,
prod_oy_a000000199405,ing_pending_8f8a4ca7521f,트로메타민,unknown,22,,,,unknown,,
prod_oy_a000000199405,ceramides,세라마이드엔피,unknown,23,,,,unknown,,
prod_oy_a000000199405,phytosphingosine,피토스핑고신,unknown,24,,,,unknown,,
prod_oy_a000000199405,ing_pending_87173dea619d,솔비탄아이소스테아레이트,unknown,25,,,,unknown,,
prod_oy_a000000199405,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,26,,,,unknown,,
prod_oy_a000000199405,ing_pending_a196ff30c96e,백미꽃추출물,unknown,27,,,,unknown,,
prod_oy_a000000199405,ing_pending_2abf71b3b4c3,아스코빌팔미테이트,unknown,28,,,,unknown,,
prod_oy_a000000199405,ing_pending_89db7240090d,에틸헥실글리세린,unknown,29,,,,unknown,,
prod_oy_a000000199405,ing_pending_5a9d60318633,접시꽃추출물,unknown,30,,,,unknown,,
prod_oy_a000000199405,squalane,스쿠알란,unknown,31,,,,unknown,,
prod_oy_a000000199405,allantoin,알란토인,unknown,32,,,,unknown,,
prod_oy_a000000199405,hyaluronic_acid,하이드롤라이즈드하이알루로닉애씨드,unknown,33,,,,unknown,,
prod_oy_a000000199405,ing_pending_d26f8d5140a4,칸디다봄비콜라/글루코오스/메틸레이프씨데이트발효물,unknown,34,,,,unknown,,
prod_oy_a000000199405,ing_pending_702c76cc939c,해바라기씨오일,unknown,35,,,,unknown,,
prod_oy_a000000199405,ing_pending_c5f460dae16f,프로판다이올,unknown,36,,,,unknown,,
prod_oy_a000000199405,ing_pending_ad12495ab61c,소듐클로라이드,unknown,37,,,,unknown,,
prod_oy_a000000199405,ing_pending_4ec01e687815,소듐바이카보네이트,unknown,38,,,,unknown,,
prod_oy_a000000199405,ing_pending_5f75774d5ef3,칼슘클로라이드,unknown,39,,,,unknown,,
prod_oy_a000000199405,ing_pending_b07f1467745a,포타슘클로라이드,unknown,40,,,,unknown,,
prod_oy_a000000116659,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000116659,ing_pending_15a190430cf6,온천수,medium,2,,,,unknown,,
prod_oy_a000000116659,glycerin,글리세린,medium,3,,,,unknown,,
prod_oy_a000000116659,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,4,,,,unknown,,
prod_oy_a000000116659,ing_pending_e0526257c8b2,페녹시에탄올,medium,5,,,,unknown,,
prod_oy_a000000116659,hyaluronic_acid,소듐하이알루로네이트,medium,6,,,,unknown,,
prod_oy_a000000116659,ing_pending_c314c448ffc0,피브이피,medium,7,,,,unknown,,
prod_oy_a000000116659,ing_pending_f58d771c95d7,벤조익애씨드,medium,8,,,,unknown,,
prod_oy_a000000116659,ing_pending_d2d92f06007e,트로메타민1,medium,9,,,,unknown,,
prod_oy_a000000200039,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000200039,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000200039,glycerin,글리세린,medium,3,,,,unknown,,
prod_oy_a000000200039,niacinamide,나이아신아마이드,medium,4,,,,unknown,,
prod_oy_a000000200039,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,5,,,,unknown,,
prod_oy_a000000200039,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,6,,,,unknown,,
prod_oy_a000000200039,ing_pending_f6ea236e1bcb,폴리글리세린-3,medium,7,,,,unknown,,
prod_oy_a000000200039,ing_pending_b4e1d41cf7b5,비타민나무수,medium,8,,,,unknown,,
prod_oy_a000000200039,ing_pending_298045b9e95a,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,medium,9,,,,unknown,,
prod_oy_a000000200039,ing_pending_8f8a4ca7521f,트로메타민,medium,10,,,,unknown,,
prod_oy_a000000200039,ing_pending_8db6a0cdd6ca,에리스리톨,unknown,11,,,,unknown,,
prod_oy_a000000200039,ing_pending_28718f9ba88b,펜틸렌글라이콜,unknown,12,,,,unknown,,
prod_oy_a000000200039,ing_pending_dc4a7ec43c6c,3-O-에틸아스코빅애씨드,unknown,13,,,,unknown,,
prod_oy_a000000200039,ing_pending_89db7240090d,에틸헥실글리세린,unknown,14,,,,unknown,,
prod_oy_a000000200039,ing_pending_cea0f401c772,폴리글리세릴-4카프레이트,unknown,15,,,,unknown,,
prod_oy_a000000200039,adenosine,아데노신,unknown,16,,,,unknown,,
prod_oy_a000000200039,glutathione,글루타티온,unknown,17,,,,unknown,,
prod_oy_a000000200039,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,18,,,,unknown,,
prod_oy_a000000200039,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,19,,,,unknown,,
prod_oy_a000000200039,madecassoside,마데카소사이드,unknown,20,,,,unknown,,
prod_oy_a000000200039,ing_pending_ce3993f1a5fb,황련뿌리추출물,unknown,21,,,,unknown,,
prod_oy_a000000200039,ing_pending_3984b90e35ab,데실글루코사이드,unknown,22,,,,unknown,,
prod_oy_a000000200039,ing_pending_d330823ed076,카프릴릴글라이콜,unknown,23,,,,unknown,,
prod_oy_a000000200039,ceramides,세라마이드엔피,unknown,24,,,,unknown,,
prod_oy_a000000200039,ascorbic_acid,아스코빅애씨드,unknown,25,,,,unknown,,
prod_oy_a000000200039,bisabolol,비사보롤,unknown,26,,,,unknown,,
prod_oy_a000000200039,panthenol,판테놀,unknown,27,,,,unknown,,
prod_oy_a000000200039,ing_pending_c868df5fca6e,토코페롤,unknown,28,,,,unknown,,
prod_oy_a000000200039,arbutin,알부틴,unknown,29,,,,unknown,,
prod_oy_a000000200039,peptides,아세틸헥사펩타이드-8,unknown,30,,,,unknown,,
prod_oy_a000000200039,ing_pending_a9bf667f23f1,헥사펩타이드-9,unknown,31,,,,unknown,,
prod_oy_a000000200039,ing_pending_7be8f33ced10,노나펩타이드-1,unknown,32,,,,unknown,,
prod_oy_a000000203207,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000203207,glycerin,글리세린,medium,2,,,,unknown,,
prod_oy_a000000203207,ing_pending_27bcf29e991e,글리세레스-26,medium,3,,,,unknown,,
prod_oy_a000000203207,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,4,,,,unknown,,
prod_oy_a000000203207,ing_pending_28718f9ba88b,펜틸렌글라이콜,medium,5,,,,unknown,,
prod_oy_a000000203207,ing_pending_f6ea236e1bcb,폴리글리세린-3,medium,6,,,,unknown,,
prod_oy_a000000203207,ing_pending_3fbacc14e2b6,락토바실러스발효용해물,medium,7,,,,unknown,,
prod_oy_a000000203207,ing_pending_3a6dd3b190d0,락토바실러스발효물,medium,8,,,,unknown,,
prod_oy_a000000203207,ing_pending_54cf56111d6f,프룩토올리고사카라이드,medium,9,,,,unknown,,
prod_oy_a000000203207,ing_pending_572a106e26f0,프룩탄,medium,10,,,,unknown,,
prod_oy_a000000203207,ing_pending_9da45c867672,이눌린,unknown,11,,,,unknown,,
prod_oy_a000000203207,panthenol,판테놀,unknown,12,,,,unknown,,
prod_oy_a000000203207,ing_pending_e691ae540d09,베타인,unknown,13,,,,unknown,,
prod_oy_a000000203207,beta_glucan,베타-글루칸,unknown,14,,,,unknown,,
prod_oy_a000000203207,adenosine,아데노신,unknown,15,,,,unknown,,
prod_oy_a000000203207,ing_pending_96e4ae9bbd4c,사포닌,unknown,16,,,,unknown,,
prod_oy_a000000203207,ing_pending_e84ce3051871,수용성프로테오글리칸,unknown,17,,,,unknown,,
prod_oy_a000000203207,ing_pending_7be8f33ced10,노나펩타이드-1,unknown,18,,,,unknown,,
prod_oy_a000000203207,ing_pending_7d6c180fe61a,아세틸테트라펩타이드-9,unknown,19,,,,unknown,,
prod_oy_a000000203207,ing_pending_bbf97afcc8bc,아세틸테트라펩타이드-5,unknown,20,,,,unknown,,
prod_oy_a000000203207,ing_pending_f6fbd4be5b06,아세틸헥사펩타이드-1,unknown,21,,,,unknown,,
prod_oy_a000000203207,peptides,아세틸헥사펩타이드-8,unknown,22,,,,unknown,,
