ingredient_id,effect_id,evidence_level,evidence_score,source_title,source_url,summary,source_type,pmid,doi,source_authority_score
ing_pending_f190f1f32d34,effect_brightening,high,85,PubMed PMID 12100180,https://pubmed.ncbi.nlm.nih.gov/12100180/,나이아신아마이드 미백·톤 효능 근거 (high 신뢰도),paper,12100180,,0.9
ing_pending_00d2c1d23f56,effect_brightening,high,90,PubMed PMID 37128827,https://pubmed.ncbi.nlm.nih.gov/37128827/,비타민C 미백·톤 효능 근거 (high 신뢰도),paper,37128827,,0.9
ing_pending_46f9055cd877,effect_brightening,high,90,PubMed PMID 37128827,https://pubmed.ncbi.nlm.nih.gov/37128827/,비타민C 미백·톤 효능 근거 (high 신뢰도),paper,37128827,,0.9
ing_pending_67f5b0f2c438,effect_brightening,high,90,PubMed PMID 37128827,https://pubmed.ncbi.nlm.nih.gov/37128827/,비타민C 미백·톤 효능 근거 (high 신뢰도),paper,37128827,,0.9
ing_pending_a3eb5fab4bd4,effect_brightening,high,90,PubMed PMID 37128827,https://pubmed.ncbi.nlm.nih.gov/37128827/,비타민C 미백·톤 효능 근거 (high 신뢰도),paper,37128827,,0.9
ing_pending_bd0e2692bbd4,effect_brightening,high,90,PubMed PMID 37128827,https://pubmed.ncbi.nlm.nih.gov/37128827/,비타민C 미백·톤 효능 근거 (high 신뢰도),paper,37128827,,0.9
ing_pending_cd43a398726d,effect_brightening,high,90,PubMed PMID 37128827,https://pubmed.ncbi.nlm.nih.gov/37128827/,비타민C 미백·톤 효능 근거 (high 신뢰도),paper,37128827,,0.9
ing_pending_cf28198fbc39,effect_brightening,high,90,PubMed PMID 37128827,https://pubmed.ncbi.nlm.nih.gov/37128827/,비타민C 미백·톤 효능 근거 (high 신뢰도),paper,37128827,,0.9
ing_pending_cf75d80e3412,effect_brightening,high,90,PubMed PMID 37128827,https://pubmed.ncbi.nlm.nih.gov/37128827/,비타민C 미백·톤 효능 근거 (high 신뢰도),paper,37128827,,0.9
ing_pending_d432230e052d,effect_brightening,high,90,PubMed PMID 37128827,https://pubmed.ncbi.nlm.nih.gov/37128827/,비타민C 미백·톤 효능 근거 (high 신뢰도),paper,37128827,,0.9
ing_pending_e78eea664745,effect_brightening,high,90,PubMed PMID 37128827,https://pubmed.ncbi.nlm.nih.gov/37128827/,비타민C 미백·톤 효능 근거 (high 신뢰도),paper,37128827,,0.9
ing_pending_ec6da355243d,effect_brightening,high,90,PubMed PMID 37128827,https://pubmed.ncbi.nlm.nih.gov/37128827/,비타민C 미백·톤 효능 근거 (high 신뢰도),paper,37128827,,0.9
ing_pending_f7a0972e4f26,effect_brightening,high,90,PubMed PMID 37128827,https://pubmed.ncbi.nlm.nih.gov/37128827/,비타민C 미백·톤 효능 근거 (high 신뢰도),paper,37128827,,0.9
ing_pending_4bfee86f25dd,effect_brightening,medium,75,PubMed PMID 34356362,https://pubmed.ncbi.nlm.nih.gov/34356362/,알부틴 미백·톤 효능 근거 (medium 신뢰도),paper,34356362,,0.9
ing_pending_53824849c9ba,effect_brightening,medium,75,PubMed PMID 34356362,https://pubmed.ncbi.nlm.nih.gov/34356362/,알부틴 미백·톤 효능 근거 (medium 신뢰도),paper,34356362,,0.9
ing_pending_5791975e7cab,effect_brightening,medium,75,PubMed PMID 34356362,https://pubmed.ncbi.nlm.nih.gov/34356362/,알부틴 미백·톤 효능 근거 (medium 신뢰도),paper,34356362,,0.9
ing_pending_c3021c69757c,effect_brightening,medium,75,PubMed PMID 34356362,https://pubmed.ncbi.nlm.nih.gov/34356362/,알부틴 미백·톤 효능 근거 (medium 신뢰도),paper,34356362,,0.9
ing_pending_d2315aa48f21,effect_brightening,medium,75,PubMed PMID 34356362,https://pubmed.ncbi.nlm.nih.gov/34356362/,알부틴 미백·톤 효능 근거 (medium 신뢰도),paper,34356362,,0.9
ing_pending_fd877f0b3de1,effect_brightening,medium,75,PubMed PMID 34356362,https://pubmed.ncbi.nlm.nih.gov/34356362/,알부틴 미백·톤 효능 근거 (medium 신뢰도),paper,34356362,,0.9
ing_pending_14cc9d61a57a,effect_brightening,high,85,PubMed PMID 38843906,https://pubmed.ncbi.nlm.nih.gov/38843906/,트라넥사믹애씨드 미백·톤 효능 근거 (high 신뢰도),paper,38843906,,0.9
ing_pending_1f7f7945316d,effect_brightening,high,85,PubMed PMID 38843906,https://pubmed.ncbi.nlm.nih.gov/38843906/,트라넥사믹애씨드 미백·톤 효능 근거 (high 신뢰도),paper,38843906,,0.9
ing_pending_944a4ef4197a,effect_brightening,high,85,PubMed PMID 38843906,https://pubmed.ncbi.nlm.nih.gov/38843906/,트라넥사믹애씨드 미백·톤 효능 근거 (high 신뢰도),paper,38843906,,0.9
ing_pending_97d2f6af81cf,effect_brightening,high,85,PubMed PMID 38843906,https://pubmed.ncbi.nlm.nih.gov/38843906/,트라넥사믹애씨드 미백·톤 효능 근거 (high 신뢰도),paper,38843906,,0.9
ing_pending_ba8d93dbb873,effect_brightening,high,85,PubMed PMID 38843906,https://pubmed.ncbi.nlm.nih.gov/38843906/,트라넥사믹애씨드 미백·톤 효능 근거 (high 신뢰도),paper,38843906,,0.9
ing_pending_e467dceeb026,effect_brightening,high,85,PubMed PMID 38843906,https://pubmed.ncbi.nlm.nih.gov/38843906/,트라넥사믹애씨드 미백·톤 효능 근거 (high 신뢰도),paper,38843906,,0.9
ing_pending_19212f510ffe,effect_brightening,medium,75,Review on the Use of Kojic Acid—A Skin-Lightening Ingredient (Cosmetics 2022),https://www.mdpi.com/2079-9284/9/3/64,코직애씨드는 티로시나아제 억제제로 기미·잡티·PIH·멜라스마 등 색소질환 개선에 사용 (권장 2% 이하),paper,,,0.9
ing_pending_9d1862c4f8db,effect_brightening,medium,75,Review on the Use of Kojic Acid—A Skin-Lightening Ingredient (Cosmetics 2022),https://www.mdpi.com/2079-9284/9/3/64,코직애씨드는 티로시나아제 억제제로 기미·잡티·PIH·멜라스마 등 색소질환 개선에 사용 (권장 2% 이하),paper,,,0.9
ing_pending_2147b1ea062d,effect_brightening,high,90,PubMed PMID 9870547,https://pubmed.ncbi.nlm.nih.gov/9870547/,감초추출물/리코리스 미백·톤 효능 근거 (high 신뢰도),paper,9870547,,0.9
ing_pending_34b0287042fc,effect_brightening,high,90,PubMed PMID 9870547,https://pubmed.ncbi.nlm.nih.gov/9870547/,감초추출물/리코리스 미백·톤 효능 근거 (high 신뢰도),paper,9870547,,0.9
ing_pending_2088a633b7e9,effect_wrinkle,high,85,PubMed PMID 29947134,https://pubmed.ncbi.nlm.nih.gov/29947134/,레티놀 주름·탄력 효능 근거 (high 신뢰도),paper,29947134,,0.9
ing_pending_229446f650dc,effect_wrinkle,high,85,PubMed PMID 29947134,https://pubmed.ncbi.nlm.nih.gov/29947134/,레티놀 주름·탄력 효능 근거 (high 신뢰도),paper,29947134,,0.9
ing_pending_4766ba3c3b5e,effect_wrinkle,high,85,PubMed PMID 29947134,https://pubmed.ncbi.nlm.nih.gov/29947134/,레티놀 주름·탄력 효능 근거 (high 신뢰도),paper,29947134,,0.9
ing_pending_496500b1347c,effect_wrinkle,high,85,PubMed PMID 29947134,https://pubmed.ncbi.nlm.nih.gov/29947134/,레티놀 주름·탄력 효능 근거 (high 신뢰도),paper,29947134,,0.9
ing_pending_80eb0e065838,effect_wrinkle,high,85,PubMed PMID 29947134,https://pubmed.ncbi.nlm.nih.gov/29947134/,레티놀 주름·탄력 효능 근거 (high 신뢰도),paper,29947134,,0.9
ing_pending_efb697c9f316,effect_wrinkle,high,85,PubMed PMID 29663701,https://pubmed.ncbi.nlm.nih.gov/29663701/,레티날 주름·탄력 효능 근거 (high 신뢰도),paper,29663701,,0.9
ing_pending_bda58dc3c046,effect_wrinkle,high,95,식약처 기능성화장품 고시(주름개선 고시 성분 아데노신),https://mfds.go.kr/brd/m_207/view.do?seq=2709,아데노신은 식약처 주름개선 기능성 고시 성분으로 주름·탄력 개선 근거 보유 (권장 0.04%),mfds,,,0.95
ing_pending_1af9a895ed19,effect_wrinkle,medium,80,PubMed PMID 18492182,https://pubmed.ncbi.nlm.nih.gov/18492182/,펩타이드 주름·탄력 효능 근거 (medium 신뢰도),paper,18492182,,0.9
ing_pending_0036a4c14fd7,effect_acne_sebum,high,85,PubMed PMID 38300170,https://pubmed.ncbi.nlm.nih.gov/38300170/,살리실산/BHA 여드름·피지 효능 근거 (high 신뢰도),paper,38300170,,0.9
ing_pending_0e2b041409e0,effect_acne_sebum,high,85,PubMed PMID 38300170,https://pubmed.ncbi.nlm.nih.gov/38300170/,살리실산/BHA 여드름·피지 효능 근거 (high 신뢰도),paper,38300170,,0.9
ing_pending_33dfd5258c8f,effect_acne_sebum,high,85,PubMed PMID 38300170,https://pubmed.ncbi.nlm.nih.gov/38300170/,살리실산/BHA 여드름·피지 효능 근거 (high 신뢰도),paper,38300170,,0.9
ing_pending_80a485b0dacc,effect_acne_sebum,high,85,PubMed PMID 38300170,https://pubmed.ncbi.nlm.nih.gov/38300170/,살리실산/BHA 여드름·피지 효능 근거 (high 신뢰도),paper,38300170,,0.9
ing_pending_c26770056796,effect_acne_sebum,high,85,PubMed PMID 38300170,https://pubmed.ncbi.nlm.nih.gov/38300170/,살리실산/BHA 여드름·피지 효능 근거 (high 신뢰도),paper,38300170,,0.9
ing_pending_ac4bf60ce792,effect_acne_sebum,high,90,PubMed PMID 19363854,https://pubmed.ncbi.nlm.nih.gov/19363854/,녹차/그린티 여드름·피지 효능 근거 (high 신뢰도),paper,19363854,,0.9
ing_pending_afdb3e983fa9,effect_acne_sebum,high,90,PubMed PMID 19363854,https://pubmed.ncbi.nlm.nih.gov/19363854/,녹차/그린티 여드름·피지 효능 근거 (high 신뢰도),paper,19363854,,0.9
ing_pending_c2719421cd0a,effect_acne_sebum,high,90,PubMed PMID 19363854,https://pubmed.ncbi.nlm.nih.gov/19363854/,녹차/그린티 여드름·피지 효능 근거 (high 신뢰도),paper,19363854,,0.9
ing_pending_1403d81e744b,effect_acne_sebum,high,85,PubMed PMID 37033604,https://pubmed.ncbi.nlm.nih.gov/37033604/,티트리/멜라루카 여드름·피지 효능 근거 (high 신뢰도),paper,37033604,,0.9
ing_pending_184175f2d30d,effect_acne_sebum,high,85,PubMed PMID 37033604,https://pubmed.ncbi.nlm.nih.gov/37033604/,티트리/멜라루카 여드름·피지 효능 근거 (high 신뢰도),paper,37033604,,0.9
ing_pending_41e6fae68023,effect_acne_sebum,high,85,PubMed PMID 37033604,https://pubmed.ncbi.nlm.nih.gov/37033604/,티트리/멜라루카 여드름·피지 효능 근거 (high 신뢰도),paper,37033604,,0.9
ing_pending_99dc80c4bfd1,effect_acne_sebum,high,85,PubMed PMID 37033604,https://pubmed.ncbi.nlm.nih.gov/37033604/,티트리/멜라루카 여드름·피지 효능 근거 (high 신뢰도),paper,37033604,,0.9
ing_pending_1e416583864f,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_29a33ad9d41d,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_2a70c7167edc,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_2b0940808ead,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_2b4dff48827f,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_30dc1b5c5c02,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_3d4d5c5f9224,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_492524a49e5b,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_5830c0d1d488,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_5bbbc82f504f,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_633e00932c4a,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_66692bddecf7,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_699a72e62403,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_6a86203e8069,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_70adc74de702,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_755daa4cdd9b,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_79167e5de8b7,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_79e5df69ff1c,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_8bb6494cdb8b,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_919269c551c2,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_97f776ccff89,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_aa189ebd42e6,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_bf8646c2e28b,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_cdb9ed48c8d0,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_d29f776db998,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_d5a75e7d8737,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_dc86714c6b9b,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_e16581c1a689,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_ebe20aa739f4,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_f2d61baf2689,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_ff9fd9525047,effect_moisture_barrier,high,85,PubMed PMID 38829483,https://pubmed.ncbi.nlm.nih.gov/38829483/,히알루론산 보습·장벽 효능 근거 (high 신뢰도),paper,38829483,,0.9
ing_pending_4ee7df969306,effect_moisture_barrier,high,85,Glycerol accelerates recovery of barrier function in vivo,https://pubmed.ncbi.nlm.nih.gov/10598752/,글리세린이 손상된 각질층의 장벽 회복을 촉진하고 보습을 유의하게 높임 (사람 in vivo),paper,10598752,,0.9
ing_pending_70150945e717,effect_moisture_barrier,high,85,Glycerol accelerates recovery of barrier function in vivo,https://pubmed.ncbi.nlm.nih.gov/10598752/,글리세린이 손상된 각질층의 장벽 회복을 촉진하고 보습을 유의하게 높임 (사람 in vivo),paper,10598752,,0.9
ing_pending_ce01ed60a0f8,effect_moisture_barrier,high,85,Glycerol accelerates recovery of barrier function in vivo,https://pubmed.ncbi.nlm.nih.gov/10598752/,글리세린이 손상된 각질층의 장벽 회복을 촉진하고 보습을 유의하게 높임 (사람 in vivo),paper,10598752,,0.9
ing_pending_1ba776696787,effect_moisture_barrier,medium,80,PubMed PMID 10965426,https://pubmed.ncbi.nlm.nih.gov/10965426/,판테놀 보습·장벽 효능 근거 (medium 신뢰도),paper,10965426,,0.9
ing_pending_43a3274d6a0c,effect_moisture_barrier,medium,80,PubMed PMID 10965426,https://pubmed.ncbi.nlm.nih.gov/10965426/,판테놀 보습·장벽 효능 근거 (medium 신뢰도),paper,10965426,,0.9
ing_pending_74061ee57ce0,effect_moisture_barrier,medium,80,PubMed PMID 10965426,https://pubmed.ncbi.nlm.nih.gov/10965426/,판테놀 보습·장벽 효능 근거 (medium 신뢰도),paper,10965426,,0.9
ing_pending_78e2aa1b022d,effect_moisture_barrier,medium,80,PubMed PMID 10965426,https://pubmed.ncbi.nlm.nih.gov/10965426/,판테놀 보습·장벽 효능 근거 (medium 신뢰도),paper,10965426,,0.9
ing_pending_c837be20882d,effect_moisture_barrier,medium,80,PubMed PMID 10965426,https://pubmed.ncbi.nlm.nih.gov/10965426/,판테놀 보습·장벽 효능 근거 (medium 신뢰도),paper,10965426,,0.9
ing_pending_c91c603ef00b,effect_moisture_barrier,medium,80,PubMed PMID 10965426,https://pubmed.ncbi.nlm.nih.gov/10965426/,판테놀 보습·장벽 효능 근거 (medium 신뢰도),paper,10965426,,0.9
ing_pending_e6ded5ba29ff,effect_moisture_barrier,medium,80,PubMed PMID 10965426,https://pubmed.ncbi.nlm.nih.gov/10965426/,판테놀 보습·장벽 효능 근거 (medium 신뢰도),paper,10965426,,0.9
ing_pending_e8e7ba8aa822,effect_moisture_barrier,medium,80,PubMed PMID 10965426,https://pubmed.ncbi.nlm.nih.gov/10965426/,판테놀 보습·장벽 효능 근거 (medium 신뢰도),paper,10965426,,0.9
ing_pending_f91ba3084ff1,effect_moisture_barrier,medium,80,PubMed PMID 10965426,https://pubmed.ncbi.nlm.nih.gov/10965426/,판테놀 보습·장벽 효능 근거 (medium 신뢰도),paper,10965426,,0.9
ing_pending_fd2ec6337ddd,effect_moisture_barrier,medium,80,PubMed PMID 10965426,https://pubmed.ncbi.nlm.nih.gov/10965426/,판테놀 보습·장벽 효능 근거 (medium 신뢰도),paper,10965426,,0.9
ing_pending_4d85c093b729,effect_moisture_barrier,high,85,PubMed PMID 35663767,https://pubmed.ncbi.nlm.nih.gov/35663767/,유레아 보습·장벽 효능 근거 (high 신뢰도),paper,35663767,,0.9
ing_pending_ee8076afb579,effect_moisture_barrier,high,85,PubMed PMID 35663767,https://pubmed.ncbi.nlm.nih.gov/35663767/,유레아 보습·장벽 효능 근거 (high 신뢰도),paper,35663767,,0.9
ing_pending_09258fa86b32,effect_moisture_barrier,medium,75,PubMed PMID 19169201,https://pubmed.ncbi.nlm.nih.gov/19169201/,스쿠알란 보습·장벽 효능 근거 (medium 신뢰도),paper,19169201,,0.9
ing_pending_ffae19848d1e,effect_moisture_barrier,medium,75,PubMed PMID 19169201,https://pubmed.ncbi.nlm.nih.gov/19169201/,스쿠알란 보습·장벽 효능 근거 (medium 신뢰도),paper,19169201,,0.9
ing_pending_0a17f10aa94c,effect_moisture_barrier,medium,80,PubMed PMID 26431582,https://pubmed.ncbi.nlm.nih.gov/26431582/,페트롤라툼/미네랄오일 보습·장벽 효능 근거 (medium 신뢰도),paper,26431582,,0.9
ing_pending_a74be05cc8e8,effect_moisture_barrier,medium,80,PubMed PMID 26431582,https://pubmed.ncbi.nlm.nih.gov/26431582/,페트롤라툼/미네랄오일 보습·장벽 효능 근거 (medium 신뢰도),paper,26431582,,0.9
ing_pending_006df1172a80,effect_moisture_barrier,high,85,PubMed PMID 37269189,https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 보습·장벽 효능 근거 (high 신뢰도),paper,37269189,,0.9
ing_pending_2bfa9864655e,effect_moisture_barrier,high,85,PubMed PMID 37269189,https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 보습·장벽 효능 근거 (high 신뢰도),paper,37269189,,0.9
ing_pending_3db8a4dedc4c,effect_moisture_barrier,high,85,PubMed PMID 37269189,https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 보습·장벽 효능 근거 (high 신뢰도),paper,37269189,,0.9
ing_pending_561bc1796e22,effect_moisture_barrier,high,85,PubMed PMID 37269189,https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 보습·장벽 효능 근거 (high 신뢰도),paper,37269189,,0.9
ing_pending_5aed08595019,effect_moisture_barrier,high,85,PubMed PMID 37269189,https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 보습·장벽 효능 근거 (high 신뢰도),paper,37269189,,0.9
ing_pending_742cd15ac3e7,effect_moisture_barrier,high,85,PubMed PMID 37269189,https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 보습·장벽 효능 근거 (high 신뢰도),paper,37269189,,0.9
ing_pending_830c0f8bbd31,effect_moisture_barrier,high,85,PubMed PMID 37269189,https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 보습·장벽 효능 근거 (high 신뢰도),paper,37269189,,0.9
ing_pending_a01bddba73a4,effect_moisture_barrier,high,85,PubMed PMID 37269189,https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 보습·장벽 효능 근거 (high 신뢰도),paper,37269189,,0.9
ing_pending_b47b08dfa3ba,effect_moisture_barrier,high,85,PubMed PMID 37269189,https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 보습·장벽 효능 근거 (high 신뢰도),paper,37269189,,0.9
ing_pending_c145df1d7093,effect_moisture_barrier,high,85,PubMed PMID 37269189,https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 보습·장벽 효능 근거 (high 신뢰도),paper,37269189,,0.9
ing_pending_d28c2d1ee997,effect_moisture_barrier,high,85,PubMed PMID 37269189,https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 보습·장벽 효능 근거 (high 신뢰도),paper,37269189,,0.9
ing_pending_dba85900153c,effect_moisture_barrier,high,85,PubMed PMID 37269189,https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 보습·장벽 효능 근거 (high 신뢰도),paper,37269189,,0.9
ing_pending_dc89449ef38b,effect_moisture_barrier,high,85,PubMed PMID 37269189,https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 보습·장벽 효능 근거 (high 신뢰도),paper,37269189,,0.9
ing_pending_ed4d1dc71a25,effect_moisture_barrier,high,85,PubMed PMID 37269189,https://pubmed.ncbi.nlm.nih.gov/37269189/,세라마이드 보습·장벽 효능 근거 (high 신뢰도),paper,37269189,,0.9
