ingredient_id,effect_id,evidence_level,evidence_score,source_title,source_url,summary,source_type,pmid,doi,source_authority_score
pha,effect_exfoliation,medium,66,PHA 항노화 PMID15002657 + Berardesca PMID9470910(둘 다 NeoStrata 관여) + 리뷰 PMID21437068,https://pubmed.ncbi.nlm.nih.gov/15002657/,큰 분자→표면 한정 desquamation(AHA보다 순함) (role=주; tier=2; status=확정),paper,15002657,,0.7
pha,effect_moisture_barrier,medium,60,"폴리하이드록시 humectant(8-OH, 글리세롤보다 수분결합)+장벽강화; 임상근거 NeoStrata라 evid 하향",,수분보유·장벽 강화 (role=보조; tier=2; status=확정),unknown,,,0.7
pha,effect_wrinkle,medium,54,"글루코노락톤 광보호(Bernstein Dermatol Surg 2004, 독립) + PHA 항노화 PMID15002656(NeoStrata)·항당화",https://pubmed.ncbi.nlm.nih.gov/15002656/,항산화·표면 항노화 (role=보조; tier=3; status=확정),paper,15002656,,0.5
pha,effect_calming,low,48,락토비오닉 킬레이트(수동항염)+민감성·로사시아 임상호환 PMID15002656 — 민감성 적합성이지 능동 진정 아님,https://pubmed.ncbi.nlm.nih.gov/15002656/,수동항염·민감성 적합(능동 진정 아님) (role=보조; tier=3; status=확정),paper,15002656,,0.5
zinc_pca,effect_acne_sebum,medium,50,"5a-환원효소 억제는 아연염 일반(Stamatiadis 1988, azelaic 병용 PMID3207614)에서 외삽 + 항균(C.acnes). ★징크PCA 단독 sebum 임상은 제한적(조합제 중심)",https://pubmed.ncbi.nlm.nih.gov/3207614/,피지(5a-R 외삽+항균) — 단독 임상 제한 (role=주; tier=2; status=초안),paper,3207614,,0.5
zinc_pca,effect_moisture_barrier,low,42,해리 L-PCA가 NMF humectant(PCA는 NMF 약12%) — 단 아연PCA는 피지용 저농도라 기여 작음,,비건조성 피지조절(약한 humectant) (role=보조; tier=3; status=확정),unknown,,,0.5
glycerin,effect_moisture_barrier,high,85,벤치마크 humectant — AQP3 매개+장벽회복 in vivo PMID10598752+Cochrane 보습제+기전리뷰 PMID18510666 (보습은 고시 카테고리 없어 메타급 근거로 Tier1),https://pubmed.ncbi.nlm.nih.gov/10598752/,SC 수분보유·장벽회복·corneocyte 성숙 (role=주; tier=1; status=확정),paper,10598752,,0.9
glycerin,effect_calming,medium,58,"자극 보호·SLS 자극 완화(Fluhr review PMID18510666) — barrier·수분 개선 경유, 능동 항염 아님",https://pubmed.ncbi.nlm.nih.gov/18510666/,자극 보호·민감 완화(간접) (role=보조; tier=2; status=확정),paper,18510666,,0.5
glycerin,effect_exfoliation,low,48,"데스모솜 분해 촉진으로 건조 인설 정상화(Fluhr·Rawlings) — AHA식 박피 아님, 보습 부수효과",,건조 각질 정상화(비-keratolytic) (role=보조; tier=3; status=확정),unknown,,,0.5
panthenol,effect_moisture_barrier,high,76,moisturizer+장벽 enhancer — Gehring·Gloor in vivo PMID10965426 + Stettler 2-study RCT PMID27425824 + 리뷰 PMID12113650·28503966,https://pubmed.ncbi.nlm.nih.gov/10965426/,SC 수분 증가·TEWL 감소·장벽회복·상피분화 (role=주; tier=2; status=확정),paper,10965426,,0.7
panthenol,effect_calming,high,72,항염·UV 홍반 억제·AD 완화·시술후 진정 (리뷰 PMID12113650·28503966 + AD 근거),https://pubmed.ncbi.nlm.nih.gov/12113650/,항염·홍반 감소·가려움 완화 (role=주; tier=2; status=확정),paper,12113650,,0.7
ceramides,effect_moisture_barrier,high,88,SC 지질의 약50%(장벽지질 본체) — RCT 2건 PMID33984185·40408261 + 메타분석 + AD 장벽회복 보조제 승인 (보습은 고시 카테고리 없어 메타·승인 근거로 Tier1) ※효능은 콜레스테롤·유리지방산 동반(3:1:1/등몰) 전제 — 단독·불완전 지질은 오히려 장벽회복 지연(Man·Elias PMID8618046),https://pubmed.ncbi.nlm.nih.gov/33984185/,"장벽지질 라멜라 복구·TEWL 감소·SC 구조 개선 ※단독 시 효과 하향, 콜레스테롤·지방산 복합 필수 (role=주; tier=1; status=확정)",paper,33984185,,0.9
ceramides,effect_calming,medium,60,"SLS 자극·홍반 감소 RCT(PMID40408261) — 장벽 회복 경유, 능동 항염 아님",https://pubmed.ncbi.nlm.nih.gov/40408261/,장벽 회복으로 민감·자극 완화 (role=보조; tier=2; status=확정),paper,40408261,,0.7
cholesterol_fatty_acids,effect_moisture_barrier,high,72,"SC 필수 장벽지질(콜레스테롤 ~25% + FFA ~15%) — 생리지질 3:1:1 복합으로 라멜라 형성, EFAD(리놀레산 결핍)시 인설·TEWL 증가 PMID8618046 ※단독·불완전 지질은 장벽회복 지연, 리놀레산이 핵심 FA(아실세라마이드), 콜레스테롤은 노화피부서 특히 중요",https://pubmed.ncbi.nlm.nih.gov/8618046/,장벽지질 복합 완성(세라마이드 짝꿍)·라멜라 구조·CLE (role=주; tier=2; status=확정),paper,8618046,,0.7
cholesterol_fatty_acids,effect_calming,medium,52,"장벽 복합 회복 경유 자극·SLS 민감 감소(생리지질 임상) — 단독 진정 근거 약함, 간접",,장벽 회복으로 자극 완화(간접) (role=보조; tier=3; status=확정),unknown,,,0.5
hyaluronic_acid,effect_moisture_barrier,high,78,"강력한 수분결합 humectant — 표면 수분막+TEWL 감소, MW 의존(저분자 20-300kDa 침투/고분자 1000kDa+ 표면). 다수 임상서 수분·탄력 개선",,수분 보유·표면 보습막·plumping (role=주; tier=2; status=확정),unknown,,,0.7
hyaluronic_acid,effect_wrinkle,medium,60,"수분/plumping 경유 잔주름 개선(주로 LMW 침투) — Pavicic RCT PMID22052267 (0.1% HA 60일 주름깊이 유의감소), 단 콜라겐 리모델링 아닌 수분 효과",https://pubmed.ncbi.nlm.nih.gov/22052267/,"잔주름 plumping(수분 기반, 비-콜라겐) (role=보조; tier=2; status=확정)",paper,22052267,,0.7
hyaluronic_acid,effect_calming,medium,55,창상치유·시술후·지루/로사시아(LMW HA gel) — 단 초저분자량 단편은 염증 유발 가능(MW 의존),,상처치유·시술후 진정(LMW) (role=보조; tier=3; status=확정),unknown,,,0.5
squalane,effect_moisture_barrier,low,48,피부 지질(스쿠알렌) 모방 에몰리언트 — 폐색으로 TEWL 감소·SC 지질충전·비-comedogenic. ★보습은 주기능이나 전용 hydration/TEWL 인체 RCT 부족 → 근거등급 T3,,emollient — 주기능이나 전용 RCT 부족(T3) (role=주; tier=3; status=확정),paper,,,0.5
dimethicone,effect_moisture_barrier,medium,64,"실리콘(PDMS) 통기성 보호막 — 표면 폐색으로 TEWL 감소, FDA OTC 피부보호제(1-30%), 비-comedogenic. 폐색력은 포뮬러 의존(페트롤라툼보단 경량)",,통기성 폐색·보호막·TEWL 감소·피부유연 (role=주; tier=2; status=확정),unknown,,,0.7
dimethicone,effect_calming,medium,52,보호막으로 자극원 차단 — FDA 피부보호제(경미 자극 완화)·세제자극 차단 연구·습진/기저귀발진 foam. 물리적 보호(능동 항염 아님),,자극원 물리적 차단·기저귀발진/습진 보호 (role=보조; tier=3; status=확정),unknown,,,0.5
petrolatum_mineral_oil,effect_moisture_barrier,high,80,"벤치마크 폐색제 — TEWL ~98% 감소(타 폐색제 20-30%, 최강), SC 세포간극 침투(Ghadially JAAD1992 PMID1564142)·장벽분화 유도 filaggrin/loricrin·SC 두께 증가(Czarnowicki JACI2016) → 단순 폐색 아닌 장벽회복. FDA 피부보호제. 미네랄오일/액상은 경량",https://pubmed.ncbi.nlm.nih.gov/1564142/,최강 폐색·수분 봉인·SC 침투·장벽분화 (role=주; tier=1; status=확정),paper,1564142,,0.9
petrolatum_mineral_oil,effect_calming,medium,56,보호막 + 항균펩타이드 유도·T세포 침윤 감소(Czarnowicki human)·창상치유(습윤환경)·자극/가려움 완화 — 보호·장벽 경유,,자극원 차단·항균펩타이드·창상치유 (role=보조; tier=3; status=확정),unknown,,,0.5
urea,effect_moisture_barrier,high,76,"NMF 핵심 humectant — 수분결합·TEWL 감소 + bioactive(UT-A·AQP3/9 상향, filaggrin/loricrin/TG1 유전자 유도로 장벽분화). 10% 로션 임상 수분 +55%·탄력 +55%(p<0.001). 저~중농도",,NMF 수분·장벽분화 유도·bioactive humectant (role=주; tier=2; status=확정),unknown,,,0.7
urea,effect_exfoliation,high,70,"keratolytic(keratin 수소결합 변성으로 각질 연화·탈락) — ≥10%부터 발현, 중농도 15-30%(어린선·건선·AD), 고농도 30-50%(과각질·티눈·조갑). ★저농도(<10%)는 각질효과 없음·보습만 — 농도 의존 이중성",,각질용해(고농도일수록 강함)·과각질/어린선 (role=보조; tier=2; status=확정),unknown,,,0.7
urea,effect_calming,medium,56,건조·AD에서 가려움·홍반 완화(보습/장벽 경유 + AMP 유도) — 10% 임상 가려움·홍반 유의감소. 단 고농도는 자극/따가움 가능,,건조·AD 가려움 완화(저농도) (role=보조; tier=3; status=확정),unknown,,,0.5
centella_asiatica,effect_calming,high,72,항염 — madecassoside·asiatic acid가 NF-kB·JAK/STAT3 억제로 TNF-a·IL-6·COX-2·iNOS 감소. post-laser 홍반 유의감소 임상(ECa233)·PIH/흉터 색소 완화(항염 경유). 창상치유 강력. 진정군 대장,,항염·홍반/PIH 완화·창상치유·진정 (role=주; tier=2; status=확정),unknown,,,0.7
centella_asiatica,effect_wrinkle,medium,56,"콜라겐 합성 — asiaticoside·madecassoside의 TGF-b/Smad ECM 활성. vitC 병용 RCT(PMID18503551: 5% vitC+0.1% madecassoside 6개월 photoaged 주름·탄력 개선). ★단독 아닌 병용 근거, retinoid보다 supporting",https://pubmed.ncbi.nlm.nih.gov/18503551/,TGF-b 콜라겐 + vitC 병용 RCT(supporting) (role=보조; tier=2; status=확정),paper,18503551,,0.5
centella_asiatica,effect_moisture_barrier,medium,54,장벽·수분 개선 — 소규모/이질적 인체 연구서 TEWL 감소·hydration 증가(2.5~5% 추출물) + HA 생성 증가. madecassoside 기전 포함,,장벽·수분(소규모 인체 연구·HA↑) (role=보조; tier=2; status=초안),unknown,,,0.5
madecassoside,effect_calming,high,72,NF-kB·COX-2 억제로 TNF-a·IL-1b·IL-6 감소 + C.acnes 유발 염증 억제(IL-1b/TNF-a/TLR2). post-laser 회복 split-face RCT. 센텔라 4대 활성 중 항염 핵심 — 단일 화합물이라 전체추출물(60)보다 약간 아래,,항염(NF-kB)·홍반/자극 완화·진정 (role=주; tier=2; status=확정),paper,,,0.7
madecassoside,effect_wrinkle,medium,62,"type I 콜라겐 합성 +28%(fibroblast)·TGF-b/Smad·광노화 RCT(+vit C Haftek). ★단일 정제도 콜라겐 자극 — asiatic acid 빠져 약화 예상은 오류, 마데카소사이드 자체가 collagen 유도",,콜라겐 합성·광노화 개선(보조) (role=보조; tier=2; status=확정),paper,,,0.7
madecassoside,effect_moisture_barrier,medium,54,장벽·수분 — vitC 병용 RCT hydration 개선(PMID18503551) + HA 생성·TGF-b. ★filaggrin/AQP3 등 일부 마커는 전임상 수준,https://pubmed.ncbi.nlm.nih.gov/18503551/,장벽·수분(병용 RCT·HA↑; 마커는 전임상) (role=보조; tier=2; status=초안),paper,18503551,,0.5
tea_tree,effect_acne_sebum,medium,66,"항균(C.acnes, terpinen-4-ol MIC 0.25-0.5% v/v 세포막 파괴) + 항염(TNF-a·IL-1b 억제)으로 여드름. Bassett 1990 RCT: 5% TTO gel ~ 5% BPO(효과 동등, 느리나 건조·자극 부작용 적음). ★sebum 감소 아닌 항균/항염 기전",,여드름(항균+항염) — 비-sebum 기전 (role=주; tier=2; status=확정),paper,,,0.7
allantoin,effect_calming,medium,62,"진정·항자극(자극원/감작원과 복합체 형성) + 항염(NF-kB 억제·TNF-a/IL-6 하향) + 창상치유. FDA OTC 피부보호제(0.5-2%, 21 CFR 347.10). 매우 순함(비자극·비감작, 영유아/노인 OK)",,진정·항자극·창상치유(순함) (role=주; tier=2; status=확정),unknown,,,0.7
allantoin,effect_moisture_barrier,medium,55,보습(ECM 수분 증가·TEWL 감소)·피부 컨디셔닝·skin protectant — 강한 humectant은 아님,,보습·컨디셔닝·보호 (role=보조; tier=3; status=확정),unknown,,,0.5
colloidal_oatmeal,effect_calming,high,74,"FDA OTC 피부보호제(2003) — 가려움/자극/건조 완화. avenanthramide 항염(NF-kB 억제·IL-6/8/MCP1 하향·항히스타민, ★항가려움 hydrocortisone에 필적) + 신경원성 염증 감소. AD RCT 다수(소아 1% 크림 등 IGA/EASI/itch/QoL 개선)",,FDA 피부보호제·avenanthramide 항염·AD itch RCT (role=주; tier=2; status=확정),paper,,,0.7
colloidal_oatmeal,effect_moisture_barrier,medium,62,beta-glucan·전분/단백이 수분결합 + occlusive 보호막 -> 보습·TEWL 감소. AD에서 수분·장벽 개선 RCT(Capone 2020 1% 크림),,beta-glucan/전분 보습·보호막·AD 장벽 RCT (role=보조; tier=2; status=확정),paper,,,0.7
bisabolol,effect_brightening,high,85,★식약처 미백 기능성 고시 성분 — 알파-비사보롤 0.5%(고시 별표). 직접 항멜라닌 기전(a-MSH/cAMP/CREB·MITF·tyrosinase) + 소규모 vehicle-대조 임상(PMID20642768). 고시 지위 반영 T1 상향(기존 고시없음/T3 오류 정정),https://pubmed.ncbi.nlm.nih.gov/20642768/,식약처 미백 고시 0.5% + 직접기전·임상 (role=주; tier=1; status=확정),paper,20642768,,0.9
green_tea,effect_acne_sebum,medium,66,"EGCG가 여드름 4대 기전 중 3개 동시 타격 — 피지생성(lipogenesis 억제, SREBP-1 경로)·염증·P.acnes 과증식. 국소 GTE 메타분석(5 RCT: 염증성 병변 유의 감소 -11.4) + EGCG 임상(Yoon, 염증성·비염증성 모두 개선). ★티트리(항균·항염만)와 달리 피지 분비 자체를 직접 억제하는 차별점 — 단 나이아신아마이드·징크PCA도 피지 조절 기전 보유(유일 아님)",,피지감소+항염+항균 여드름 — 메타분석 (role=주; tier=2; status=확정),paper,,,0.7
green_tea,effect_calming,medium,60,"EGCG 항염·항산화 — NF-kB/AP-1 억제, UV 유도 염증반응·백혈구 침윤·프로스타글란딘 감소(Katiyar). 홍반·자극 완화",,"항염·항산화(EGCG, UV 염증 완화) (role=주; tier=2; status=확정)",unknown,,,0.7
green_tea,effect_wrinkle,medium,54,항산화 광보호 — UV 유도 MMP 발현 억제로 콜라겐 분해 방지(Shin 2014). ★예방적이지 콜라겐 합성(corrective) 아님 — retinol과 다름. 임상 광노화 근거는 예비적/상충,,"항산화 광보호(MMP 억제, 예방적) (role=보조; tier=3; status=확정)",unknown,,,0.5
retinol,effect_wrinkle,high,88,식약처 주름고시(2500IU/g≈0.075%) + Kligman PMID17515510,https://pubmed.ncbi.nlm.nih.gov/17515510/,콜라겐 합성·광노화 개선 (role=주; tier=1; status=확정),paper,17515510,,0.9
retinol,effect_brightening,high,72,Zasada2020(DOI 10.1159/000508168) + Dhaliwal PMID29947134,https://pubmed.ncbi.nlm.nih.gov/29947134/,색소침착·피부톤 개선 (role=보조; tier=2; status=확정),paper,29947134,10.1159/000508168),0.7
retinol,effect_exfoliation,medium,64,Kang PMID7561157 + Zasada2020,https://pubmed.ncbi.nlm.nih.gov/7561157/,턴오버·각질화 정상화(박피 아님) (role=보조; tier=2; status=확정),paper,7561157,,0.7
retinol,effect_acne_sebum,low,45,"모공 개선 modest, 전용근거 약함",,weak (role=보조; tier=3; status=확정),unknown,,,0.5
retinal,effect_wrinkle,high,82,PMID29663701·9843009,https://pubmed.ncbi.nlm.nih.gov/29663701/,레티노이드(레티놀보다 강함) (role=주; tier=2; status=확정),paper,29663701,,0.9
retinal,effect_exfoliation,medium,58,레티노이드 계열 기전(전용근거 얇음),,턴오버 (role=보조; tier=3; status=확정),unknown,,,0.5
retinal,effect_brightening,medium,55,광손상 색소(전용근거 얇음),,색소 개선 (role=보조; tier=3; status=확정),unknown,,,0.5
adenosine,effect_wrinkle,high,95,식약처 주름고시(0.04%) + PMID18489289,https://pubmed.ncbi.nlm.nih.gov/18489289/,주름개선 고시 성분 (role=주; tier=1; status=확정),paper,18489289,,0.9
peptides,effect_wrinkle,medium,65,Matrixyl PMID18492182 · Argireline PMID23417317,https://pubmed.ncbi.nlm.nih.gov/18492182/,신호·신경전달 펩타이드 (role=주; tier=2; status=확정),paper,18492182,,0.7
ascorbic_acid,effect_brightening,high,72,이중맹검 PMID12823436 + 체계적리뷰 PMID37128827,https://pubmed.ncbi.nlm.nih.gov/12823436/,항산화·티로시나제 억제 (role=주; tier=2; status=확정),paper,12823436,,0.7
ascorbic_acid,effect_wrinkle,medium,65,PMID12823436·23741676,https://pubmed.ncbi.nlm.nih.gov/12823436/,콜라겐 합성·광노화 (role=보조; tier=2; status=확정),paper,12823436,,0.7
arbutin,effect_brightening,high,80,식약처 미백고시(2~5%) + 리뷰 PMID34356362·33724594,https://pubmed.ncbi.nlm.nih.gov/34356362/,티로시나제 억제(하이드로퀴논 유도체) (role=주; tier=1; status=확정),paper,34356362,,0.9
tranexamic_acid,effect_brightening,high,82,메타분석 PMID38843906 + 체계적리뷰 PMID38099013,https://pubmed.ncbi.nlm.nih.gov/38843906/,멜라스마·플라스민 억제 (role=주; tier=1; status=확정),paper,38843906,,0.9
kojic_acid,effect_brightening,medium,60,RCT 병용 다수(마이크로니들·알부틴 병용),,티로시나제 억제 (role=주; tier=2; status=확정),paper,,,0.7
licorice_extract,effect_brightening,high,78,식약처 미백고시(유용성감초 0.05%) + 글라브리딘 PMID9870547,https://pubmed.ncbi.nlm.nih.gov/9870547/,티로시나제 억제 (role=주; tier=1; status=확정),paper,9870547,,0.7
licorice_extract,effect_calming,low,48,글리시리진/글라브리딘 항염은 확립이나 인용근거(PMID9870547)는 in-vitro/guinea pig — 인체 진정 RCT 제한적(T3 하향),https://pubmed.ncbi.nlm.nih.gov/9870547/,항염(전임상) 보조 (role=보조; tier=3; status=확정),paper,9870547,,0.5
phytosphingosine,effect_moisture_barrier,medium,72,Phytosphingosine enhances moisture level in human skin barrier,https://pubmed.ncbi.nlm.nih.gov/28936777/,human skin에서 filaggrin/NMF 경로와 hydration 증가 보고 (role=주; tier=2; status=확정),paper,28936777,10.1007/s00403-017-1782-8,0.7
phytosphingosine,effect_acne_sebum,medium,65,Anti-microbial and anti-inflammatory activity and efficacy of phytosphingosine in acne vulgaris,https://pubmed.ncbi.nlm.nih.gov/18489348/,acne skin care에서 antimicrobial·anti-inflammatory 기반 clinical result 보고 (role=보조; tier=2; status=확정),paper,18489348,,0.7
glutathione,effect_brightening,high,75,Skin-whitening and skin-condition-improving effects of topical oxidized glutathione,https://pmc.ncbi.nlm.nih.gov/articles/PMC4207440/,topical oxidized glutathione DBPC 임상에서 skin whitening/condition 개선 보고 (role=주; tier=2; status=확정),paper,25378941,,0.7
beta_glucan,effect_moisture_barrier,medium,68,Administration of skin care regimens containing β-glucan for skin inflammation and barrier recovery,https://pubmed.ncbi.nlm.nih.gov/33128496/,split-face vehicle-controlled study에서 β-glucan regimen이 post-laser hydration·TEWL 회복에 유의한 개선을 보임 (role=주; tier=2; status=확정),paper,33128496,10.1111/jocd.13683,0.7
dipotassium_glycyrrhizate,effect_calming,medium,70,Investigating the efficacy of dipotassium glycyrrhizin emollients in adult atopic dermatitis,https://pubmed.ncbi.nlm.nih.gov/40735556/,randomized parallel-controlled study에서 dipotassium glycyrrhizin-containing emollient가 adult AD itching·SCORAD·flare-up을 개선 (role=주; tier=2; status=확정),paper,40735556,10.12669/pjms.41.7.9559,0.7
