product_id,image_type,display_order,source_image_url,storage_key,public_url,upload_status
prod_oy_a000000258833,detail,10,https://image.oliveyoung.co.kr/uploads/images/display/90000010005/662/6139145951905064055.png,products/prod_oy_a000000258833/detail_010_8e70e5c7199a.png,products/prod_oy_a000000258833/detail_010_8e70e5c7199a.png,PENDING_UPLOAD
prod_oy_a000000258833,detail,11,https://image.oliveyoung.co.kr/uploads/images/display/90000010005/662/630592310945141589.png,products/prod_oy_a000000258833/detail_011_7f8060073e6d.png,products/prod_oy_a000000258833/detail_011_7f8060073e6d.png,PENDING_UPLOAD
prod_oy_a000000258833,detail,12,https://image.oliveyoung.co.kr/uploads/images/display/90000010005/662/7807198821517399723.png,products/prod_oy_a000000258833/detail_012_b7062f0078f0.png,products/prod_oy_a000000258833/detail_012_b7062f0078f0.png,PENDING_UPLOAD
prod_oy_a000000258833,detail,13,https://image.oliveyoung.co.kr/uploads/images/display/90000010005/662/5590657100527170219.png,products/prod_oy_a000000258833/detail_013_577ed9ef3c14.png,products/prod_oy_a000000258833/detail_013_577ed9ef3c14.png,PENDING_UPLOAD
prod_oy_a000000256045,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025604508ko.jpg?l=ko,products/prod_oy_a000000256045/thumbnail_4df753a4abca.jpg,products/prod_oy_a000000256045/thumbnail_4df753a4abca.jpg,PENDING_UPLOAD
prod_oy_a000000256045,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/05/28/254_28224549.jpg?created=202606301815,products/prod_oy_a000000256045/detail_001_eb5fa9896f36.jpg,products/prod_oy_a000000256045/detail_001_eb5fa9896f36.jpg,PENDING_UPLOAD
prod_oy_a000000256045,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/ad4_23153856.jpg?created=202606301815,products/prod_oy_a000000256045/detail_002_05a967722001.jpg,products/prod_oy_a000000256045/detail_002_05a967722001.jpg,PENDING_UPLOAD
prod_oy_a000000256045,detail,3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/ad4_23153856.jpg?created=202606301815,products/prod_oy_a000000256045/detail_003_50a8105c4f27.jpg,products/prod_oy_a000000256045/detail_003_50a8105c4f27.jpg,PENDING_UPLOAD
prod_oy_a000000256045,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop2/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/23/ad4_23153856.jpg?created=202606301815,products/prod_oy_a000000256045/detail_004_daa34f7617b1.jpg,products/prod_oy_a000000256045/detail_004_daa34f7617b1.jpg,PENDING_UPLOAD
prod_oy_a000000256045,detail,5,https://torriden.jpg1.kr/torriden/product/2.5/DI/toner/01.gif,products/prod_oy_a000000256045/detail_005_4a33e4e03e12.gif,products/prod_oy_a000000256045/detail_005_4a33e4e03e12.gif,PENDING_UPLOAD
prod_oy_a000000256045,detail,6,https://torriden.jpg1.kr/torriden/product/2.5/DI/toner/02.gif,products/prod_oy_a000000256045/detail_006_83207f9f7d40.gif,products/prod_oy_a000000256045/detail_006_83207f9f7d40.gif,PENDING_UPLOAD
prod_oy_a000000256045,detail,7,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop0/torriden.jpg1.kr/torriden/product/2.5/DI/toner/03.png?created=202606301815,products/prod_oy_a000000256045/detail_007_ba75521128bc.png,products/prod_oy_a000000256045/detail_007_ba75521128bc.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,8,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop1/torriden.jpg1.kr/torriden/product/2.5/DI/toner/03.png?created=202606301815,products/prod_oy_a000000256045/detail_008_8ef8e5eb9322.png,products/prod_oy_a000000256045/detail_008_8ef8e5eb9322.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,9,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop2/torriden.jpg1.kr/torriden/product/2.5/DI/toner/03.png?created=202606301815,products/prod_oy_a000000256045/detail_009_e39996fd8e39.png,products/prod_oy_a000000256045/detail_009_e39996fd8e39.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,10,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop0/torriden.jpg1.kr/torriden/product/2.5/DI/toner/04.png?created=202606301815,products/prod_oy_a000000256045/detail_010_c9e02de54833.png,products/prod_oy_a000000256045/detail_010_c9e02de54833.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,11,https://torriden.jpg1.kr/torriden/product/2.5/DI/toner/05-1.gif,products/prod_oy_a000000256045/detail_011_cf31037a3db5.gif,products/prod_oy_a000000256045/detail_011_cf31037a3db5.gif,PENDING_UPLOAD
prod_oy_a000000256045,detail,12,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop0/torriden.jpg1.kr/torriden/product/2.5/DI/toner/05-2.png?created=202606301815,products/prod_oy_a000000256045/detail_012_a2736a265520.png,products/prod_oy_a000000256045/detail_012_a2736a265520.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,13,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop0/torriden.jpg1.kr/torriden/product/2.5/DI/toner/06-common-deep.png?created=202606301815,products/prod_oy_a000000256045/detail_013_0c0e22f715ba.png,products/prod_oy_a000000256045/detail_013_0c0e22f715ba.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,14,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop1/torriden.jpg1.kr/torriden/product/2.5/DI/toner/06-common-deep.png?created=202606301815,products/prod_oy_a000000256045/detail_014_46a9f9fae53d.png,products/prod_oy_a000000256045/detail_014_46a9f9fae53d.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,15,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop0/torriden.jpg1.kr/torriden/product/2.5/DI/toner/07.png?created=202606301815,products/prod_oy_a000000256045/detail_015_e61e5b3c1952.png,products/prod_oy_a000000256045/detail_015_e61e5b3c1952.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,16,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop1/torriden.jpg1.kr/torriden/product/2.5/DI/toner/07.png?created=202606301815,products/prod_oy_a000000256045/detail_016_a7ba1f28f5a6.png,products/prod_oy_a000000256045/detail_016_a7ba1f28f5a6.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,17,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop0/torriden.jpg1.kr/torriden/product/2.5/DI/toner/08-1.png?created=202606301815,products/prod_oy_a000000256045/detail_017_5f9abd3733e3.png,products/prod_oy_a000000256045/detail_017_5f9abd3733e3.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,18,https://torriden.jpg1.kr/torriden/product/2.5/DI/toner/08-2-common-3d.gif,products/prod_oy_a000000256045/detail_018_2c9c444e45c9.gif,products/prod_oy_a000000256045/detail_018_2c9c444e45c9.gif,PENDING_UPLOAD
prod_oy_a000000256045,detail,19,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop0/torriden.jpg1.kr/torriden/product/2.5/DI/toner/08-3-common-5d.png?created=202606301815,products/prod_oy_a000000256045/detail_019_f0b1bb6579d6.png,products/prod_oy_a000000256045/detail_019_f0b1bb6579d6.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,20,https://torriden.jpg1.kr/torriden/product/2.5/DI/toner/09.gif,products/prod_oy_a000000256045/detail_020_a498ae478c20.gif,products/prod_oy_a000000256045/detail_020_a498ae478c20.gif,PENDING_UPLOAD
prod_oy_a000000256045,detail,21,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop0/torriden.jpg1.kr/torriden/product/2.5/DI/toner/10.png?created=202606301815,products/prod_oy_a000000256045/detail_021_6c614f127286.png,products/prod_oy_a000000256045/detail_021_6c614f127286.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,22,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop1/torriden.jpg1.kr/torriden/product/2.5/DI/toner/10.png?created=202606301815,products/prod_oy_a000000256045/detail_022_58aba15ec523.png,products/prod_oy_a000000256045/detail_022_58aba15ec523.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,23,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop0/torriden.jpg1.kr/torriden/product/2.5/DI/toner/11.png?created=202606301815,products/prod_oy_a000000256045/detail_023_2a469c6a7a40.png,products/prod_oy_a000000256045/detail_023_2a469c6a7a40.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,24,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop1/torriden.jpg1.kr/torriden/product/2.5/DI/toner/11.png?created=202606301815,products/prod_oy_a000000256045/detail_024_007c0a437cb0.png,products/prod_oy_a000000256045/detail_024_007c0a437cb0.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,25,https://torriden.jpg1.kr/torriden/product/2.5/DI/toner/13.gif,products/prod_oy_a000000256045/detail_025_7c8fa0066010.gif,products/prod_oy_a000000256045/detail_025_7c8fa0066010.gif,PENDING_UPLOAD
prod_oy_a000000256045,detail,26,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop0/torriden.jpg1.kr/torriden/product/2.5/DI/toner/14.png?created=202606301815,products/prod_oy_a000000256045/detail_026_bf6813af92c0.png,products/prod_oy_a000000256045/detail_026_bf6813af92c0.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,27,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop1/torriden.jpg1.kr/torriden/product/2.5/DI/toner/14.png?created=202606301815,products/prod_oy_a000000256045/detail_027_977423b27f6e.png,products/prod_oy_a000000256045/detail_027_977423b27f6e.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,28,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop0/torriden.jpg1.kr/torriden/product/2.5/DI/toner/15-common-torriden.png?created=202606301815,products/prod_oy_a000000256045/detail_028_cd91c18a911a.png,products/prod_oy_a000000256045/detail_028_cd91c18a911a.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,29,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop1/torriden.jpg1.kr/torriden/product/2.5/DI/toner/15-common-torriden.png?created=202606301815,products/prod_oy_a000000256045/detail_029_c24e1889576a.png,products/prod_oy_a000000256045/detail_029_c24e1889576a.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,30,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop0/torriden.jpg1.kr/torriden/product/2.5/DI/toner/16.png?created=202606301815,products/prod_oy_a000000256045/detail_030_b53bc29a15eb.png,products/prod_oy_a000000256045/detail_030_b53bc29a15eb.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,31,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop0/torriden.jpg1.kr/torriden/product/2.5/DI/toner/99.png?created=202606301815,products/prod_oy_a000000256045/detail_031_07311f2a96a9.png,products/prod_oy_a000000256045/detail_031_07311f2a96a9.png,PENDING_UPLOAD
prod_oy_a000000256045,detail,32,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000256045/202606301815/crop1/torriden.jpg1.kr/torriden/product/2.5/DI/toner/99.png?created=202606301815,products/prod_oy_a000000256045/detail_032_ff2280b4918e.png,products/prod_oy_a000000256045/detail_032_ff2280b4918e.png,PENDING_UPLOAD
prod_oy_a000000255290,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025529006ko.jpg?l=ko,products/prod_oy_a000000255290/thumbnail_f90e1160680f.jpg,products/prod_oy_a000000255290/thumbnail_f90e1160680f.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop0/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-1.jpg?created=202606121813,products/prod_oy_a000000255290/detail_001_89d5f73cf1b8.jpg,products/prod_oy_a000000255290/detail_001_89d5f73cf1b8.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop1/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-1.jpg?created=202606121813,products/prod_oy_a000000255290/detail_002_a31ec0f8b976.jpg,products/prod_oy_a000000255290/detail_002_a31ec0f8b976.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop2/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-1.jpg?created=202606121813,products/prod_oy_a000000255290/detail_003_b6657cd15713.jpg,products/prod_oy_a000000255290/detail_003_b6657cd15713.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop3/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-1.jpg?created=202606121813,products/prod_oy_a000000255290/detail_004_2764f2aa19f1.jpg,products/prod_oy_a000000255290/detail_004_2764f2aa19f1.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop0/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-2.jpg?created=202606121813,products/prod_oy_a000000255290/detail_005_0d0dd534fd9f.jpg,products/prod_oy_a000000255290/detail_005_0d0dd534fd9f.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,6,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop1/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-2.jpg?created=202606121813,products/prod_oy_a000000255290/detail_006_92322beb7791.jpg,products/prod_oy_a000000255290/detail_006_92322beb7791.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,7,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop2/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-2.jpg?created=202606121813,products/prod_oy_a000000255290/detail_007_2cf71a1dbc1b.jpg,products/prod_oy_a000000255290/detail_007_2cf71a1dbc1b.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,8,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop0/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-3.jpg?created=202606121813,products/prod_oy_a000000255290/detail_008_907cafef7931.jpg,products/prod_oy_a000000255290/detail_008_907cafef7931.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,9,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop1/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-3.jpg?created=202606121813,products/prod_oy_a000000255290/detail_009_707ebf72ddab.jpg,products/prod_oy_a000000255290/detail_009_707ebf72ddab.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,10,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop2/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-3.jpg?created=202606121813,products/prod_oy_a000000255290/detail_010_1f4e9d007582.jpg,products/prod_oy_a000000255290/detail_010_1f4e9d007582.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,11,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop0/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-4.jpg?created=202606121813,products/prod_oy_a000000255290/detail_011_74b5ccb9eaf4.jpg,products/prod_oy_a000000255290/detail_011_74b5ccb9eaf4.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,12,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop0/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-5.jpg?created=202606121813,products/prod_oy_a000000255290/detail_012_4504014b38e8.jpg,products/prod_oy_a000000255290/detail_012_4504014b38e8.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,13,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop1/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-5.jpg?created=202606121813,products/prod_oy_a000000255290/detail_013_1a5a7841df9c.jpg,products/prod_oy_a000000255290/detail_013_1a5a7841df9c.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,14,https://ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-6.gif,products/prod_oy_a000000255290/detail_014_faffc755ccfa.gif,products/prod_oy_a000000255290/detail_014_faffc755ccfa.gif,PENDING_UPLOAD
prod_oy_a000000255290,detail,15,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop0/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-7.jpg?created=202606121813,products/prod_oy_a000000255290/detail_015_37381c1032ff.jpg,products/prod_oy_a000000255290/detail_015_37381c1032ff.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,16,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop0/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-8.jpg?created=202606121813,products/prod_oy_a000000255290/detail_016_a1f9dfdf4e29.jpg,products/prod_oy_a000000255290/detail_016_a1f9dfdf4e29.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,17,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop1/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-8.jpg?created=202606121813,products/prod_oy_a000000255290/detail_017_8830b11cbed2.jpg,products/prod_oy_a000000255290/detail_017_8830b11cbed2.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,18,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop0/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-9.jpg?created=202606121813,products/prod_oy_a000000255290/detail_018_a37afee41a2e.jpg,products/prod_oy_a000000255290/detail_018_a37afee41a2e.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,19,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop1/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-9.jpg?created=202606121813,products/prod_oy_a000000255290/detail_019_24fcc1cda7a8.jpg,products/prod_oy_a000000255290/detail_019_24fcc1cda7a8.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,20,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop2/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-9.jpg?created=202606121813,products/prod_oy_a000000255290/detail_020_3a232c1134d8.jpg,products/prod_oy_a000000255290/detail_020_3a232c1134d8.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,21,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop0/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-10.jpg?created=202606121813,products/prod_oy_a000000255290/detail_021_50f103be3fcd.jpg,products/prod_oy_a000000255290/detail_021_50f103be3fcd.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,22,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop1/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-10.jpg?created=202606121813,products/prod_oy_a000000255290/detail_022_0fbdb66c12a3.jpg,products/prod_oy_a000000255290/detail_022_0fbdb66c12a3.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,23,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop2/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-10.jpg?created=202606121813,products/prod_oy_a000000255290/detail_023_3bfdbaeb7f51.jpg,products/prod_oy_a000000255290/detail_023_3bfdbaeb7f51.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,24,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop0/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-11.jpg?created=202606121813,products/prod_oy_a000000255290/detail_024_566bcbfc707e.jpg,products/prod_oy_a000000255290/detail_024_566bcbfc707e.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,25,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop1/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-11.jpg?created=202606121813,products/prod_oy_a000000255290/detail_025_95eccc5167b1.jpg,products/prod_oy_a000000255290/detail_025_95eccc5167b1.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,26,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop2/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-11.jpg?created=202606121813,products/prod_oy_a000000255290/detail_026_923e8ad4fff4.jpg,products/prod_oy_a000000255290/detail_026_923e8ad4fff4.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,27,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop0/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-12.jpg?created=202606121813,products/prod_oy_a000000255290/detail_027_422750e6ac47.jpg,products/prod_oy_a000000255290/detail_027_422750e6ac47.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,28,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop1/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-12.jpg?created=202606121813,products/prod_oy_a000000255290/detail_028_6128835d8868.jpg,products/prod_oy_a000000255290/detail_028_6128835d8868.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,29,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop2/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-12.jpg?created=202606121813,products/prod_oy_a000000255290/detail_029_2d78e0b98131.jpg,products/prod_oy_a000000255290/detail_029_2d78e0b98131.jpg,PENDING_UPLOAD
