product_id,brand,name,category,skin_type_tags,thumbnail_url,image_urls
prod_oy_a000000229456,셀라딕스,셀라딕스 트러블 쿨 카밍 131 토너 300ml,toner,복합성;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022945604ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022945604ko.jpg?l=ko
prod_oy_a000000215222,리쥬란,[각질개선율191%]리쥬란 더마 힐러 모이스처 트리트먼트 토너 150ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021522206ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021522206ko.jpg?l=ko
prod_oy_a000000228333,토리든,토리든 밸런스풀 시카 각질 토너 250ml,toner,수부지;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022833301ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022833301ko.jpg?l=ko
prod_oy_a000000204652,더후,더후 공진향 탄력 밸런싱 토너 150ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020465216ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020465216ko.png?l=ko
prod_oy_a000000210924,인터미션,[단독기획]인터미션 레스트업 세럼스킨 290ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021092407ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021092407ko.jpg?l=ko
prod_oy_a000000183751,한율,[시카보다 4배*강한] 한율 어린쑥 수분진정 토너 150ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018375110ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018375110ko.jpg?l=ko
prod_oy_a000000153859,아이소이,[100시간/보습지속] 아이소이 모이스춰닥터 장수진 수분토너 130ml,toner,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015385907ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015385907ko.jpg?l=ko
prod_oy_a000000182787,파티온,[약산성/저자극] 파티온 노스카나인 트러블 클리어 토너 200ml,toner,지성;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018278703ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018278703ko.jpg?l=ko
prod_oy_a000000229470,정샘물,[결정돈토너] 정샘물 에센셜 물 토너 200ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022947002ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022947002ko.jpg?l=ko
prod_oy_a000000002839,바이오더마,바이오더마 센시비오 토너 250ml,toner,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0000/A00000000283908ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0000/A00000000283908ko.jpg?l=ko
prod_oy_a000000254392,리얼베리어,[NEW/버블수분] 리얼베리어 워터리 히알 버블 토너 140ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025439209ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025439209ko.jpg?l=ko
prod_oy_a000000144551,하다라보,[속보습장벽토너] 하다라보 고쿠쥰 로션 170mL,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014455128ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014455128ko.png?l=ko
prod_oy_a000000188830,조선미녀,조선미녀 인삼에센스워터 150ml,toner,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018883011ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018883011ko.jpg?l=ko
prod_oy_a000000129474,코스알엑스,코스알엑스 풀핏 프로폴리스 시너지 토너 280ml,toner,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0012/A00000012947415ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0012/A00000012947415ko.jpg?l=ko
prod_oy_a000000217777,닥터디퍼런트,닥터디퍼런트 스케일링 토너 (지성용) 300ml (AD),toner,지성;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021777705ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021777705ko.jpg?l=ko
prod_oy_a000000213492,메디큐브,[흔적미백]메디큐브 PDRN 핑크 시카 수딩 토너 250ml,toner,중성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021349201ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021349201ko.jpg?l=ko
prod_oy_a000000197102,이즈앤트리,[NCT 재민PICK] 이즈앤트리 초저분자 히아루론산 토너 300ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019710215ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019710215ko.jpg?l=ko
prod_oy_a000000182686,에스트라,에스트라 테라크네365 하이드로 액티브 토너 200ml,toner,수부지;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018268602ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018268602ko.jpg?l=ko
prod_oy_a000000223425,달바,[미백/잡티케어] 달바 비타 토닝 세럼 토너 180ml,toner,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022342507ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022342507ko.jpg?l=ko
prod_oy_a000000209908,제로이드,제로이드 인텐시브 크림 토너 200ml,toner,중성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020990802ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020990802ko.jpg?l=ko
prod_oy_a000000251819,가쉬,[모공결/피지케어] 가쉬 타겟티드 포어 겔 미스트 100ml,toner,복합성;지성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025181905ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025181905ko.png?l=ko
prod_oy_a000000199507,헤브블루,헤브블루 살몬 PDRN 케어링 센텔라 토너 200ml,toner,중성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019950720ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019950720ko.jpg?l=ko
prod_oy_a000000237491,코스노리,[수부지장벽토너] 코스노리 판테놀 베리어 토너 205ml,toner,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023749116ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023749116ko.jpg?l=ko
prod_oy_a000000252722,식물나라,[NEW] 식물나라 어린녹차 촉촉 진정 젤 크림 100ml,toner,수부지;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025272201ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025272201ko.jpg?l=ko
prod_oy_a000000242750,빌리프,빌리프 프라블럼 솔루션 비건 PHA 클리어링 토너 150ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024275011ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024275011ko.jpg?l=ko
prod_oy_a000000255384,더샘,[NEW/쿨링화잘먹/버블토너] 더샘 스킨 프렙 쿨링 무스 토너 70ml,toner,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025538410ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025538410ko.jpg?l=ko
prod_oy_a000000211218,믹순,믹순 병풀 토너 300ml,toner,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021121813ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021121813ko.jpg?l=ko
prod_oy_a000000016873,유리아쥬,[수분장벽토너] 유리아쥬 제모스 토너 250ml,toner,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0001/A00000001687327ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0001/A00000001687327ko.jpg?l=ko
prod_oy_a000000229082,차앤박,[화잘먹토너] 차앤박 더마앤서 핑크토닝 PDRN 토너 200ml,toner,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022908211ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022908211ko.jpg?l=ko
prod_oy_a000000211858,딕셔니스트,[결청소토너] 딕셔니스트 아미노산 토너 250ml *,toner,지성;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021185809ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021185809ko.jpg?l=ko
prod_oy_a000000257084,그라펜,[모공픽서/각질개선] 그라펜 포어올킬 미스트토너 120ml(호박스 공동개발),toner,복합성;지성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025708403ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025708403ko.jpg?l=ko
prod_oy_a000000188598,조선미녀,조선미녀 붉은 팥 수분 워터 젤 100ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018859808ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018859808ko.jpg?l=ko
prod_oy_a000000229521,성분에디터,[모공케어] 성분에디터 그린토마토 NMN 포어 하이드로 수딩 토너 350ml,toner,복합성;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022952112ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022952112ko.jpg?l=ko
prod_oy_a000000212792,셀리맥스,[영양/부스팅토너] 셀리맥스 더 리얼 노니 수분 밸런싱 토너 320ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021279202ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021279202ko.jpg?l=ko
prod_oy_a000000203170,식물나라,식물나라 뽀얀쌀 맑은톤 토너 500mL,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020317003ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020317003ko.jpg?l=ko
prod_oy_a000000165355,AHC,AHC 허브솔루션 위치하젤 토너 500ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016535501ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016535501ko.jpg?l=ko
prod_oy_a000000165364,AHC,AHC 허브솔루션 로즈 토너 500ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016536401ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016536401ko.jpg?l=ko
prod_oy_a000000204454,조선미녀,조선미녀 청매실 AHABHA 토너 150ml,toner,지성;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020445406ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020445406ko.jpg?l=ko
prod_oy_a000000258894,더랩바이블랑두,더랩바이블랑두 올리고 히알루론산 딥 토너 100ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025889401ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025889401ko.jpg?l=ko
prod_oy_a000000154540,원씽,[수분진정/붉은기완화] 원씽 병풀 추출물 토너 150ml,toner,중성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015454003ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015454003ko.jpg?l=ko
prod_oy_a000000104167,크리니크,크리니크 각질케어토너 2 200ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0010/A00000010416707ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0010/A00000010416707ko.jpg?l=ko
prod_oy_a000000113008,셀린저,셀린저 리얼 토너 씨벅톤 200ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011300805ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011300805ko.jpg?l=ko
prod_oy_a000000113009,셀린저,셀린저 리얼 토너 카렌듈라 200ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011300904ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011300904ko.jpg?l=ko
prod_oy_a000000113010,셀린저,셀린저 리얼 토너 티트리 200ml,toner,지성;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011301004ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011301004ko.jpg?l=ko
prod_oy_a000000113011,셀린저,셀린저 리얼 토너 센텔라아시아티카 200ml,toner,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011301105ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011301105ko.jpg?l=ko
prod_oy_a000000113806,아이소이,[응급진정토닉] 아이소이 아크니 닥터 1st 컨트롤 토닉 90ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011380612ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011380612ko.jpg?l=ko
prod_oy_a000000115384,로벡틴,[응급진정/유수분케어]로벡틴 시카케어 밸런싱 토너 260ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011538442ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011538442ko.png?l=ko
prod_oy_a000000115420,셀퓨전씨,[각질케어/청정피부] 셀퓨전씨 트리악 pH 컨디션 토너 200ml,toner,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011542011ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011542011ko.jpg?l=ko
prod_oy_a000000115910,시카고,[진정뿌토] 시카고 시카 엑스퍼트 미스트 토너 150ml,toner,중성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011591006ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011591006ko.jpg?l=ko
prod_oy_a000000117997,썸바이미,썸바이미 아하바하파하 30 데이즈 미라클 토너 150ml,toner,지성;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011799713ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011799713ko.jpg?l=ko
prod_oy_a000000121246,싸이닉,싸이닉 더 심플 카밍 토너 145ml,toner,중성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0012/A00000012124613ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0012/A00000012124613ko.png?l=ko
prod_oy_a000000125507,라운드랩,[1등토너]라운드랩 1025 독도 토너 200ml,toner,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0012/A00000012550715ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0012/A00000012550715ko.jpg?l=ko
prod_oy_a000000129443,이즈앤트리,이즈앤트리 히아루론산 토너 200ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0012/A00000012944322ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0012/A00000012944322ko.jpg?l=ko
