product_id,brand,product_name,category,is_recommendable,review_count,avg_rating,month_review_count,month_review_rate,repurchase_count,repurchase_rate,photo_review_count,photo_review_rate,profile_review_count,profile_review_rate,avg_helpful_count,top_skin_types,top_skin_tones,top_skin_troubles,review_confidence
prod_oy_a000000184198,아벤느,[손상/장벽 리페어] 아벤느 시칼파트 플러스 SOS 리페어 크림 100ml 2입 기획,cream,true,3560,4.695,3560,1.0000,239,0.0671,465,0.1306,809,0.2272,1.662,복합성:344;건성:181;지성:117;민감성:81;트러블성:40,웜톤:215;쿨톤:188;여름쿨톤:121;봄웜톤:84;가을웜톤:59,잡티:346;트러블:302;미백:184;각질:130;블랙헤드:108,high
prod_oy_a000000249211,리얼베리어,[조슈아PICK/1+1] 리얼베리어 익스트림 크림 70ml 1+1 기획,cream,true,3516,4.845,3516,1.0000,194,0.0552,512,0.1456,1238,0.3521,7.502,복합성:474;건성:338;지성:163;민감성:158;트러블성:55,웜톤:303;쿨톤:242;여름쿨톤:207;봄웜톤:169;가을웜톤:140,잡티:480;트러블:430;미백:281;각질:232;주름:209,high
prod_oy_a000000212570,바이오더마,바이오더마 시카비오 크림+ 100ml 기획 (크림 + 40ml 본품 추가 증정),cream,true,3505,4.764,3505,1.0000,187,0.0534,406,0.1158,1191,0.3398,4.335,복합성:459;건성:290;민감성:148;지성:147;트러블성:77,여름쿨톤:259;쿨톤:228;웜톤:216;봄웜톤:190;가을웜톤:107,잡티:534;트러블:369;미백:309;각질:185;블랙헤드:157,high
prod_oy_a000000216509,넘버즈인,[대용량+추가증정] 넘버즈인 1번 판토텐산 액티브 수딩크림 130ml 기획 (+ 크림 15ml),cream,true,3445,4.695,3445,1.0000,292,0.0848,340,0.0987,1122,0.3257,4.060,복합성:406;지성:274;건성:178;민감성:123;트러블성:102,여름쿨톤:283;봄웜톤:216;쿨톤:192;웜톤:134;가을웜톤:124,트러블:526;잡티:429;미백:253;블랙헤드:204;각질:162,high
prod_oy_a000000236564,아이소이,[대용량/콜라보] 아이소이 모이스춰 닥터 장수진 수분 크림 100ml 기획 (+파우치 증정),cream,true,3428,4.784,3428,1.0000,276,0.0805,473,0.1380,1102,0.3215,1.158,복합성:438;건성:279;지성:155;민감성:124;트러블성:65,쿨톤:237;웜톤:220;여름쿨톤:208;봄웜톤:174;가을웜톤:115,잡티:443;트러블:377;미백:309;각질:187;블랙헤드:184,high
prod_oy_a000000249803,비플레인,[총100ml 대용량] 비플레인 녹두 모공 타이트업 세럼 50ml 1+1 기획,serum,true,3230,4.669,3230,1.0000,308,0.0954,374,0.1158,1009,0.3124,1.693,복합성:438;건성:177;지성:171;민감성:91;트러블성:83,여름쿨톤:222;쿨톤:202;웜톤:187;봄웜톤:139;가을웜톤:117,잡티:399;트러블:346;미백:265;블랙헤드:172;각질:169,high
prod_oy_a000000255430,스킨1004,[대용량]스킨1004 마다가스카르 센텔라 앰플 100ml,serum,true,3162,4.750,3162,1.0000,603,0.1907,333,0.1053,934,0.2954,11.765,복합성:328;건성:214;지성:175;민감성:117;트러블성:65,여름쿨톤:190;쿨톤:167;웜톤:166;봄웜톤:163;가을웜톤:96,잡티:391;트러블:335;미백:274;블랙헤드:148;각질:145,high
prod_oy_a000000255326,아누아,[수지 PICK/한정기획] 아누아 피디알엔 히알루론산 100 수분 크림 60ml 2입 기획 (+피디알엔 토너 40ml),cream,true,3113,4.783,3113,1.0000,656,0.2107,327,0.1050,764,0.2454,6.356,복합성:297;건성:187;지성:117;민감성:66;트러블성:56,여름쿨톤:150;쿨톤:146;웜톤:144;봄웜톤:112;겨울쿨톤:76,잡티:310;트러블:246;미백:200;각질:145;블랙헤드:111,high
prod_oy_a000000222849,파티온,[속건조해결] 파티온 포도당 하이드로 에센스토너 300ml 더블 기획(2개입),toner,true,3085,4.909,3085,1.0000,1470,0.4765,337,0.1092,1072,0.3475,7.340,복합성:409;건성:231;지성:153;민감성:134;트러블성:104,쿨톤:321;웜톤:237;여름쿨톤:190;봄웜톤:119;겨울쿨톤:86,잡티:580;미백:321;트러블:251;주름:168;블랙헤드:123,high
prod_oy_a000000231892,아누아,[수지 PICK/단독기획] 아누아 피디알엔 히알루론산 100 수분 크림 60mL 2입,cream,true,3074,4.782,3074,1.0000,655,0.2131,322,0.1047,757,0.2463,5.754,복합성:292;건성:187;지성:117;민감성:65;트러블성:56,여름쿨톤:150;쿨톤:145;웜톤:142;봄웜톤:110;겨울쿨톤:76,잡티:309;트러블:242;미백:198;각질:143;블랙헤드:111,high
prod_oy_a000000238406,믹순,[품절대란/수부지 화잘먹 세럼] 믹순 히알레배 포어 버블 세럼 70ml,serum,true,3016,4.731,3016,1.0000,390,0.1293,273,0.0905,954,0.3163,23.478,복합성:384;지성:221;건성:198;민감성:53;트러블성:53,여름쿨톤:224;봄웜톤:182;쿨톤:162;웜톤:123;가을웜톤:109,잡티:370;트러블:290;미백:269;각질:169;블랙헤드:140,high
prod_oy_a000000192405,더하르나이,[1회사용 장벽개선] 더하르나이 시카이드 크림 100ml+30ml 기획,cream,true,3006,4.802,3006,1.0000,794,0.2641,315,0.1048,859,0.2858,3.487,복합성:327;지성:177;건성:142;민감성:88;트러블성:83,여름쿨톤:184;봄웜톤:161;쿨톤:159;웜톤:146;겨울쿨톤:83,잡티:370;트러블:338;미백:205;블랙헤드:162;각질:114,high
