ingredient_id,name_ko,name_en,description,source_url
ing_pending_0000c0f4413e,Ficus Carica (Fig) Seed Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00010f591093,클로로제닉애씨드,,,
ing_pending_00015291b670,망고씨오일012다이메티콘,,,
ing_pending_0001adf82b19,청색1호CI42090#02베이비러스크다이아이소스테아릴말레이트,,,
ing_pending_00036b6ba7e6,Pg-Propyl,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0003d9cc3a50,Titanium Dioxide (Ci 77891). 'Dolce Vita': Water/Aqua/Eau,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_000418124426,A탤크,,,
ing_pending_0004df88ee15,에틸헥실글리세린시어글린트부틸아세테이트,,,
ing_pending_0005105118b0,Helianthus Annuus (Sunflower) Seed Wax,Helianthus Annuus (Sunflower) Seed Wax,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0005e407f7bf,Stearamidopro Pyl Dimethylamine,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00060966a996,Alcohol. * BRUSH: Sustainably Sourced FSC Certified Wooden Handle and Cruelty Free Vegan Fibers,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0006962573a2,아시아틱애씨드4호:정제수,,,
ing_pending_00070e731546,Sh-Polypeptide-59,Sh-Polypeptide-59,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00085ff2a69c,Lithothamnion Calcareum (Red Marine Algae) Extract,Lithothamnion Calcareum (Red Marine Algae) Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0008604410c1,타임꽃/잎추출물,,,
ing_pending_0008f0ab6c36,Dimethicone. May Also Contain: Ethylhexyl Methoxycinnamate,Dimethicone. May Also Contain: Ethylhexyl Methoxycinnamate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_000a2bea15fd,Althaea Officinalis Leaf/Root Exract,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_000b087b9e90,글루타믹애씨드5,,,
ing_pending_000fbefa56e3,Capryloyl Glycerine,Capryloyl Glycerine,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0010929c38f9,상황버섯추출물,,,
ing_pending_0013a751f01b,Phenoxyethanol. Peptides & Antioxidants Advanced Brightening Daily Treatment (12ml): Aqua (Water),Phenoxyethanol. Peptides & Antioxidants Advanced Brightening Daily Treatment (12ml): Aqua (Water),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_001486d791bb,Acacia Decurrens (Mimosa) Flower Wax,Acacia Decurrens (Mimosa) Flower Wax,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0014d15b5f3f,울트라마린CI77007423아이시핑크다이메티콘,,,
ing_pending_0016692325bb,Nicotiana Benthamiana Hexapeptide-40 sh-Polypeptide-47 (Collagen Amino Acids),Nicotiana Benthamiana Hexapeptide-40 sh-Polypeptide-47 (Collagen Amino Acids),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_001790c1d94f,Bellis Perennis (Daisy) Flower/Helichrysum Italicum Extract,Bellis Perennis (Daisy) Flower/Helichrysum Italicum Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00187f3470b0,센티카퍼퓸플레르에끌로변성알코올,,,
ing_pending_0019e3cd4449,Blue 1 (CI 42090). Eilish No. 2: Alcohol Denat,Blue 1 (CI 42090). Eilish No. 2: Alcohol Denat,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_001d31be970a,사카로미세스,,,
ing_pending_001dfc2333af,삼색제비꽃추출물,,,
ing_pending_00203c18347c,Ultramarines(CI 77007). #3: Calcium Aluminum Borosilicate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00204a70160e,Jump Start: Hydrogenated Polyisobutene,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00247bfd373e,Sour Cherries (Prunus Cerasus),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0025736686d2,ETHYLHEXYLGLYCERIN. FORMULATED WITHOUT ESSENTIAL OILS AND FRAGRANCE. CONTAINS ETHICALLY AND RESPONSIBLY SOURCED INGREDIENTS,ETHYLHEXYLGLYCERIN. FORMULATED WITHOUT ESSENTIAL OILS AND FRAGRANCE. CONTAINS ETHICALLY AND RESPONSIBLY SOURCED INGREDIENTS,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00273c301282,흑색산화철CI77499★스킨_미디엄티타늄디옥사이드CI77891,,,
ing_pending_0027f4c84e01,다이메틸아크릴아마이드/소듐아크릴로일다이메틸타우레이트크로스폴리머,,,
ing_pending_00288f204e0f,제라니올헥실신남알,,,
ing_pending_00297a610078,Orbignya Oleifera Seed Oil,Orbignya Oleifera Seed Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0029908e1586,세라마이드엔피04유스다이아이소스테아릴말레이트,,,
ing_pending_0029f412b546,Red Seaweed Extract,Red Seaweed Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_002b169b915b,마트리카리아꽃추출물볼륨앤컬아이소도데케인,,,
ing_pending_002b7fdea467,Hydroxycitronellal. No Makeup Lip Oil: Hydrogenated Poly(C6-14 Olefin),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_002c1a47bcf1,Linalool. Contains Ethically And Responsibly Sourced Ingredients. Vegan & Cruelty Free. Fragrance Derived From Natural Essential Oils,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_002d2502b009,ATRACTYLOIDES MACROCEPHALA ROOT EXTRACT,ATRACTYLOIDES MACROCEPHALA ROOT EXTRACT,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_002d84fba7cf,Malpighia Glabra Fruit Extract/Malpighia Glabra (Acerola) Fruit Extract,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_002f5135907d,Morinda Citrifolia (Noni) Fruit Juice,Morinda Citrifolia (Noni) Fruit Juice,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_003023efb4e2,Ceramide Eop. Hydrating Cleanser: Aqua / Water,Ceramide Eop. Hydrating Cleanser: Aqua / Water,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00307046be46,울트라마린CI77007더블초코탤크,,,
ing_pending_003168d08736,온천수아벤느,,,
ing_pending_0031db4f7329,Disodium Edta. [Bi 446]. Sensibio Micellar Cleansing Oil: Ethylhexyl Palmitate,Disodium Edta. [Bi 446]. Sensibio Micellar Cleansing Oil: Ethylhexyl Palmitate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0032725dc24d,Isostearyl Isostearate,Isostearyl Isostearate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0032ecfbc541,일본표기:아카202,,,
ing_pending_0033dd44cb20,Hydrastis Canadensis (Goldenseal) Extract,Hydrastis Canadensis (Goldenseal) Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00344476b99c,Passiflora Incarnate Fruit Extract*^ Aloe Barbadensis Leaf Extract*^,Passiflora Incarnate Fruit Extract*^ Aloe Barbadensis Leaf Extract*^,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0036a4c14fd7,베타인살리실레이트,Salicylic Acid,모공 속 각질·피지를 녹이는 지용성 BHA,https://www.incidecoder.com/ingredients/salicylic-acid
ing_pending_0038098e8d2c,Limonene. Vegan,Limonene. Vegan,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_003878ee72ca,Cornmint Leaf Extract,Cornmint Leaf Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0038d7fcaddb,그리드,,,
ing_pending_003954c7f0f7,43: Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_003955390c4e,White Mineral Oil,White Mineral Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0039f93cf6fd,Pinus Sylvestris (Pine) Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_003a718e311b,Candelilla Cera (Euphorbia Cerifera (Candelilla) Wax)• Synthetic Wax,Candelilla Cera (Euphorbia Cerifera (Candelilla) Wax)• Synthetic Wax,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_003b62f5bb9e,Vitis Vinigera (Grape) Seed Extract,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_003b6d8465f6,4-Diaminophenoxyethanol Hcl. Conditioning Color Activator: Water,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_003bf69b3350,33. Morinda Citrifolia Extract,33. Morinda Citrifolia Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_003dc3a6e5c4,Caprylyl/Capryl Glucoside,Caprylyl/Capryl Glucoside,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_003fffd5649f,Np,Np,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0041ba46e03d,Organic Lemon Peel Extract; Bacillus Subtilis DE111 (2 Billion CFU). Other Ingredients: Organic Natural Flavors (Cranberry and Pomegranate),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0041e0b48984,Dipropylene Glycol Dibenzoate,Dipropylene Glycol Dibenzoate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_004214eb6bdb,병풀추출물크리미옐로우티타늄디옥사이드,,,
ing_pending_00426d901628,카프릴로일살리실릭애씨드소듐하이알루로네이트크로스폴리머,,,
ing_pending_00439fcbd044,phenylmethanol,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0045a7b58e8a,Aluminum (Ci 77000),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_004893718ce2,Commiphora Myrrha Extract,Commiphora Myrrha Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00498a449364,Polyurethane,Polyurethane,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_004a72518198,적색202호​205허니듀다이아이소스테아릴말레이트,,,
ing_pending_004b05d03269,Tocopheryl Acetate (Vit E:0,Tocopheryl Acetate (Vit E:0,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_004be89dd9e0,2025,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_004c5a59614b,영지버섯줄기추출물,,,
ing_pending_004d2059849d,Acmella oleracea sinensis (orange) peel oil,Acmella oleracea sinensis (orange) peel oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_004d8460d42e,황색산화철04롱래쉬브라운아이소도데케인,,,
ing_pending_004e6343da43,Hydrolyzed Corn Starch Hydroxyethyl Ether,Hydrolyzed Corn Starch Hydroxyethyl Ether,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00505cdeb1f5,Blue 1 (CI 42090). Conditioner: Aqua/Water/Eau,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0050aff183d4,Dimethyl Capramide,Dimethyl Capramide,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0051df9ad8c9,C9-11 Pareth-6,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00525c4dd1a5,아세틸헥사펩타이드-807아사이글림하이드로제네이티드폴리아이소부텐,,,
ing_pending_0053d7ffb944,4-Dioxane (ingredients must comply with impurity thresholds),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0053f35cd214,Rosemary Leaf,Rosemary Leaf,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_005448307cbe,Senna Alata Extract,Senna Alata Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0055c13a5983,Propanedio L,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0055dd610a6f,팥추출물파넬시카마누매트스펀데이션21호마이카,,,
ing_pending_0055e9323cf6,Red 28 Lake)]. Teddy,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0056d784977c,Sodium Dehydroacetate. May Contain: CI 77499 (Iron Oxides),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00570b2987a6,Coumarin. The list of,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00578dfdc492,Ethylhexyglycerin. May Contain: CI 77492,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0057bcd48b94,흑색산화철2트위그탤크,,,
ing_pending_00583bb6e24d,HC Blue No.16. JUST LIKE HONEY Aqua (Water),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00587385f5de,Ceramosides Triticum Vulgare Seed Extract 30 Mg,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0058d88443b3,트라이메틸펜탄다이올/아디픽애씨드/글리세린크로스폴리머,,,
ing_pending_005904d644f5,Acacia Gum,Acacia Gum,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0059a9cf00dc,Hylhexylglycerin,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_005b5b358498,Ice Queen: Hydrogenated Polyisobutene,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_005ba6224202,Collagen Extract (15 ppb),Collagen Extract (15 ppb),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_005bda20dd4b,Hydrogenated Castor Oil Dimer,Hydrogenated Castor Oil Dimer,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_005cf8244ae3,진저추출물,,,
ing_pending_005d35512067,Sorbeth-6 Beeswax,Sorbeth-6 Beeswax,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_005d49deef6c,liminone,liminone,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_005d65a9e147,01 Bagel Boy 마이카,,,
ing_pending_005d91d69d5c,(sh-Oligopeptide-78 s-Fruit Fly Oligopeptide-1) Peptides,(sh-Oligopeptide-78 s-Fruit Fly Oligopeptide-1) Peptides,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_005f1e91b7b6,Blue 1 Lake (CI 42090)]. Brittle: Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00604b966132,탄산수,,,
ing_pending_0061c136dfe7,Opuntia Ficus-Indica Flower Extract (F.I.L. N70036144/1). Prismatic Black: Hydrogenated Polyisobutene,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0062fc6994ca,망가니즈바이올렛4-탤크,,,
ing_pending_0064d103b3cc,Sodium Acetylated Hyaluronate. ANUA AZELAIC ACID 10 HYALURON REDNESS SOOTHING Serum: Water,Sodium Acetylated Hyaluronate. ANUA AZELAIC ACID 10 HYALURON REDNESS SOOTHING Serum: Water,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00653817e29b,Biotin. The Multivitamin Gummies (30 gummies) Glucose Syrup,Biotin. The Multivitamin Gummies (30 gummies) Glucose Syrup,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00658678e6ff,토코페롤카페라떼우유많이:탤크,,,
ing_pending_006597d3024d,알루미늄하이드록사이드샘물싱글섀도우매트CR02물기어린복숭아/마이카,,,
ing_pending_006859604d4e,Laminaria Digitata Extract. *Cellular Water (Aqua/Disodium Adenosine Triphosphate/Carnosine/Mineral Salts). Face Mist: Aqua,Laminaria Digitata Extract. *Cellular Water (Aqua/Disodium Adenosine Triphosphate/Carnosine/Mineral Salts). Face Mist: Aqua,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_006ac622c763,Coix Lacryma-Jobi Ma-yuen Seed Extract,Coix Lacryma-Jobi Ma-yuen Seed Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_006adb2fab04,and Grapefruit Enzymes: Skin-smoothing fruit enzymes gently exfoliate and visibly brighten dull skin. -Squalane,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_006bfd0a9da5,01밀키헤이즐마이카,,,
ing_pending_006c05294b67,、아미노메칠프로판올,,,
ing_pending_006c81188e7a,Thymus Vulgaris (Thyme) Absolute,Thymus Vulgaris (Thyme) Absolute,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_006dd49be596,아세틸옥타펩타이드-323N뉴트럴베이지정제수,,,
ing_pending_006df1172a80,세라마이드엔피,Ceramide NP,피부 장벽 구성 지질,https://www.incidecoder.com/ingredients/ceramide
ing_pending_006eb8e5aad9,시카카이열매추출물04무디베어:다이메티콘,,,
ing_pending_006ecd059f52,Sodium Dehydroacetate. \* Certified Organic. \*\* Marula Oil. \*\*\* Persian Silk Tree Extract. Electrolyte Water Cream Water/Eau,Sodium Dehydroacetate. \* Certified Organic. \*\* Marula Oil. \*\*\* Persian Silk Tree Extract. Electrolyte Water Cream Water/Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_006f6b667037,Tetrasodium EDTA. Allies of Skin Molecular Silk Amino Hydrating Cleanser (full size; 100ml): Aqua (Water),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_007002e641b8,FD&C Yellow No 5 Lake (CI 19140),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0070f4b4c420,리모넨민트쿨링립마스크하이드로제네이티드폴리아이소부텐,,,
ing_pending_0071a0480cb4,Rosmarinus Ocinalis (Rosemary) Leaf Extract,Rosmarinus Ocinalis (Rosemary) Leaf Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0072d0dc90cd,에스에이치-폴리펩타이드-138,,,
ing_pending_0073786cf3c6,1-Hexadecanol,1-Hexadecanol,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00778c6de7b0,Renaissance: Cyclopentasiloxane,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00792ae62ebe,트라이펩타이드-22.아사이바닐라5g하이드로제네이티드폴리아이소부텐,,,
ing_pending_007ba4f8ffdc,소듐아세틸레이티드하이알루로네이트21호정제수,,,
ing_pending_007d5a049711,Mangifera Indica (Mango) Fruit Extract/ Mangifera Indica Fruit Extract,Mangifera Indica (Mango) Fruit Extract/ Mangifera Indica Fruit Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_007d5a869119,C13-14이소파라핀,,,
ing_pending_007d62e1836f,트라이에톡시카프릴릴실레인립펜슬6호로즈베이지메틸트라이메티콘,,,
ing_pending_007d7e45a8ff,CI 77499 (Iron Oxides) Rendez-Vous: Mica,CI 77499 (Iron Oxides) Rendez-Vous: Mica,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_007d8c7e659b,SUCROSEDISTEARATE,,,
ing_pending_007db3c9eef8,흑색산화철A-2탤크,,,
ing_pending_007de9b0f2cd,Acetyl Octapeptide-3 (F.I.L. N70070460/1),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_007e2f57f10d,펜타에리스리릴테트라-디-t-부틸하이드록시하이드로신나메이트,,,
ing_pending_007e32f1cbbd,Ruscus Aculeatus Root Extract,Ruscus Aculeatus Root Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0080522d9af5,Caprooyl Sphingosine.-Hyaluronic Acid: A potent hydrator that drenches skin with moisture and draws in water. -Pentavitin: Helps provide hydration for up to 72 hours,Caprooyl Sphingosine.-Hyaluronic Acid: A potent hydrator that drenches skin with moisture and draws in water. -Pentavitin: Helps provide hydration for up to 72 hours,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0080ff2ccc05,and boost shine. Hydrogenated Ethylhexyl Olivate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00813d67944f,Zymomonas Ferment Extract,Zymomonas Ferment Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00828bc04dc3,Behenyl Olivate,Behenyl Olivate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_008301352f4b,Citrus Nobilis Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_008321e346ad,복숭아추출물150mg,,,
ing_pending_00846995af93,Geraniol. The list of,Geraniol. The list of,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0084fa7a9337,청색1호CI42090#JUICY/쥬시다이아이소스테아릴말레이트,,,
ing_pending_008538cd9dc0,Symptiytum officinale (comfrey) leaf extract,Symptiytum officinale (comfrey) leaf extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_008688009cde,carthamus tincorius (Safflower) seed oil,carthamus tincorius (Safflower) seed oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0086e3a21846,Chromium (Chromium Picolinate) 50mcg,Chromium (Chromium Picolinate) 50mcg,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00879deb4cc9,Heart Melter: Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00883b68c2d3,트라이에톡시카프릴릴실레인,,,
ing_pending_008985b0e3e9,토코페롤#포지탤크,,,
ing_pending_0089d28516be,카민2전국고교음영대회탤크,,,
ing_pending_008a1882313c,청색1호CI42090#FERADAY페러데이정제수,,,
ing_pending_008c47aaa506,포타슘하이알루로네이트03젠틀피그다이페닐다이메티콘,,,
ing_pending_008c5b0b6e79,Viola Odorata Flower/Leaf Extract,Viola Odorata Flower/Leaf Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_008d58476d87,Ether,Ether,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_008dad0ca513,토코페롤1,,,
ing_pending_008e5ecd4e60,Ceramde AP,Ceramde AP,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_008e910029f6,디에칠헥실석시네이트,,,
ing_pending_009016bd5e6f,레몬즙프루티글램틴트미니#146카야딜정제수,,,
ing_pending_00902e258afd,Himanthalia Elongata Extract May Contain/ Peut Contenir: Titanium Dioxide (CI 77891),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0092e9a38635,청색1호레이스다이페닐다이메티콘,,,
ing_pending_00939de0e188,이상이있는경우에는전문의와상담할것샤워오일델리케이트자스민정제수,,,
ing_pending_009516c2bd0d,시트랄마이스킨벗베러정제수,,,
ing_pending_0095c285122c,멘톨폴리젠씨솔트스케일러소듐클로라이드,,,
ing_pending_0096563e04ea,콜레스테롤,,,
ing_pending_0097da35a380,Limonene. The list of,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0098fbcb6e1d,Achillea Millefolium Extract (Skin conditioning agent),Achillea Millefolium Extract (Skin conditioning agent),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0099b3e593ba,Sodium Lauryl Sulfate. May Contain +/-: Ci 77491 / Ci 77492 / Ci 77499 (Iron Oxides),Sodium Lauryl Sulfate. May Contain +/-: Ci 77491 / Ci 77492 / Ci 77499 (Iron Oxides),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_009abfa2e093,카보머08디핀레드-정제수,,,
ing_pending_009acbcd84aa,Isobutane,Isobutane,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_009bad87d882,청색1호07Rare레어정제수,,,
ing_pending_009becf29d79,Benzyl alcohol * Sound scary,Benzyl alcohol * Sound scary,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_009f085ec0c3,Hexamethylindanopyran (Galaxolide),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_009f9f3ff4a5,Tocopherol. ‘White Rose & Lemon Leaves’: Aqua (Water),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00a0d685e23a,Manganese Violet (Ci 77742). 'Butter': Talc,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00a1313c9685,01베리밀크밤마이카,,,
ing_pending_00a22e0ae10c,Tocopherol (Vitamin E) Citral (Naturally Occurring In Essential Oils / Naturellement Présent Dans Les Huiles Essentielles),Tocopherol (Vitamin E) Citral (Naturally Occurring In Essential Oils / Naturellement Présent Dans Les Huiles Essentielles),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00a2513479b7,Citric Acid. Formula #718-0,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00a29d3f049b,변성옥수수전분,,,
ing_pending_00a50002a1cb,포타슘하이드록사이드,,,
ing_pending_00a5e43bfe48,Bisabolol. Conditioner: Aqua / Water,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00a60d507a56,해바라기추출물아가베민트:카카오씨버터,,,
ing_pending_00a688d53824,흑색산화철08누드헤이즈탤크,,,
ing_pending_00a7644e6d1f,향료정제수,,,
ing_pending_00a838117a6b,Schlerotium Gum,Schlerotium Gum,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00a83d341138,Date Eye - Enhance: Synthetic Fluorphlogopite,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00ab45dc9d9d,Ci 77713 / Magnesium Carbonate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00acf4e2620f,Zinc Citrate,Zinc Citrate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00adb5f2ff1c,L-Theanine (Alphawave),L-Theanine (Alphawave),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
