after_stage,avg_after_ms,avg_before_ms,avg_reduction_ms,avg_reduction_pct,before_stage,component,component_label,optimization,p95_after_ms,p95_before_ms,p95_reduction_ms,p95_reduction_pct
opt2-precomputed-features,377.02,417.45,40.43000000000001,9.684992214636486,opt1-es-retrieval,search_candidate_save_ms,Candidate save,Opt2,717.98,1007.3,289.31999999999994,28.72232701280651
opt2-precomputed-features,2016.55,3699.74,1683.1899999999998,45.494818554817364,opt1-es-retrieval,scoring_ms,Personalized scoring,Opt2,3161.11,6560.77,3399.6600000000003,51.81800306976163
opt2-precomputed-features,251.68,303.33,51.64999999999998,17.02765964461147,opt1-es-retrieval,result_save_ms,Result save,Opt2,514.62,697.53,182.90999999999997,26.222528063309102
opt2-precomputed-features,37.7,46.7,9.0,19.271948608137045,opt1-es-retrieval,commit_ms,Commit,Opt2,111.27,219.16,107.89,49.22887388209528
opt2-precomputed-features,458.99,518.67,59.67999999999995,11.506352786935809,opt1-es-retrieval,response_load_ms,Response load,Opt2,812.73,1024.97,212.24,20.70694752041523
opt3-bulk-prefetch,39.965,31.47,-8.495000000000005,-26.993962503972053,opt2-precomputed-features,user_context_load_ms,User profile,Opt3,129.155,87.89,-41.265,-46.95073387188531
opt3-bulk-prefetch,81.75,68.3,-13.450000000000003,-19.69253294289898,opt2-precomputed-features,skin_test_context_load_ms,Skin test,Opt3,276.645,219.39,-57.254999999999995,-26.097360864214416
opt3-bulk-prefetch,54.34,43.59,-10.75,-24.661619637531544,opt2-precomputed-features,behavior_context_load_ms,Behavior context,Opt3,190.265,126.35,-63.91499999999999,-50.58567471309853
opt3-bulk-prefetch,834.5150000000001,822.92,-11.595000000000141,-1.409006950857938,opt2-precomputed-features,intent_parse_ms,Intent parse,Opt3,1864.7350000000001,1797.23,-67.50500000000011,-3.7560579335978206
opt3-bulk-prefetch,140.615,128.21,-12.405000000000001,-9.67553232977147,opt2-precomputed-features,run_save_ms,Run save,Opt3,375.585,387.77,12.185000000000002,3.1423266369239506
opt3-bulk-prefetch,801.05,737.33,-63.719999999999914,-8.641992052405287,opt2-precomputed-features,candidate_pool_ms,Candidate retrieval,Opt3,1405.255,1342.22,-63.03500000000008,-4.696324000536431
opt3-bulk-prefetch,189.64,168.86,-20.779999999999973,-12.306052351060034,opt2-precomputed-features,search_match_ms,Search match,Opt3,457.28,413.36,-43.91999999999996,-10.625120959938059
opt3-bulk-prefetch,395.36,377.02,-18.340000000000032,-4.86446342369106,opt2-precomputed-features,search_candidate_save_ms,Candidate save,Opt3,749.52,717.98,-31.539999999999964,-4.392880024513213
opt3-bulk-prefetch,1653.115,2016.55,363.43499999999995,18.022612878430984,opt2-precomputed-features,scoring_ms,Personalized scoring,Opt3,2706.71,3161.11,454.4000000000001,14.3746974955
opt3-bulk-prefetch,263.64,251.68,-11.95999999999998,-4.752066115702471,opt2-precomputed-features,result_save_ms,Result save,Opt3,563.345,514.62,-48.72500000000002,-9.468151257238356
opt3-bulk-prefetch,40.04,37.7,-2.3399999999999963,-6.206896551724127,opt2-precomputed-features,commit_ms,Commit,Opt3,121.22999999999999,111.27,-9.959999999999994,-8.951199784308434
opt3-bulk-prefetch,478.405,458.99,-19.414999999999964,-4.229939650101302,opt2-precomputed-features,response_load_ms,Response load,Opt3,869.155,812.73,-56.424999999999955,-6.942650080592565
