product_code,source_prefix,current_brand,product_name,suspected_brand,issue_type,recommended_action,confidence,note
ulta_526a99c83b269b,ulta,BOBBI BROWN,Vitamin Enriched Smoothing Serum with Niacinamide + Vitamin C,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=BOBBI BROWN; Bobbi Brown
ulta_34911e6c75f179,ulta,Baxter of California,Cream Pomade,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=American Crew; Baxter of California
ulta_d3ac35c9a70b8c,ulta,Baxter of California,Grooming Cream,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=American Crew; Baxter of California
ulta_14cd850e5b6143,ulta,Baxter of California,Oil Free Moisturizer,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Baxter of California; Kate Somerville
ulta_4463edb64fe8d4,ulta,DIME,Hyaluronic Acid Serum,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Anthony; DIME
ulta_09b88ea3a06d5d,ulta,ELEMIS,Pro-Collagen Toning Mist,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=ELEMIS; Elemis
ulta_06b9b3f9d2dfff,ulta,FARMACY,1% Vitamin A Retinol Serum,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=FARMACY; Farmacy
ulta_f7333792699098,ulta,FARMACY,10% Waterless Vitamin C Serum,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=FARMACY; Farmacy
ulta_5bfb5dca2a5145,ulta,FARMACY,Filling Good Hyaluronic Acid Plumping Serum,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=FARMACY; Farmacy
ulta_1f9c53ece0eded,ulta,Fur,Moisturizing Shave Cream,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=American Crew; Fur
ulta_89e153ab4080d8,ulta,Kate Somerville,Oil Free Moisturizer,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Baxter of California; Kate Somerville
ulta_14fc2000dc4997,ulta,Madeca Derma,Brightening Serum,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Madeca Derma; Veea Face
ulta_084a36d2b47169,ulta,Perricone MD,High Potency Triple Retinol Renewal Serum,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Medik8; Perricone MD
ulta_db4ffd8fd5b954,ulta,SUNDAY RILEY,B3 Nice 10% Niacinamide Serum,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=SUNDAY RILEY; Sunday Riley
ulta_742be283a286bd,ulta,SUNDAY RILEY,TIDAL Deep Hydration & Plumping Serum,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=SUNDAY RILEY; Sunday Riley
ulta_0ff53eabf9523e,ulta,Saint Jane,Rich Rescue Phyto Mucin Cream,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Saint Jane; Saint Jane Beauty
ulta_80f2d38f206688,ulta,TATCHA,The Essence Skincare Boosting Treatment,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=TATCHA; Tatcha
ulta_2ec3f2866b4432,ulta,TATCHA,The Serum Stick Line-Smoothing Treatment & Touch Up Balm,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=TATCHA; Tatcha
ulta_396783441ea81e,ulta,Veea Face,Brightening Serum,,needs_manual_review,manual_review,0.55,same product_name appears under multiple brands; brands=Madeca Derma; Veea Face
