ingredient_id,name_en,effect_id,effect_name,signal_strength,signal_functions,selection_policy,search_query,raw_pubmed_pmids,human_topical_pmids,human_topical_titles_json,screening_status,selected_for_paper_review,review_status,score_change,screened_on,screening_version
achillea_millefolium_flower_extract,Achillea Millefolium Flower Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Achillea Millefolium Flower Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
acorus_gramineus_extract,Acorus Gramineus Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Acorus Gramineus Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
adansonia_digitata_pulp_extract,Adansonia Digitata Pulp Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Adansonia Digitata Pulp Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
adenosine,Adenosine,effect_wrinkle,주름·탄력,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
aha,Alpha Hydroxy Acids,effect_exfoliation,각질,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
aha,Alpha Hydroxy Acids,effect_moisture_barrier,보습·장벽,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
aha,Alpha Hydroxy Acids,effect_wrinkle,주름·탄력,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
alanyl_glutamine,Alanyl Glutamine,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Alanyl Glutamine""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
albatrellus_confluens_mushroom_extract,Albatrellus Confluens (Mushroom) Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Albatrellus Confluens (Mushroom) Extract""[Title/Abstract] OR ""albatrellus confluens mushroom extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
alcaligenes_polysaccharides,Alcaligenes Polysaccharides,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Alcaligenes Polysaccharides""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
algae_extract,Algae Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Algae Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",26402714,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
algae_oligosaccharides,Algae Oligosaccharides,effect_moisture_barrier,보습·장벽,high,SKIN CONDITIONING - HUMECTANT,human_topical_pubmed_required,"(""Algae Oligosaccharides""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
allantoin,Allantoin,effect_calming,진정,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
allantoin,Allantoin,effect_moisture_barrier,보습·장벽,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
aloe_barbadensis_leaf_extract,Aloe Barbadensis Leaf Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Aloe Barbadensis Leaf Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",38611819,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
aloe_barbadensis_leaf_polysaccharides,Aloe Barbadensis Leaf Polysaccharides,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Aloe Barbadensis Leaf Polysaccharides""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
alpha_arbutin,Alpha-Arbutin,effect_brightening,미백·톤,high,BLEACHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
alpha_glucan,Alpha-Glucan,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Alpha-Glucan""[Title/Abstract] OR ""alpha glucan""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",32059905,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
althaea_rosea_root_extract,Althaea Rosea Root Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Althaea Rosea Root Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
aluminum_hydroxide,Aluminum Hydroxide,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Aluminum Hydroxide""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
ammonium_lactate,Ammonium Lactate,effect_exfoliation,각질,high,KERATOLYTIC,human_topical_pubmed_required,"(""Ammonium Lactate""[Title/Abstract]) AND (""exfoliation""[Title/Abstract] OR ""desquamation""[Title/Abstract] OR ""stratum corneum""[Title/Abstract] OR ""skin roughness""[Title/Abstract] OR ""keratinization""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",36751330|20725557|18973409|17535200|12553635|11904326|11978141|11803256|9256916|19245485|1350137,12553635|11904326|11978141|1350137,"[{""pmid"":""12553635"",""title"":""A double-blind clinical trial comparing the efficacy and safety of pure lanolin versus ammonium lactate 12% cream for the treatment of moderate to severe foot xerosis.""},{""pmid"":""11904326"",""title"":""A comparative study of lactic acid 10% and ammonium lactate 12% lotion in the treatment of foot xerosis.""},{""pmid"":""11978141"",""title"":""Clinical evaluation of 40% urea and 12% ammonium lactate in the treatment of xerosis.""},{""pmid"":""1350137"",""title"":""Clinical and non-invasive evaluation of 12% ammonium lactate emulsion for the treatment of dry skin in atopic and non-atopic subjects.""}]",human_topical_pubmed_candidate,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
ammonium_lactate,Ammonium Lactate,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Ammonium Lactate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",40137998|11803256|1350137,1350137,"[{""pmid"":""1350137"",""title"":""Clinical and non-invasive evaluation of 12% ammonium lactate emulsion for the treatment of dry skin in atopic and non-atopic subjects.""}]",human_topical_pubmed_candidate,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
amorphophallus_konjac_root_extract,Amorphophallus Konjac Root Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Amorphophallus Konjac Root Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
amylose,Amylose,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Amylose""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
anhydroxylitol,Anhydroxylitol,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Anhydroxylitol""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
arbutin,Arbutin,effect_brightening,미백·톤,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
argania_spinosa_kernel_oil,Argania Spinosa Kernel Oil,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Argania Spinosa Kernel Oil""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",41134387,41134387,"[{""pmid"":""41134387"",""title"":""Efficacy and safety of combination cream of stimu-tex AS™ (spent grain wax, Argania Spinosa Kernel oil, Butyrospermum Parkii (shea butter) extract), and saccharide isomerate after fractional CO2 laser procedure: split-face, double blinded, randomized controlled trial.""}]",human_topical_pubmed_candidate,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
arginine_pca,Arginine PCA,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Arginine PCA""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
ascorbic_acid,Ascorbic Acid,effect_brightening,미백·톤,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
ascorbic_acid,Ascorbic Acid,effect_wrinkle,주름·탄력,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
avena_sativa_oat_kernel_extract,Avena Sativa (Oat) Kernel Extract,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Avena Sativa (Oat) Kernel Extract""[Title/Abstract] OR ""avena sativa oat kernel extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
avena_sativa_oat_meal_extract,Avena Sativa (Oat) Meal Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
averrhoa_carambola_leaf_extract,Averrhoa Carambola Leaf Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Averrhoa Carambola Leaf Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
azulene,Azulene,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
bacillus_folic_acid_ferment_filtrate_extract,Bacillus/Folic Acid Ferment Filtrate Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Bacillus/Folic Acid Ferment Filtrate Extract""[Title/Abstract] OR ""bacillus folic acid ferment filtrate extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
bakuchiol,Bakuchiol,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Bakuchiol""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",41424674|40224640|37615835|33346506|30924254|32133977|30153523,41424674|33346506,"[{""pmid"":""41424674"",""title"":""Prospective, Randomized, Double-Blind Assessment of Supramolecular Bakuchiol and Terminalia Chebula Extract for Facial Photoaging in Chinese Sensitive Skin Population.""},{""pmid"":""33346506"",""title"":""Clinical Evaluation of a Nature-Based Bakuchiol Anti-Aging Moisturizer for Sensitive Skin.""}]",human_topical_pubmed_candidate,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
bambusa_vulgaris_leaf_stem_extract,Bambusa Vulgaris Leaf/Stem Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Bambusa Vulgaris Leaf/Stem Extract""[Title/Abstract] OR ""bambusa vulgaris leaf stem extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
bambusa_vulgaris_shoot_extract,Bambusa Vulgaris Shoot Extract,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Bambusa Vulgaris Shoot Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
behenyl_alcohol,Behenyl Alcohol,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Behenyl Alcohol""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",27614102,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
beta_glucan,Beta-Glucan,effect_moisture_barrier,보습·장벽,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
betaine,Betaine,effect_moisture_barrier,보습·장벽,high,HUMECTANT+SKIN CONDITIONING - HUMECTANT,human_topical_pubmed_required,"(""Betaine""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",41658751|39053386|38676435|38196175|36221990|36246270|32348549|30856094|30373163|27144883|24507163|12535285|10048655|8511791,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
