section_id,section_label,effect_id,effect_name,rank,product_id,brand,name,category,price,home_example_score,axis_score,coverage_score,coverage_types,risk_penalty,matched_ingredients,coverage_basis,reason_summary,thumbnail_url
brightening,미백·톤 예시,effect_brightening,미백·톤,1,prod_oy_a000000189837,넘버즈인,[흔적미백] 넘버즈인 5번 글루타치온C 흔적 앰플 30ml+30ml 듀오기획,serum,29900,251.5,176.5,66.0,트라넥사믹애씨드=exact; 나이아신아마이드=exact; 비사보롤=regulatory_anchor; 글루타티온=exact,3.0,트라넥사믹애씨드; 나이아신아마이드; 비사보롤; 글루타티온,"트라넥사믹애씨드: 트라넥사믹애씨드 40,000 ppm | 나이아신아마이드: 나이아신아마이드 50,000 ppm | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님 | 글루타티온: 글루타티온 100 ppm",미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018983728ko.png?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,2,prod_oy_a000000248051,마녀공장,[잡티세럼] 마녀공장 글루타치온 7 다크스팟 세럼 30ml,serum,21900,246.15,192.15,46.0,나이아신아마이드=exact; 알부틴=range; 글루타티온=exact; 트라넥사믹애씨드=none,4.0,나이아신아마이드; 알부틴; 글루타티온; 트라넥사믹애씨드,"나이아신아마이드: 나이아신아마이드 50,000ppm | 알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님 | 글루타티온: 글루타티온 10,000ppm",미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024805122ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,3,prod_oy_a000000255499,쿠피,[2주만에기미감소16%] 쿠피 멜라스마 클리어 트라넥삼산 레몬수 기미크림 50ml,cream,25600,222.99,184.49,28.0,트라넥사믹애씨드=none; 알부틴=range; 비사보롤=regulatory_anchor; 나이아신아마이드=range,1.5,트라넥사믹애씨드; 알부틴; 비사보롤; 나이아신아마이드,알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님 | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님 | 나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님,미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025549907ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,4,prod_oy_a000000204171,라운드랩,[미백/잡티] 라운드랩 비타 나이아신 잡티크림 50ml,cream,22500,202.0,164.5,30.0,나이아신아마이드=exact; 비사보롤=regulatory_anchor; 트라넥사믹애씨드=none; 글루타티온=none,4.5,나이아신아마이드; 비사보롤; 트라넥사믹애씨드; 글루타티온,"나이아신아마이드: 나이아신아마이드 50,000ppm | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님",미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020417102ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,5,prod_oy_a000000247112,스킨앤랩,[NEW/잡티토닝] 스킨앤랩 글루타치온 앰플 토너 200ml,toner,21250,170.9,127.9,34.0,글루타티온=exact; 나이아신아마이드=range; 알부틴=range,3.0,글루타티온; 나이아신아마이드; 알부틴,"글루타티온: 글루타티온 3,000 ppm | 나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님 | 알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님",미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024711215ko.jpg?l=ko
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,1,prod_oy_a000000229456,셀라딕스,셀라딕스 트러블 쿨 카밍 131 토너 300ml,toner,16470,41.9,29.4,0.5,피토스핑고신=marker_upper_bound,0.0,피토스핑고신,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022945604ko.jpg?l=ko
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,2,prod_oy_a000000247186,듀이트리,[시카PDRN/장벽크림] 듀이트리 AC 딥 장벽 진정 보습 크림 60ml,cream,18720,41.4,29.4,0.0,피토스핑고신=none,0.0,피토스핑고신,,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024718608ko.jpg?l=ko
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,3,prod_oy_a000000150818,아크네스,[수부지산뜻진정] 아크네스 모이스처 크림 60ml,serum,11400,35.6,23.1,0.5,피토스핑고신=marker_upper_bound,0.0,피토스핑고신,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015081813ko.jpg?l=ko
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,4,prod_oy_a000000189768,메디필,[모공플럼핑 수분앰플] 메디필 히알루론산 레이어 물톡스 앰플 30ml,serum,16830,35.6,23.1,0.5,피토스핑고신=marker_upper_bound,0.0,피토스핑고신,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018976810ko.jpg?l=ko
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,5,prod_oy_a000000247713,브링그린,[흔적케어]브링그린 징크테카 리페어 흔적 크림 80ml (콜라보/기획),cream,19200,35.6,23.1,0.5,피토스핑고신=marker_upper_bound,0.0,피토스핑고신,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024771318ko.jpg?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,1,prod_oy_a000000224023,셀리맥스,[모공/탄력/결] 셀리맥스 더 비타 A 레티놀 샷 타이트닝 세럼 30ml,serum,25100,136.0,98.0,30.0,레티놀=exact; 아데노신=regulatory_anchor,4.0,레티놀; 아데노신,레티놀: 레티놀 0.1% | 아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님,주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022402312ko.png?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,2,prod_oy_a000000216459,마몽드,[모공부스터] 마몽드 포어 슈링커 바쿠치올 레티놀 토너 200ml,toner,19200,122.75,95.75,19.0,레티놀=exact; 아데노신=regulatory_anchor,4.0,레티놀; 아데노신,레티놀: 레티놀 30ppm | 아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님,주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021645911ko.jpg?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,3,prod_oy_a000000222250,이니스프리,[모공속광] 이니스프리 레티놀 그린티 PDRN 스킨부스터 토너 170ml 기획 (+50ml),toner,25000,119.75,95.75,16.0,레티놀=regulatory_anchor; 아데노신=regulatory_anchor,4.0,레티놀; 아데노신,"레티놀: 기능성 표시 + 레티놀 주름개선 고시 2,500 IU/g; % 직접 변환 보류 | 아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님",주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022225018ko.png?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,4,prod_oy_a000000180543,코스알엑스,코스알엑스 더 레티놀 0.1 크림 20ml,cream,18700,117.25,79.25,30.0,레티놀=exact; 아데노신=regulatory_anchor,4.0,레티놀; 아데노신,레티놀: 레티놀 0.1% | 아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님,주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018054325ko.jpg?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,5,prod_oy_a000000197985,썸바이미,썸바이미 레티놀 인텐스 리엑티베이팅 세럼 30ml,serum,21400,117.25,79.25,30.0,레티놀=exact; 아데노신=regulatory_anchor,4.0,레티놀; 아데노신,레티놀: 레티놀 0.1 % | 아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님,주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019798519ko.jpg?l=ko
