fetched_on,source_url,inci_name,functions_json,restrictions_json,sccs_opinions_json,substance_ids_json
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALOE BARBADENSIS LEAF EXTRACT,"[""HUMECTANT"", ""ORAL CARE"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""54346""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALOE BARBADENSIS LEAF JUICE,"[""SKIN CONDITIONING""]",[],[],"[""54347""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALOE BARBADENSIS LEAF JUICE POWDER,"[""SKIN CONDITIONING""]",[],[],"[""54348""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALOE BARBADENSIS LEAF POLYSACCHARIDES,"[""FILM FORMING"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""54349""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALPHA-ARBUTIN,"[""ANTIOXIDANT"", ""BLEACHING"", ""SKIN CONDITIONING - MISCELLANEOUS""]","[""III/377""]","[""OPINION ON α-arbutin"", ""Opinion on the safety of alpha- (CAS No. 84380-018, EC No. 617-561-8) and beta-arbutin (CAS No. 497-76-7, EC No. 207-8503) in cosmetic products, preliminary version of 15-16 March 2022, final version of 31 January 2023, SCCS/1642/22""]","[""54359""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALPHA-GLUCAN,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""54361""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALPHA-ISOMETHYL IONONE,"[""PERFUMING"", ""SKIN CONDITIONING""]","[""III/90""]",[],"[""39665""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALTHAEA ROSEA ROOT EXTRACT,"[""HUMECTANT""]",[],[],"[""84835""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALUMINA,"[""ABRASIVE"", ""ABSORBENT"", ""ANTICAKING"", ""BULKING"", ""OPACIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""74191""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALUMINUM HYDROXIDE,"[""HUMECTANT"", ""OPACIFYING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN PROTECTING"", ""VISCOSITY CONTROLLING""]",[],[],"[""74215""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALUMINUM STARCH OCTENYLSUCCINATE,"[""ABSORBENT"", ""ANTICAKING"", ""VISCOSITY CONTROLLING""]",[],[],"[""31809""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,AMINOMETHYL PROPANOL,"[""BUFFERING""]","[""III/61""]",[],"[""74367""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER,"[""VISCOSITY CONTROLLING""]",[],[],"[""54593""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,AMMONIUM LACTATE,"[""BUFFERING"", ""HUMECTANT"", ""KERATOLYTIC"", ""SKIN CONDITIONING""]",[],[],"[""74403""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,AMMONIUM POLYACRYLOYLDIMETHYL TAURATE,"[""EMULSION STABILISING"", ""VISCOSITY CONTROLLING""]",[],[],"[""54601""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,AMODIMETHICONE,"[""ANTISTATIC"", ""HAIR CONDITIONING""]",[],[],"[""31907""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,AMORPHOPHALLUS KONJAC ROOT EXTRACT,"[""FILM FORMING"", ""HUMECTANT""]",[],[],"[""83764""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,AMYL CINNAMAL,"[""PERFUMING""]","[""III/67""]",[],"[""31923""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,AMYLOSE,"[""HUMECTANT""]",[],[],"[""83148""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ANHYDROXYLITOL,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""54477""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ARBUTIN,"[""ANTIOXIDANT"", ""BLEACHING"", ""SKIN CONDITIONING - MISCELLANEOUS""]","[""III/378""]","[""Opinion on beta-Arbutin""]","[""74362""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ARGANIA SPINOSA KERNEL OIL,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""54495""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ARGININE,"[""ANTISTATIC"", ""FRAGRANCE"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""74314""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ARGININE PCA,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""74320""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ASCORBIC ACID,"[""ANTIOXIDANT"", ""BUFFERING"", ""FRAGRANCE"", ""SKIN CONDITIONING""]",[],[],"[""74328""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ASCORBYL GLUCOSIDE,"[""ANTIOXIDANT""]",[],[],"[""54531""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ASCORBYL PALMITATE,"[""ANTIOXIDANT"", ""FRAGRANCE""]",[],[],"[""32007""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ASIATIC ACID,"[""LIGHT STABILIZER"", ""SKIN CONDITIONING""]",[],[],"[""32009""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ASIATICOSIDE,"[""ANTIOXIDANT"", ""PERFUMING"", ""SKIN CONDITIONING""]",[],[],"[""54535""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ASPARTIC ACID,"[""ANTISTATIC"", ""FRAGRANCE"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""74340""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,AVENA SATIVA KERNEL EXTRACT,"[""ABRASIVE"", ""ANTIOXIDANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""74463""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,AVENA SATIVA MEAL EXTRACT,"[""SOOTHING""]",[],[],"[""32035""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,AVERRHOA CARAMBOLA LEAF EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""54779""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,AZULENE,"[""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""74540""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BACILLUS/FOLIC ACID FERMENT FILTRATE EXTRACT,"[""ANTIOXIDANT"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""95862""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BAKUCHIOL,"[""ANTIMICROBIAL"", ""ANTIOXIDANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""32053""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BAMBUSA VULGARIS LEAF/STEM EXTRACT,"[""HUMECTANT"", ""ORAL CARE""]",[],[],"[""54808""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BAMBUSA VULGARIS SHOOT EXTRACT,"[""ANTIOXIDANT"", ""ASTRINGENT"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""82473""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BARIUM SULFATE,"[""COLORANT"", ""OPACIFYING""]","[""IV/122""]",[],"[""32059""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BEHENTRIMONIUM CHLORIDE,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""PRESERVATIVE""]","[""V/44""]","[""Opinion on Alkyl (C16, C18, C22) trimethylammonium chloride - For other uses than as a preservative""]","[""32112""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BEHENTRIMONIUM METHOSULFATE,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SURFACTANT - CLEANSING""]",[],[],"[""74588""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BEHENYL ALCOHOL,"[""BINDING"", ""EMULSION STABILISING"", ""SKIN CONDITIONING - EMOLLIENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""74589""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BENZOIC ACID,"[""FRAGRANCE"", ""PRESERVATIVE"", ""pH ADJUSTERS""]","[""V/1""]",[],"[""32134""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BENZOPHENONE-4,"[""LIGHT STABILIZER"", ""UV ABSORBER"", ""UV FILTER""]","[""VI/22""]",[],"[""32143""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BENZYL ALCOHOL,"[""PERFUMING"", ""PRESERVATIVE"", ""SOLVENT"", ""VISCOSITY CONTROLLING""]","[""III/45 and V/34""]",[],"[""32153""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BENZYL BENZOATE,"[""ANTIMICROBIAL"", ""PERFUMING"", ""SOLVENT""]","[""III/85""]",[],"[""32154""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BENZYL SALICYLATE,"[""LIGHT STABILIZER"", ""PERFUMING""]","[""III/75""]",[],"[""32159""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BETA-GLUCAN,"[""BULKING"", ""SKIN CONDITIONING - MISCELLANEOUS""]",[],[],"[""54744""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BETAINE,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING - HUMECTANT""]",[],[],"[""74520""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BETAINE SALICYLATE,"[""ANTIMICROBIAL"", ""KERATOLYTIC""]",[],[],"[""54747""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BETAPHYCUS GELATINUM EXTRACT,"[""BLEACHING""]",[],[],"[""54748""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BETULA ALBA LEAF EXTRACT,"[""ASTRINGENT"", ""CLEANSING"", ""FRAGRANCE"", ""SKIN CONDITIONING"", ""SOOTHING"", ""TONIC""]",[],[],"[""74523""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BHT,"[""ANTIOXIDANT"", ""FRAGRANCE""]","[""III / 325""]",[],"[""32185""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BIDENS PILOSA EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""54761""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BIFIDA FERMENT EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""54763""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BIOFLAVONOIDS,"[""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""74527""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BIOSACCHARIDE GUM-1,"[""SKIN CONDITIONING""]",[],[],"[""32187""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BIOTA ORIENTALIS LEAF EXTRACT,"[""HUMECTANT""]",[],[],"[""82566""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BIOTIN,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING - MISCELLANEOUS""]",[],[],"[""32188""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BIS-DIGLYCERYL POLYACYLADIPATE-2,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""74501""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,"BIS-ETHOXYDIGLYCOL CYCLOHEXANE 1,4-DICARBOXYLATE","[""EMULSION STABILISING"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""83895""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BIS-ETHYLHEXYLOXYPHENOL METHOXYPHENYL TRIAZINE,"[""HAIR CONDITIONING"", ""LIGHT STABILIZER"", ""UV ABSORBER"", ""UV FILTER""]","[""VI/25""]",[],"[""74502""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BIS-PEG-18 METHYL ETHER DIMETHYL SILANE,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - FOAM BOOSTING"", ""SURFACTANT - HYDROTROPE""]",[],[],"[""54713""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BISABOLOL,"[""FRAGRANCE"", ""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""74499""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BIXA ORELLANA SEED OIL,"[""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""54725""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BORON NITRIDE,"[""BULKING"", ""SLIP MODIFIER""]",[],[],"[""32211""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BRASSICA OLERACEA ACEPHALA LEAF EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""83106""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BROMELAIN,"[""KERATOLYTIC"", ""SKIN CONDITIONING""]",[],[],"[""54967""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BUTYL METHOXYDIBENZOYLMETHANE,"[""LIGHT STABILIZER"", ""UV ABSORBER"", ""UV FILTER""]","[""VI/8""]",[],"[""31713""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BUTYLENE GLYCOL,"[""FRAGRANCE"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SOLVENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""74756""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BUTYLENE GLYCOL DICAPRYLATE/DICAPRATE,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""74757""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BUTYLENE/ETHYLENE/STYRENE COPOLYMER,"[""VISCOSITY CONTROLLING""]",[],[],"[""55019""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BUTYLOCTANOL,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""74762""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BUTYLOCTYL SALICYLATE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SOLVENT""]",[],[],"[""31733""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BUTYLPHENYL METHYLPROPIONAL,"[""FRAGRANCE"", ""PERFUMING""]","[""II/1666""]","[""OPINION ON Butylphenyl methylpropional (BMHCA)"", ""OPINION ON the safety of Butylphenyl methylpropional (p-BMHCA) in cosmetic products - Submission II -""]","[""31735""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,BUTYROSPERMUM PARKII BUTTER,"[""SKIN CONDITIONING"", ""VISCOSITY CONTROLLING""]",[],[],"[""84401""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,C11-15 ALKETH-7,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""99314""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,C12-15 ALKYL BENZOATE,"[""ANTIMICROBIAL"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""74635""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,C13-14 ISOALKANE,"[""SKIN CONDITIONING - MISCELLANEOUS"", ""SOLVENT""]",[],[],"[""99306""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,C13-15 ALKANE,"[""SOLVENT""]","[""II/875 Distillates (petroleum), hydrotreated middle, except if the full refining history is known and it can be shown that the substance from which it is produced is not a carcinogen.""]",[],"[""54884""]"
