section_id,section_label,effect_id,effect_name,rank,product_id,brand,name,category,price,home_example_score,axis_score,coverage_score,market_popularity_score,review_count_score,rating_score,sales_score,recent_signal_score,coverage_types,risk_penalty,matched_ingredients,coverage_basis,reason_summary,thumbnail_url
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,11,prod_oy_a000000163735,더마펌,[나띠PICK][증정프로모션/보습장벽] 더마펌 바이오 코렉션 앰플 세라-드롭 M4 50ml,serum,33000,156.48,143.98,0.5,,,,,,스쿠알란=none; 판테놀=none; 알란토인=none; 마데카소사이드=marker_upper_bound,0.0,스쿠알란; 판테놀; 알란토인; 마데카소사이드,마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016373505ko.png?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,12,prod_oy_a000000199889,리얼베리어,[조슈아PICK/화잘먹] 리얼베리어 익스트림 크림 라이트 70ml 기획 (+30ml),cream,25200,155.58,120.58,23.0,,,,,,판테놀=exact; 베타-글루칸=marker_upper_bound; 알란토인=none; 마데카소사이드=marker_upper_bound,0.0,판테놀; 베타-글루칸; 알란토인; 마데카소사이드,"판테놀: 판테놀 29,700 ppm | 베타-글루칸: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only",보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019988914ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,13,prod_oy_a000000198166,라네즈,[100시간 속보습] 라네즈 워터뱅크 모이스춰 크림 45ml 기획 (+25ml),cream,29000,154.36,141.36,1.0,,,,,,스쿠알란=none; 판테놀=none; 베타-글루칸=marker_upper_bound; 알란토인=marker_upper_bound,0.0,스쿠알란; 판테놀; 베타-글루칸; 알란토인,베타-글루칸: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019816608ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,14,prod_oy_a000000202537,더마토리,[1+1] 더마토리 히알샷 베리어 크림 B5 70ml 1+1 기획,cream,21900,153.0,119.0,22.0,,,,,,판테놀=exact; 스쿠알란=none; 알란토인=none,0.0,판테놀; 스쿠알란; 알란토인,"판테놀: 판테놀 27,000ppm",보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020253714ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,15,prod_oy_a000000244812,디마프,[장벽크림] 디마프 크림스컴트루 스쿠알란 베리어 리페어 크림 50ml,cream,34200,152.9,139.4,1.5,,,,,,스쿠알란=none; 마데카소사이드=marker_upper_bound; 베타-글루칸=marker_upper_bound; 알란토인=marker_upper_bound,0.0,스쿠알란; 마데카소사이드; 베타-글루칸; 알란토인,마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 베타-글루칸: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024481202ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,1,prod_oy_a000000228804,토리든,[단독기획] 토리든 밸런스풀 시카 컨트롤 세럼 50ml 기획 (+크림 20ml),serum,17250,187.87,156.87,22.0,,,,,,판테놀=exact; 마데카소사이드=none; 알란토인=none; 다이포타슘글리시리제이트=none,3.0,판테놀; 마데카소사이드; 알란토인; 다이포타슘글리시리제이트,"판테놀: 판테놀 11,000ppm",진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022880406ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,2,prod_oy_a000000189248,바이오힐보,[수분진정] 바이오힐보 판테셀 리페어시카 크림 50ml (단품/리필기획),cream,24000,182.3,148.3,22.0,,,,,,판테놀=exact; 마데카소사이드=none; 다이포타슘글리시리제이트=none; 알란토인=none,0.0,판테놀; 마데카소사이드; 다이포타슘글리시리제이트; 알란토인,판테놀: 판테놀 5%,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018924830ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,3,prod_oy_a000000200353,오어스,[히알속수분세럼 / 대용량기획세트] 오어스 히알루론시카 7초 세럼 인 앰플 105ml 기획(+15ml),serum,21600,179.97,155.97,12.0,,,,,,마데카소사이드=exact; 알란토인=marker_upper_bound; 다이포타슘글리시리제이트=marker_upper_bound; 판테놀=none,0.0,마데카소사이드; 알란토인; 다이포타슘글리시리제이트; 판테놀,마데카소사이드: 마데카소사이드 11ppm | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020035361ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,4,prod_oy_a000000248587,톤28,[시카크림] 톤28 해남404 새벽크림 센텔라 아시아티카 크림 50g,cream,30400,155.53,142.03,1.5,,,,,,마데카소사이드=marker_upper_bound; 다이포타슘글리시리제이트=marker_upper_bound; 알란토인=marker_upper_bound; 판테놀=none,0.0,마데카소사이드; 다이포타슘글리시리제이트; 알란토인; 판테놀,마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024858719ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,5,prod_oy_a000000164211,피지오겔,피지오겔 레드수딩 시카밸런스 토너 200ml,toner,22400,151.26,128.26,11.0,,,,,,마데카소사이드=exact; 알란토인=none; 판테놀=none,0.0,마데카소사이드; 알란토인; 판테놀,마데카소사이드: 마데카소사이드 250 ppm,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016421108ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,6,prod_oy_a000000210415,헤브블루,[증정기획 진정PDRN] 헤브블루 살몬 PDRN 센텔라 토너 200ml 기획 (+연어 크림 20ml),toner,26800,132.56,119.56,1.0,,,,,,알란토인=none; 마데카소사이드=marker_upper_bound; 판테놀=marker_upper_bound,0.0,알란토인; 마데카소사이드; 판테놀,마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 판테놀: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021041519ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,7,prod_oy_a000000243499,온그리디언츠,[1등 속광로션/단독기획] 온그리디언츠 스킨 베리어 카밍 로션 이엑스 220ml 기획 (+80ml),lotion,33900,74.93,61.93,1.0,,,,,,마데카소사이드=marker_upper_bound; 판테놀=marker_upper_bound,0.0,마데카소사이드; 판테놀,마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 판테놀: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024349917ko.png?l=ko
calming,진정 예시,effect_calming,진정,8,prod_oy_a000000248426,아누아,[NEW/리뉴얼] 아누아 어성초 77 히알루론산 수분 진정 로션 200ml,lotion,21900,72.5,60.0,0.5,,,,,,다이포타슘글리시리제이트=none; 판테놀=marker_upper_bound,0.0,다이포타슘글리시리제이트; 판테놀,판테놀: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024842602ko.png?l=ko
calming,진정 예시,effect_calming,진정,9,prod_oy_a000000183713,토리든,[단독기획] 토리든 밸런스풀 시카 진정 크림 80ml 기획 (+세럼 10ml),cream,24000,178.37,156.87,12.5,,,,,,마데카소사이드=marker_upper_bound; 판테놀=exact; 알란토인=marker_upper_bound; 다이포타슘글리시리제이트=marker_upper_bound,3.0,마데카소사이드; 판테놀; 알란토인; 다이포타슘글리시리제이트,"마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 판테놀: 판테놀 2,000ppm | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only",진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018371306ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,10,prod_oy_a000000237951,퓨리토 서울,퓨리토서울 원더 릴리프 센텔라 세럼 언센티드 60ml,serum,22400,169.66,157.16,0.5,,,,,,마데카소사이드=none; 다이포타슘글리시리제이트=marker_upper_bound; 판테놀=none; 알란토인=none,0.0,마데카소사이드; 다이포타슘글리시리제이트; 판테놀; 알란토인,다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023795106ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,11,prod_oy_a000000256153,오어스,"[부루부루도그 콜라보] 오어스 히알루론시카 7초 세럼 인 앰플 105ml 기획 (+애착베개키링,치크팩2p)",serum,21600,169.47,155.97,1.5,,,,,,알란토인=marker_upper_bound; 마데카소사이드=marker_upper_bound; 다이포타슘글리시리제이트=marker_upper_bound; 판테놀=none,0.0,알란토인; 마데카소사이드; 다이포타슘글리시리제이트; 판테놀,알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025615302ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,12,prod_oy_a000000246194,레이어랩,[6.9배 속보습 진정세럼] 레이어랩 니오좀 판테놀 5% 세럼 30ml,serum,29900,160.0,126.0,22.0,,,,,,판테놀=exact; 알란토인=none; 마데카소사이드=none,0.0,판테놀; 알란토인; 마데카소사이드,판테놀: 판테놀 5%,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024619421ko.png?l=ko
calming,진정 예시,effect_calming,진정,13,prod_oy_a000000255852,레이어랩,[1+1/속보습 진정세럼] 레이어랩 니오좀 판테놀 5% 세럼 30ml+30ml 더블 기획,serum,37900,155.0,126.0,22.0,,,,,,판테놀=exact; 알란토인=none; 마데카소사이드=none,0.0,판테놀; 알란토인; 마데카소사이드,판테놀: 판테놀 5%,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025585205ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,14,prod_oy_a000000253401,레이어랩,[6.9배 속보습 진정세럼] 레이어랩 니오좀 판테놀 5% 세럼 30ml 기획 (+1.5ml*5ea),serum,42000,155.0,126.0,22.0,,,,,,판테놀=exact; 알란토인=none; 마데카소사이드=none,0.0,판테놀; 알란토인; 마데카소사이드,판테놀: 판테놀 5%,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025340113ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,15,prod_oy_a000000249582,제로이드,[붉은기 진정 앰플] 제로이드 핌프로브 카밍 앰플 30ml,serum,33000,148.0,136.0,0.0,,,,,,마데카소사이드=none; 다이포타슘글리시리제이트=none; 알란토인=none,0.0,마데카소사이드; 다이포타슘글리시리제이트; 알란토인,,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024958216ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,1,prod_oy_a000000189837,넘버즈인,[흔적미백] 넘버즈인 5번 글루타치온C 흔적 앰플 30ml+30ml 듀오기획,serum,29900,251.5,176.5,66.0,,,,,,트라넥사믹애씨드=exact; 나이아신아마이드=exact; 비사보롤=regulatory_anchor; 글루타티온=exact,3.0,트라넥사믹애씨드; 나이아신아마이드; 비사보롤; 글루타티온,"트라넥사믹애씨드: 트라넥사믹애씨드 40,000 ppm | 나이아신아마이드: 나이아신아마이드 50,000 ppm | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님 | 글루타티온: 글루타티온 100 ppm",미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018983728ko.png?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,2,prod_oy_a000000248051,마녀공장,[잡티세럼] 마녀공장 글루타치온 7 다크스팟 세럼 30ml,serum,21900,246.15,192.15,46.0,,,,,,나이아신아마이드=exact; 알부틴=range; 글루타티온=exact; 트라넥사믹애씨드=none,4.0,나이아신아마이드; 알부틴; 글루타티온; 트라넥사믹애씨드,"나이아신아마이드: 나이아신아마이드 50,000ppm | 알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님 | 글루타티온: 글루타티온 10,000ppm",미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024805122ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,3,prod_oy_a000000255499,쿠피,[2주만에기미감소16%] 쿠피 멜라스마 클리어 트라넥삼산 레몬수 기미크림 50ml,cream,25600,222.99,184.49,28.0,,,,,,트라넥사믹애씨드=none; 알부틴=range; 비사보롤=regulatory_anchor; 나이아신아마이드=range,1.5,트라넥사믹애씨드; 알부틴; 비사보롤; 나이아신아마이드,알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님 | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님 | 나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님,미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025549907ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,4,prod_oy_a000000204171,라운드랩,[미백/잡티] 라운드랩 비타 나이아신 잡티크림 50ml,cream,22500,202.0,164.5,30.0,,,,,,나이아신아마이드=exact; 비사보롤=regulatory_anchor; 트라넥사믹애씨드=none; 글루타티온=none,4.5,나이아신아마이드; 비사보롤; 트라넥사믹애씨드; 글루타티온,"나이아신아마이드: 나이아신아마이드 50,000ppm | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님",미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020417102ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,5,prod_oy_a000000247112,스킨앤랩,[NEW/잡티토닝] 스킨앤랩 글루타치온 앰플 토너 200ml,toner,21250,170.9,127.9,34.0,,,,,,글루타티온=exact; 나이아신아마이드=range; 알부틴=range,3.0,글루타티온; 나이아신아마이드; 알부틴,"글루타티온: 글루타티온 3,000 ppm | 나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님 | 알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님",미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024711215ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,6,prod_oy_a000000209588,VT,[NEW/기미잡티케어] VT 티엑스토닝 토너 200ml,toner,20700,163.65,141.15,10.5,,,,,,트라넥사믹애씨드=none; 나이아신아마이드=range; 글루타티온=marker_upper_bound,0.0,트라넥사믹애씨드; 나이아신아마이드; 글루타티온,나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님 | 글루타티온: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020958802ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,7,prod_oy_a000000223427,달바,[미백/잡티케어] 달바 비타 토닝 세럼 로션 100ml,lotion,42000,93.39,64.39,22.0,,,,,,나이아신아마이드=exact; 글루타티온=none,0.0,나이아신아마이드; 글루타티온,"나이아신아마이드: 나이아신아마이드 20,000ppm",미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022342707ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,8,prod_oy_a000000011086,엠도씨,엠도씨 화이트닝 스킨 플러스 로션 150ml,lotion,18400,73.0,51.0,10.0,,,,,,알부틴=range,0.0,알부틴,알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님,미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0001/A00000001108604ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,9,prod_oy_a000000237367,랑벨,랑벨 비타 에너지 잡티 앰플 30ml,serum,29000,227.2,200.2,18.0,,,,,,트라넥사믹애씨드=none; 비사보롤=regulatory_anchor; 나이아신아마이드=range; 글루타티온=none,3.0,트라넥사믹애씨드; 비사보롤; 나이아신아마이드; 글루타티온,비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님 | 나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님,미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023736703ko.jpg?l=ko
