scenario_id,scenario_label,skin_type,sensitivity,section_id,section_label,source_effect_id,source_effect_name,rank,product_id,brand,name,category,price,personalized_home_score,axis_score,coverage_score,profile_fit_score,sensitivity_fit_score,price_score,market_popularity_score,review_count_score,rating_score,sales_score,recent_signal_score,risk_penalty,matched_ingredients,coverage_types,coverage_basis,reason_summary,thumbnail_url
dry_sensitive_barrier,건성·민감 장벽 고민,건성,민감,price_value,가격까지 좋은 추천,effect_calming,진정,1,prod_oy_a000000189248,바이오힐보,[수분진정] 바이오힐보 판테셀 리페어시카 크림 50ml (단품/리필기획),cream,24000,93.35,148.3,22.0,100.0,100.0,100.0,,,,,,0.0,판테놀; 마데카소사이드; 다이포타슘글리시리제이트; 알란토인,판테놀=exact; 마데카소사이드=none; 다이포타슘글리시리제이트=none; 알란토인=none,판테놀: 판테놀 5%,건성·민감 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018924830ko.jpg?l=ko
dry_sensitive_barrier,건성·민감 장벽 고민,건성,민감,price_value,가격까지 좋은 추천,effect_calming,진정,2,prod_oy_a000000200353,오어스,[히알속수분세럼 / 대용량기획세트] 오어스 히알루론시카 7초 세럼 인 앰플 105ml 기획(+15ml),serum,21600,90.76,155.97,12.0,97.0,100.0,100.0,,,,,,0.0,마데카소사이드; 알란토인; 다이포타슘글리시리제이트; 판테놀,마데카소사이드=exact; 알란토인=marker_upper_bound; 다이포타슘글리시리제이트=marker_upper_bound; 판테놀=none,마데카소사이드: 마데카소사이드 11ppm | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,건성·민감 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020035361ko.jpg?l=ko
dry_sensitive_barrier,건성·민감 장벽 고민,건성,민감,price_value,가격까지 좋은 추천,effect_calming,진정,3,prod_oy_a000000246194,레이어랩,[6.9배 속보습 진정세럼] 레이어랩 니오좀 판테놀 5% 세럼 30ml,serum,29900,88.57,126.0,22.0,97.0,100.0,100.0,,,,,,0.0,판테놀; 알란토인; 마데카소사이드,판테놀=exact; 알란토인=none; 마데카소사이드=none,판테놀: 판테놀 5%,건성·민감 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024619421ko.png?l=ko
dry_sensitive_barrier,건성·민감 장벽 고민,건성,민감,price_value,가격까지 좋은 추천,effect_calming,진정,4,prod_oy_a000000183713,토리든,[단독기획] 토리든 밸런스풀 시카 진정 크림 80ml 기획 (+세럼 10ml),cream,24000,83.1,156.87,12.5,90.0,100.0,100.0,,,,,,6.6,마데카소사이드; 판테놀; 알란토인; 다이포타슘글리시리제이트,마데카소사이드=marker_upper_bound; 판테놀=exact; 알란토인=marker_upper_bound; 다이포타슘글리시리제이트=marker_upper_bound,"마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 판테놀: 판테놀 2,000ppm | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only",건성·민감 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018371306ko.jpg?l=ko
dry_sensitive_barrier,건성·민감 장벽 고민,건성,민감,price_value,가격까지 좋은 추천,effect_calming,진정,5,prod_oy_a000000164211,피지오겔,피지오겔 레드수딩 시카밸런스 토너 200ml,toner,22400,82.02,128.26,11.0,81.0,100.0,100.0,,,,,,0.0,마데카소사이드; 알란토인; 판테놀,마데카소사이드=exact; 알란토인=none; 판테놀=none,마데카소사이드: 마데카소사이드 250 ppm,건성·민감 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016421108ko.jpg?l=ko
oily_acne_sebum,지성·피지 트러블 고민,지성,보통,profile_focus,내 피부 기준 추천,effect_acne_sebum,여드름·피지,1,prod_oy_a000000229456,셀라딕스,셀라딕스 트러블 쿨 카밍 131 토너 300ml,toner,16470,45.53,29.4,0.5,100.0,100.0,100.0,,,,,,0.0,피토스핑고신,피토스핑고신=marker_upper_bound,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,지성·보통 피부 조건과 여드름·피지 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022945604ko.jpg?l=ko
oily_acne_sebum,지성·피지 트러블 고민,지성,보통,profile_focus,내 피부 기준 추천,effect_acne_sebum,여드름·피지,2,prod_oy_a000000216924,아로셀,[7일체감/모공개선] 아로셀 보툴케어 모공 앰플 30ml,serum,32000,42.82,23.1,0.5,97.0,96.25,100.0,,,,,,0.0,피토스핑고신,피토스핑고신=marker_upper_bound,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,지성·보통 피부 조건과 여드름·피지 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021692404ko.jpg?l=ko
oily_acne_sebum,지성·피지 트러블 고민,지성,보통,profile_focus,내 피부 기준 추천,effect_acne_sebum,여드름·피지,3,prod_oy_a000000189768,메디필,[모공플럼핑 수분앰플] 메디필 히알루론산 레이어 물톡스 앰플 30ml,serum,16830,42.52,23.1,0.5,96.0,95.25,100.0,,,,,,0.0,피토스핑고신,피토스핑고신=marker_upper_bound,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,지성·보통 피부 조건과 여드름·피지 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018976810ko.jpg?l=ko
oily_acne_sebum,지성·피지 트러블 고민,지성,보통,profile_focus,내 피부 기준 추천,effect_acne_sebum,여드름·피지,4,prod_oy_a000000247186,듀이트리,[시카PDRN/장벽크림] 듀이트리 AC 딥 장벽 진정 보습 크림 60ml,cream,18720,38.52,29.4,0.0,73.0,100.0,100.0,,,,,,0.0,피토스핑고신,피토스핑고신=none,,지성·보통 피부 조건과 여드름·피지 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024718608ko.jpg?l=ko
oily_acne_sebum,지성·피지 트러블 고민,지성,보통,profile_focus,내 피부 기준 추천,effect_acne_sebum,여드름·피지,5,prod_oy_a000000170039,닥터지,[트러블/여드름]닥터지 에이클리어 밸런싱 모이스처라이저 70ml 기획 (+세럼 10ml),cream,29000,37.47,23.1,0.0,77.0,94.5,100.0,,,,,,0.0,피토스핑고신,피토스핑고신=none,,지성·보통 피부 조건과 여드름·피지 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017003903ko.jpg?l=ko
oily_acne_sebum,지성·피지 트러블 고민,지성,보통,evidence_confident,근거가 뚜렷한 추천,effect_acne_sebum,여드름·피지,1,prod_oy_a000000150818,아크네스,[수부지산뜻진정] 아크네스 모이스처 크림 60ml,serum,11400,31.95,23.1,0.5,76.0,100.0,100.0,,,,,,0.0,피토스핑고신,피토스핑고신=marker_upper_bound,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,여드름·피지 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015081813ko.jpg?l=ko
oily_acne_sebum,지성·피지 트러블 고민,지성,보통,evidence_confident,근거가 뚜렷한 추천,effect_acne_sebum,여드름·피지,2,prod_oy_a000000247713,브링그린,[흔적케어]브링그린 징크테카 리페어 흔적 크림 80ml (콜라보/기획),cream,19200,31.28,23.1,0.5,73.0,95.5,100.0,,,,,,0.0,피토스핑고신,피토스핑고신=marker_upper_bound,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,여드름·피지 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024771318ko.jpg?l=ko
oily_acne_sebum,지성·피지 트러블 고민,지성,보통,evidence_confident,근거가 뚜렷한 추천,effect_acne_sebum,여드름·피지,3,prod_oy_a000000219716,파티온,[단독기획/5겹장벽크림] 파티온 노스카나인 트러블 크림 45ml 기획(+5ml+세럼 5ml),cream,21500,30.43,23.1,0.0,71.0,94.5,100.0,,,,,,0.0,피토스핑고신,피토스핑고신=none,,여드름·피지 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021971611ko.png?l=ko
oily_acne_sebum,지성·피지 트러블 고민,지성,보통,evidence_confident,근거가 뚜렷한 추천,effect_acne_sebum,여드름·피지,4,prod_oy_a000000188968,디마르3,[1등 모공앰플] 디마르3 시그니처 에스투드 프로텍터 대용량 모공 앰플 170ml,serum,58100,29.34,23.1,0.5,97.0,94.75,45.0,,,,,,0.0,피토스핑고신,피토스핑고신=marker_upper_bound,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,여드름·피지 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018896804ko.jpg?l=ko
oily_acne_sebum,지성·피지 트러블 고민,지성,보통,price_value,가격까지 좋은 추천,effect_calming,진정,1,prod_oy_a000000228804,토리든,[단독기획] 토리든 밸런스풀 시카 컨트롤 세럼 50ml 기획 (+크림 20ml),serum,17250,88.16,156.87,22.0,81.0,100.0,100.0,,,,,,3.0,판테놀; 마데카소사이드; 알란토인; 다이포타슘글리시리제이트,판테놀=exact; 마데카소사이드=none; 알란토인=none; 다이포타슘글리시리제이트=none,"판테놀: 판테놀 11,000ppm",지성·보통 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022880406ko.jpg?l=ko
oily_acne_sebum,지성·피지 트러블 고민,지성,보통,price_value,가격까지 좋은 추천,effect_calming,진정,2,prod_oy_a000000246194,레이어랩,[6.9배 속보습 진정세럼] 레이어랩 니오좀 판테놀 5% 세럼 30ml,serum,29900,85.37,126.0,22.0,81.0,100.0,100.0,,,,,,0.0,판테놀; 알란토인; 마데카소사이드,판테놀=exact; 알란토인=none; 마데카소사이드=none,판테놀: 판테놀 5%,지성·보통 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024619421ko.png?l=ko
oily_acne_sebum,지성·피지 트러블 고민,지성,보통,price_value,가격까지 좋은 추천,effect_calming,진정,3,prod_oy_a000000164211,피지오겔,피지오겔 레드수딩 시카밸런스 토너 200ml,toner,22400,84.42,128.26,11.0,93.0,100.0,100.0,,,,,,0.0,마데카소사이드; 알란토인; 판테놀,마데카소사이드=exact; 알란토인=none; 판테놀=none,마데카소사이드: 마데카소사이드 250 ppm,지성·보통 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016421108ko.jpg?l=ko
oily_acne_sebum,지성·피지 트러블 고민,지성,보통,price_value,가격까지 좋은 추천,effect_calming,진정,4,prod_oy_a000000189248,바이오힐보,[수분진정] 바이오힐보 판테셀 리페어시카 크림 50ml (단품/리필기획),cream,24000,82.75,148.3,22.0,47.0,100.0,100.0,,,,,,0.0,판테놀; 마데카소사이드; 다이포타슘글리시리제이트; 알란토인,판테놀=exact; 마데카소사이드=none; 다이포타슘글리시리제이트=none; 알란토인=none,판테놀: 판테놀 5%,지성·보통 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018924830ko.jpg?l=ko
oily_acne_sebum,지성·피지 트러블 고민,지성,보통,price_value,가격까지 좋은 추천,effect_calming,진정,5,prod_oy_a000000171132,피캄,"[대용량, 피지/진정케어] 피캄 베리어 사이클 락토P 토너 500ml",toner,23600,78.36,110.87,0.5,97.0,100.0,100.0,,,,,,0.0,알란토인; 판테놀; 마데카소사이드,알란토인=none; 판테놀=none; 마데카소사이드=marker_upper_bound,마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,지성·보통 조건에 맞는 후보 중 가격 접근성까지 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017113215ko.jpg?l=ko
dehydrated_oily_brightening,수부지·잡티 고민,수부지,보통,profile_focus,내 피부 기준 추천,effect_brightening,미백·톤,1,prod_oy_a000000203792,도미나스,[기미잡티 개선] 도미나스 앳클리닉 트라넥삼산 스팟 샷 기미잡티 앰플 30ML,serum,30400,97.5,165.55,40.5,97.0,95.0,100.0,,,,,,1.5,트라넥사믹애씨드; 나이아신아마이드; 비사보롤; 글루타티온,트라넥사믹애씨드=exact; 나이아신아마이드=range; 비사보롤=regulatory_anchor; 글루타티온=marker_upper_bound,트라넥사믹애씨드: 트라넥사믹애씨드 2% | 나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님 | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님 | 글루타티온: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,수부지·보통 피부 조건과 미백·톤 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020379209ko.jpeg?l=ko
dehydrated_oily_brightening,수부지·잡티 고민,수부지,보통,profile_focus,내 피부 기준 추천,effect_brightening,미백·톤,2,prod_oy_a000000257834,퍼셀,퍼셀 80억/mL 글루타치온 TXA 캡슐 크림 80ml,cream,29700,95.95,150.9,36.0,95.0,95.25,100.0,,,,,,0.0,트라넥사믹애씨드; 글루타티온; 나이아신아마이드,트라넥사믹애씨드=exact; 글루타티온=exact; 나이아신아마이드=none,트라넥사믹애씨드: 트라넥사믹애씨드 5% | 글루타티온: 글루타티온 0.5%,수부지·보통 피부 조건과 미백·톤 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025783401ko.jpg?l=ko
dehydrated_oily_brightening,수부지·잡티 고민,수부지,보통,profile_focus,내 피부 기준 추천,effect_brightening,미백·톤,3,prod_oy_a000000189837,넘버즈인,[흔적미백] 넘버즈인 5번 글루타치온C 흔적 앰플 30ml+30ml 듀오기획,serum,29900,95.34,176.5,66.0,94.0,96.75,100.0,,,,,,3.0,트라넥사믹애씨드; 나이아신아마이드; 비사보롤; 글루타티온,트라넥사믹애씨드=exact; 나이아신아마이드=exact; 비사보롤=regulatory_anchor; 글루타티온=exact,"트라넥사믹애씨드: 트라넥사믹애씨드 40,000 ppm | 나이아신아마이드: 나이아신아마이드 50,000 ppm | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님 | 글루타티온: 글루타티온 100 ppm",수부지·보통 피부 조건과 미백·톤 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018983728ko.png?l=ko
dehydrated_oily_brightening,수부지·잡티 고민,수부지,보통,profile_focus,내 피부 기준 추천,effect_brightening,미백·톤,4,prod_oy_a000000257838,오휘,[이달의신상] 오휘 기미케어 3-STEP 콜라겐 톤업선 50ml / 데니어 팩트 리필 기획 / 멜라토닝 크림 60ml,cream,43200,92.11,148.3,36.5,97.0,95.0,70.0,,,,,,1.5,나이아신아마이드; 트라넥사믹애씨드; 비사보롤; 글루타티온,나이아신아마이드=exact; 트라넥사믹애씨드=exact; 비사보롤=regulatory_anchor; 글루타티온=marker_upper_bound,나이아신아마이드: 나이아신아마이드 10% | 트라넥사믹애씨드: 트라넥사믹애씨드 0.5% | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님 | 글루타티온: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,수부지·보통 피부 조건과 미백·톤 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025783807ko.png?l=ko
dehydrated_oily_brightening,수부지·잡티 고민,수부지,보통,profile_focus,내 피부 기준 추천,effect_brightening,미백·톤,5,prod_oy_a000000247112,스킨앤랩,[NEW/잡티토닝] 스킨앤랩 글루타치온 앰플 토너 200ml,toner,21250,84.67,127.9,34.0,90.0,94.25,100.0,,,,,,3.0,글루타티온; 나이아신아마이드; 알부틴,글루타티온=exact; 나이아신아마이드=range; 알부틴=range,"글루타티온: 글루타티온 3,000 ppm | 나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님 | 알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님",수부지·보통 피부 조건과 미백·톤 고민을 종합해 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024711215ko.jpg?l=ko
dehydrated_oily_brightening,수부지·잡티 고민,수부지,보통,evidence_confident,근거가 뚜렷한 추천,effect_brightening,미백·톤,1,prod_oy_a000000254644,닥터지,[NEW/흔적토닝] 닥터지 비타 클리어 글루타샷 10+ 흔적 세럼 30ml,serum,34000,94.88,141.15,36.0,95.0,95.0,100.0,,,,,,0.0,나이아신아마이드; 글루타티온; 트라넥사믹애씨드,나이아신아마이드=exact; 글루타티온=exact; 트라넥사믹애씨드=none,나이아신아마이드: 나이아신아마이드 5% | 글루타티온: 글루타티온 2%,미백·톤 축 성분 근거와 함량 coverage가 비교적 뚜렷한 후보예요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025464403ko.jpg?l=ko
