priority_rank,ingredient_id,name_ko,name_en,effect_id,effect_name,product_count,pair_status,signal_strength,signal_functions,current_effect_score,search_action,review_status,score_change,rationale
18,hamamelis_virginiana_witch_hazel_water,버지니아풍년화수,Hamamelis Virginiana (Witch Hazel) Water,effect_calming,진정,342,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
19,piroctone_olamine,피록톤올아민,Piroctone Olamine,effect_acne_sebum,여드름·피지,337,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
20,terminalia_ferdinandiana_fruit_extract,카카두플럼추출물,Terminalia Ferdinandiana Fruit Extract,effect_brightening,미백·톤,323,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
21,zinc_chloride,징크클로라이드,Zinc Chloride,effect_calming,진정,320,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
22,sea_water,해수,Sea Water,effect_moisture_barrier,보습·장벽,312,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
23,hedera_helix_ivy_leaf_stem_extract,서양송악잎/줄기추출물,Hedera Helix (Ivy) Leaf/Stem Extract,effect_calming,진정,264,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
24,ethyl_vanillin,에틸바닐린,Ethyl Vanillin,effect_calming,진정,257,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
25,fucus_vesiculosus_extract,블래더랙추출물,Fucus Vesiculosus Extract,effect_calming,진정,247,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
26,wheat_amino_acids,밀아미노산,Wheat Amino Acids,effect_calming,진정,237,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
27,achillea_millefolium_extract,서양톱풀추출물,Achillea Millefolium Extract,effect_calming,진정,229,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
28,equisetum_arvense_extract,쇠뜨기추출물,Equisetum Arvense Extract,effect_calming,진정,222,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
29,mannose,만노오스,Mannose,effect_moisture_barrier,보습·장벽,221,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
30,persea_gratissima_avocado_fruit_extract,아보카도열매추출물,Persea Gratissima (Avocado) Fruit Extract,effect_calming,진정,211,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
31,alpha_arbutin,알파-알부틴,Alpha-Arbutin,effect_brightening,미백·톤,205,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
32,stearyl_glycyrrhetinate,스테아릴글리시레티네이트,Stearyl Glycyrrhetinate,effect_calming,진정,205,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
33,sea_salt,씨솔트,Sea Salt,effect_moisture_barrier,보습·장벽,203,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
34,urtica_dioica_nettle_extract,쐐기풀추출물,Urtica Dioica (Nettle) Extract,effect_calming,진정,157,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
35,sesamum_indicum_sesame_seed_extract,검은깨추출물,Sesamum Indicum (Sesame) Seed Extract,effect_calming,진정,156,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
36,galactomyces_ferment_filtrate,갈락토미세스발효여과물,Galactomyces Ferment Filtrate,effect_moisture_barrier,보습·장벽,149,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
37,salvia_sclarea_clary_extract,클레리추출물,Salvia Sclarea (Clary) Extract,effect_calming,진정,149,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
38,jasminum_officinale_jasmine_oil,커먼자스민오일,Jasminum Officinale (Jasmine) Oil,effect_calming,진정,146,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
39,olea_europaea_olive_fruit_extract,올리브추출물,Olea Europaea (Olive) Fruit Extract,effect_brightening,미백·톤,145,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
40,bioflavonoids,바이오플라보노이드,Bioflavonoids,effect_calming,진정,143,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
41,hedera_helix_ivy_extract,서양송악추출물,Hedera Helix (Ivy) Extract,effect_calming,진정,140,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
42,sodium_nitrate,소듐나이트레이트,Sodium Nitrate,effect_calming,진정,139,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
43,morus_alba_root_extract,뽕나무뿌리추출물,Morus Alba Root Extract,effect_brightening,미백·톤,137,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
44,jasminum_officinale_jasmine_flower_leaf_extract,커먼자스민꽃/잎추출물,Jasminum Officinale (Jasmine) Flower/Leaf Extract,effect_calming,진정,113,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
45,mimosa_tenuiflora_bark_extract,미모사 테누이플로라나무껍질추출물,Mimosa Tenuiflora Bark Extract,effect_calming,진정,111,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
46,avena_sativa_oat_meal_extract,귀리가루추출물,Avena Sativa (Oat) Meal Extract,effect_calming,진정,105,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
47,viola_tricolor_extract,삼색제비꽃추출물,Viola Tricolor Extract,effect_calming,진정,104,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
48,sambucus_nigra_flower_extract,엘더꽃추출물,Sambucus Nigra Flower Extract,effect_calming,진정,98,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
49,hexapeptide_2,헥사펩타이드-2,Hexapeptide-2,effect_brightening,미백·톤,94,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
50,methyl_nicotinate,메틸니코티네이트,Methyl Nicotinate,effect_calming,진정,93,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
51,jasminum_officinale_jasmine_extract,커먼자스민추출물,Jasminum Officinale (Jasmine) Extract,effect_calming,진정,90,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
52,salvia_officinalis_sage_extract,살비아추출물,Salvia Officinalis (Sage) Extract,effect_calming,진정,79,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
53,ruscus_aculeatus_root_extract,부처스브룸뿌리추출물,Ruscus Aculeatus Root Extract,effect_calming,진정,67,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
54,melilotus_officinalis_extract,옐로우스위트클로버추출물,Melilotus Officinalis Extract,effect_calming,진정,66,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
55,foeniculum_vulgare_fennel_fruit_extract,회향열매추출물,Foeniculum Vulgare (Fennel) Fruit Extract,effect_calming,진정,61,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
56,ammonium_lactate,암모늄락테이트,Ammonium Lactate,effect_exfoliation,각질,57,new_watchlist_proposal,high,KERATOLYTIC,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
57,ammonium_lactate,암모늄락테이트,Ammonium Lactate,effect_moisture_barrier,보습·장벽,57,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
58,hypericum_perforatum_extract,서양고추나물추출물,Hypericum Perforatum Extract,effect_calming,진정,55,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
59,equisetum_arvense_leaf_extract,쇠뜨기잎추출물,Equisetum Arvense Leaf Extract,effect_calming,진정,53,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
60,malva_sylvestris_mallow_extract,당아욱추출물,Malva Sylvestris (Mallow) Extract,effect_calming,진정,49,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
61,acanthopanax_senticosus_eleuthero_root_extract,가시오갈피뿌리추출물,Acanthopanax Senticosus (Eleuthero) Root Extract,effect_calming,진정,48,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
62,methyl_salicylate,메틸살리실레이트,Methyl Salicylate,effect_calming,진정,45,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
63,cymbopogon_schoenanthus_extract,카멜그라스추출물,Cymbopogon Schoenanthus Extract,effect_calming,진정,41,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
64,potassium_methoxysalicylate,포타슘메톡시살리실레이트,Potassium Methoxysalicylate,effect_brightening,미백·톤,41,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
65,sulfur,황,Sulfur,effect_acne_sebum,여드름·피지,41,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
66,viscum_album_mistletoe_extract,겨우살이추출물,Viscum Album (Mistletoe) Extract,effect_calming,진정,40,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
67,symphytum_officinale_root_extract,컴프리뿌리추출물,Symphytum Officinale Root Extract,effect_calming,진정,35,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
68,camellia_sinensis_extract,차나무추출물,Camellia Sinensis Extract,effect_brightening,미백·톤,34,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
69,sesamum_indicum_sesame_seed_extract_kcia_2795,참깨추출물,Sesamum Indicum (Sesame) Seed Extract,effect_calming,진정,34,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
70,honokiol,호노키올,Honokiol,effect_brightening,미백·톤,33,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
71,phaeodactylum_tricornutum_extract,파에오닥틸룸 트리코르누툼추출물,Phaeodactylum Tricornutum Extract,effect_calming,진정,32,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
72,thuja_occidentalis_leaf_extract,서양측백나무잎추출물,Thuja Occidentalis Leaf Extract,effect_brightening,미백·톤,31,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
73,euphrasia_officinalis_extract,아이브라이트추출물,Euphrasia Officinalis Extract,effect_calming,진정,29,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
74,cetraria_islandica_extract,아이슬란드이끼추출물,Cetraria Islandica Extract,effect_calming,진정,28,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
75,viscum_album_mistletoe_leaf_extract,겨우살이잎추출물,Viscum Album (Mistletoe) Leaf Extract,effect_calming,진정,27,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
76,orchis_mascula_flower_extract,샐렙꽃추출물,Orchis Mascula Flower Extract,effect_calming,진정,26,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
77,parietaria_officinalis_extract,펠리토리추출물,Parietaria Officinalis Extract,effect_calming,진정,26,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
78,taraxacum_officinale_dandelion_rhizome_root_extract,서양민들레뿌리줄기/뿌리추출물,Taraxacum Officinale (Dandelion) Rhizome/Root Extract,effect_calming,진정,26,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
79,betula_alba_leaf_extract,만주자작나무잎추출물,Betula Alba Leaf Extract,effect_calming,진정,25,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
80,ononis_spinosa_root_extract,레스트해로우뿌리추출물,Ononis Spinosa Root Extract,effect_calming,진정,24,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
81,isobutylamido_thiazolyl_resorcinol,아이소부틸아미도티아졸릴레조시놀,Isobutylamido Thiazolyl Resorcinol,effect_brightening,미백·톤,23,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
82,betaphycus_gelatinum_extract,베타피쿠스 겔라티눔추출물,Betaphycus Gelatinum Extract,effect_brightening,미백·톤,20,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
83,scrophularia_nodosa_extract,스크로폴라리아 노도사추출물,Scrophularia Nodosa Extract,effect_calming,진정,19,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
84,azulene,아줄렌,Azulene,effect_calming,진정,18,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
85,rhododendron_chrysanthum_leaf_extract,노랑만병초잎추출물,Rhododendron Chrysanthum Leaf Extract,effect_calming,진정,18,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
86,rosmarinic_acid,로즈마리닉애씨드,Rosmarinic Acid,effect_calming,진정,18,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
87,leonurus_sibiricus_flower_leaf_stem_extract,익모초꽃/잎/줄기추출물,Leonurus Sibiricus Flower/Leaf/Stem Extract,effect_calming,진정,16,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
88,magnolol,마그놀올,Magnolol,effect_brightening,미백·톤,16,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
89,echinacea_angustifolia_extract,에키네시아추출물,Echinacea Angustifolia Extract,effect_calming,진정,14,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
90,isosorbide,아이소소바이드,Isosorbide,effect_moisture_barrier,보습·장벽,14,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
91,mimosa_tenuiflora_leaf_extract,미모사 테누이플로라잎추출물,Mimosa Tenuiflora Leaf Extract,effect_calming,진정,14,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
92,oligopeptide_68,올리고펩타이드-68,Oligopeptide-68,effect_brightening,미백·톤,14,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
93,potassium_nitrate,포타슘나이트레이트,Potassium Nitrate,effect_calming,진정,14,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
94,hamamelis_virginiana_witch_hazel_flower_water,버지니아풍년화꽃수,Hamamelis Virginiana (Witch Hazel) Flower Water,effect_calming,진정,13,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
95,paulownia_tomentosa_leaf_extract,참오동나무잎추출물,Paulownia Tomentosa Leaf Extract,effect_calming,진정,13,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
96,salix_alba_willow_bark_water,흰버드나무껍질수,Salix Alba (Willow) Bark Water,effect_calming,진정,13,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
97,pfaffia_paniculata_root_extract,수마뿌리추출물,Pfaffia Paniculata Root Extract,effect_calming,진정,12,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
98,viscum_album_mistletoe_fruit_extract,겨우살이열매추출물,Viscum Album (Mistletoe) Fruit Extract,effect_calming,진정,11,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
99,xyloglucan,자일로글루칸,Xyloglucan,effect_moisture_barrier,보습·장벽,11,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,인체 국소 PubMed 사전검사 통과 후보이며 원문 검수 전 점수 사용 금지
100,glabridin,글라브리딘,Glabridin,effect_brightening,미백·톤,10,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
101,rumex_crispus_root_extract,소리쟁이뿌리추출물,Rumex Crispus Root Extract,effect_calming,진정,10,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
102,helichrysum_arenarium_extract,옐로우체이스트위드추출물,Helichrysum Arenarium Extract,effect_calming,진정,9,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 직접 기능 검색 후보이며 근거 승인 전 점수 사용 금지
