priority_rank,ingredient_id,name_ko,name_en,effect_id,effect_name,product_count,pair_status,signal_strength,signal_functions,current_effect_score,search_action,review_status,score_change,rationale
28,sodium_hyaluronate_crosspolymer,소듐하이알루로네이트크로스폴리머,Sodium Hyaluronate Crosspolymer,effect_moisture_barrier,보습·장벽,1437,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
29,sodium_acetylated_hyaluronate,소듐아세틸레이티드하이알루로네이트,Sodium Acetylated Hyaluronate,effect_moisture_barrier,보습·장벽,1371,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
30,glutamic_acid,글루타믹애씨드,Glutamic Acid,effect_moisture_barrier,보습·장벽,1350,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
31,saccharide_isomerate,사카라이드아이소머레이트,Saccharide Isomerate,effect_moisture_barrier,보습·장벽,1212,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
32,camellia_sinensis_leaf_extract,녹차추출물,Camellia Sinensis Leaf Extract,effect_moisture_barrier,보습·장벽,1161,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
33,scutellaria_baicalensis_root_extract,황금추출물,Scutellaria Baicalensis Root Extract,effect_calming,진정,1143,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
34,scutellaria_baicalensis_root_extract,황금추출물,Scutellaria Baicalensis Root Extract,effect_moisture_barrier,보습·장벽,1143,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
35,glycereth_26,글리세레스-26,Glycereth-26,effect_moisture_barrier,보습·장벽,1140,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
36,sodium_phosphate,소듐포스페이트,Sodium Phosphate,effect_acne_sebum,여드름·피지,1137,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
37,hydrolyzed_keratin,하이드롤라이즈드케라틴,Hydrolyzed Keratin,effect_moisture_barrier,보습·장벽,1003,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
38,pca,피씨에이,PCA,effect_moisture_barrier,보습·장벽,973,new_watchlist_proposal,high,HUMECTANT+MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
39,glyceryl_acrylate_acrylic_acid_copolymer,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,Glyceryl Acrylate/Acrylic Acid Copolymer,effect_moisture_barrier,보습·장벽,886,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
40,hydrolyzed_soy_protein,하이드롤라이즈드콩단백질,Hydrolyzed Soy Protein,effect_moisture_barrier,보습·장벽,851,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
41,salix_alba_willow_bark_extract,흰버드나무껍질추출물,Salix Alba (Willow) Bark Extract,effect_calming,진정,821,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
42,acetyl_hexapeptide_8,아세틸헥사펩타이드-8,Acetyl Hexapeptide-8,effect_moisture_barrier,보습·장벽,798,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
43,magnesium_stearate,마그네슘스테아레이트,Magnesium Stearate,effect_moisture_barrier,보습·장벽,790,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
44,polyglycerin_3,폴리글리세린-3,Polyglycerin-3,effect_moisture_barrier,보습·장벽,773,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
45,hydrolyzed_glycosaminoglycans,하이드롤라이즈드글라이코사미노글리칸,Hydrolyzed Glycosaminoglycans,effect_moisture_barrier,보습·장벽,736,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
46,algae_extract,조류추출물,Algae Extract,effect_moisture_barrier,보습·장벽,693,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
47,anhydroxylitol,안하이드로자일리톨,Anhydroxylitol,effect_moisture_barrier,보습·장벽,693,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
48,erythritol,에리스리톨,Erythritol,effect_moisture_barrier,보습·장벽,679,new_watchlist_proposal,high,HUMECTANT+MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
49,xylitylglucoside,자일리틸글루코사이드,Xylitylglucoside,effect_moisture_barrier,보습·장벽,665,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
50,methyl_gluceth_20,메틸글루세스-20,Methyl Gluceth-20,effect_moisture_barrier,보습·장벽,664,new_watchlist_proposal,high,HUMECTANT+MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
51,ficus_carica_fig_fruit_extract,무화과추출물,Ficus Carica (Fig) Fruit Extract,effect_moisture_barrier,보습·장벽,662,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
52,hydrolyzed_silk,하이드롤라이즈드실크,Hydrolyzed Silk,effect_moisture_barrier,보습·장벽,660,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
53,hydroxyethyl_urea,하이드록시에틸우레아,Hydroxyethyl Urea,effect_moisture_barrier,보습·장벽,657,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
54,glyceryl_glucoside,글리세릴글루코사이드,Glyceryl Glucoside,effect_moisture_barrier,보습·장벽,651,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
55,pantolactone,판토락톤,Pantolactone,effect_moisture_barrier,보습·장벽,643,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
56,vaccinium_angustifolium_blueberry_fruit_extract,로우스위트블루베리추출물,Vaccinium Angustifolium (Blueberry) Fruit Extract,effect_calming,진정,632,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
57,diglycerin,다이글리세린,Diglycerin,effect_moisture_barrier,보습·장벽,618,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
58,mannitol,만니톨,Mannitol,effect_moisture_barrier,보습·장벽,609,new_watchlist_proposal,high,HUMECTANT+MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
59,lactic_acid,락틱애씨드,Lactic Acid,effect_moisture_barrier,보습·장벽,585,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
60,peg_8,피이지-8,PEG-8,effect_moisture_barrier,보습·장벽,581,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
61,fructose,프룩토오스,Fructose,effect_moisture_barrier,보습·장벽,549,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
62,soluble_collagen,수용성콜라겐,Soluble Collagen,effect_moisture_barrier,보습·장벽,530,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
63,saccharum_officinarum_sugarcane_extract,사탕수수추출물,Saccharum Officinarum (Sugarcane) Extract,effect_moisture_barrier,보습·장벽,529,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
64,sodium_dilauramidoglutamide_lysine,소듐다이라우미도글루타미드라이신,Sodium Dilauramidoglutamide Lysine,effect_moisture_barrier,보습·장벽,510,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
65,ethoxydiglycol,에톡시다이글라이콜,Ethoxydiglycol,effect_moisture_barrier,보습·장벽,505,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
66,pueraria_lobata_root_extract,칡뿌리추출물,Pueraria Lobata Root Extract,effect_moisture_barrier,보습·장벽,504,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
67,fructooligosaccharides,프룩토올리고사카라이드,Fructooligosaccharides,effect_moisture_barrier,보습·장벽,502,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
68,hydrogenated_starch_hydrolysate,하이드로제네이티드스타치하이드롤리세이트,Hydrogenated Starch Hydrolysate,effect_moisture_barrier,보습·장벽,497,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
69,inositol,이노시톨,Inositol,effect_moisture_barrier,보습·장벽,487,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
70,sclerocarya_birrea_seed_oil,마룰라씨오일,Sclerocarya Birrea Seed Oil,effect_moisture_barrier,보습·장벽,459,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
71,salvia_officinalis_sage_leaf_extract,살비아잎추출물,Salvia Officinalis (Sage) Leaf Extract,effect_acne_sebum,여드름·피지,455,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
72,collagen,콜라겐,Collagen,effect_moisture_barrier,보습·장벽,430,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
73,tremella_fuciformis_sporocarp_extract,흰목이버섯포자낭과추출물,Tremella Fuciformis Sporocarp Extract,effect_moisture_barrier,보습·장벽,421,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
74,prunus_persica_peach_fruit_extract,복숭아추출물,Prunus Persica (Peach) Fruit Extract,effect_moisture_barrier,보습·장벽,419,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
75,rubus_idaeus_raspberry_fruit_extract,라즈베리추출물,Rubus Idaeus (Raspberry) Fruit Extract,effect_exfoliation,각질,399,new_watchlist_proposal,high,KERATOLYTIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
76,dimethylsilanol_hyaluronate,다이메틸실란올하이알루로네이트,Dimethylsilanol Hyaluronate,effect_moisture_barrier,보습·장벽,398,new_watchlist_proposal,high,HUMECTANT+MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
77,honey_extract,꿀추출물,Honey Extract,effect_moisture_barrier,보습·장벽,393,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
78,vitis_vinifera_grape_seed_extract,포도씨추출물,Vitis Vinifera (Grape) Seed Extract,effect_acne_sebum,여드름·피지,371,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
79,camellia_sinensis_seed_oil,녹차씨오일,Camellia Sinensis Seed Oil,effect_moisture_barrier,보습·장벽,363,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
80,bis_peg_18_methyl_ether_dimethyl_silane,비스-피이지-18메틸에터다이메틸실레인,Bis-PEG-18 Methyl Ether Dimethyl Silane,effect_moisture_barrier,보습·장벽,352,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
81,hamamelis_virginiana_witch_hazel_water,버지니아풍년화수,Hamamelis Virginiana (Witch Hazel) Water,effect_calming,진정,342,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
82,sodium_hyaluronate_dimethylsilanol,소듐하이알루로네이트다이메틸실란올,Sodium Hyaluronate Dimethylsilanol,effect_moisture_barrier,보습·장벽,342,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
83,piroctone_olamine,피록톤올아민,Piroctone Olamine,effect_acne_sebum,여드름·피지,337,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
84,tremella_fuciformis_mushroom_extract,흰목이버섯추출물,Tremella Fuciformis (Mushroom) Extract,effect_moisture_barrier,보습·장벽,328,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
85,acetyl_tetrapeptide_5,아세틸테트라펩타이드-5,Acetyl Tetrapeptide-5,effect_moisture_barrier,보습·장벽,326,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
86,terminalia_ferdinandiana_fruit_extract,카카두플럼추출물,Terminalia Ferdinandiana Fruit Extract,effect_brightening,미백·톤,323,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
87,zinc_chloride,징크클로라이드,Zinc Chloride,effect_calming,진정,320,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
88,sea_water,해수,Sea Water,effect_moisture_barrier,보습·장벽,312,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
89,acetyl_octapeptide_3,아세틸옥타펩타이드-3,Acetyl Octapeptide-3,effect_moisture_barrier,보습·장벽,308,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
90,sodium_polyaspartate,소듐폴리아스파테이트,Sodium Polyaspartate,effect_moisture_barrier,보습·장벽,290,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
91,triticum_vulgare_wheat_germ_oil,밀배아오일,Triticum Vulgare (Wheat) Germ Oil,effect_moisture_barrier,보습·장벽,286,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
92,capryloyl_glycine,카프릴로일글라이신,Capryloyl Glycine,effect_acne_sebum,여드름·피지,273,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
93,hedera_helix_ivy_leaf_stem_extract,서양송악잎/줄기추출물,Hedera Helix (Ivy) Leaf/Stem Extract,effect_calming,진정,264,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
94,ethyl_vanillin,에틸바닐린,Ethyl Vanillin,effect_calming,진정,257,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
95,prunus_mume_fruit_extract,매실추출물,Prunus Mume Fruit Extract,effect_moisture_barrier,보습·장벽,252,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
96,cocos_nucifera_coconut_fruit_juice,코코넛야자열매즙,Cocos Nucifera (Coconut) Fruit Juice,effect_moisture_barrier,보습·장벽,248,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
97,fucus_vesiculosus_extract,블래더랙추출물,Fucus Vesiculosus Extract,effect_calming,진정,247,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
98,glycogen,글라이코젠,Glycogen,effect_moisture_barrier,보습·장벽,245,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
99,phytantriol,피탄트라이올,Phytantriol,effect_moisture_barrier,보습·장벽,239,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
