priority_rank,ingredient_id,name_ko,name_en,effect_id,effect_name,product_count,pair_status,signal_strength,signal_functions,current_effect_score,search_action,review_status,score_change,rationale
28,sodium_hyaluronate_crosspolymer,소듐하이알루로네이트크로스폴리머,Sodium Hyaluronate Crosspolymer,effect_moisture_barrier,보습·장벽,1437,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
29,sodium_acetylated_hyaluronate,소듐아세틸레이티드하이알루로네이트,Sodium Acetylated Hyaluronate,effect_moisture_barrier,보습·장벽,1371,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
30,glutamic_acid,글루타믹애씨드,Glutamic Acid,effect_moisture_barrier,보습·장벽,1350,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
31,saccharide_isomerate,사카라이드아이소머레이트,Saccharide Isomerate,effect_moisture_barrier,보습·장벽,1212,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
32,camellia_sinensis_leaf_extract,녹차추출물,Camellia Sinensis Leaf Extract,effect_moisture_barrier,보습·장벽,1161,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
33,scutellaria_baicalensis_root_extract,황금추출물,Scutellaria Baicalensis Root Extract,effect_calming,진정,1143,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
34,scutellaria_baicalensis_root_extract,황금추출물,Scutellaria Baicalensis Root Extract,effect_moisture_barrier,보습·장벽,1143,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
35,glycereth_26,글리세레스-26,Glycereth-26,effect_moisture_barrier,보습·장벽,1140,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
36,sodium_phosphate,소듐포스페이트,Sodium Phosphate,effect_acne_sebum,여드름·피지,1137,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
37,hydrolyzed_keratin,하이드롤라이즈드케라틴,Hydrolyzed Keratin,effect_moisture_barrier,보습·장벽,1003,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
38,pca,피씨에이,PCA,effect_moisture_barrier,보습·장벽,973,new_watchlist_proposal,high,HUMECTANT+MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
39,hydrolyzed_soy_protein,하이드롤라이즈드콩단백질,Hydrolyzed Soy Protein,effect_moisture_barrier,보습·장벽,851,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
40,acetyl_hexapeptide_8,아세틸헥사펩타이드-8,Acetyl Hexapeptide-8,effect_moisture_barrier,보습·장벽,798,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
41,magnesium_stearate,마그네슘스테아레이트,Magnesium Stearate,effect_moisture_barrier,보습·장벽,790,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
42,polyglycerin_3,폴리글리세린-3,Polyglycerin-3,effect_moisture_barrier,보습·장벽,773,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
43,algae_extract,조류추출물,Algae Extract,effect_moisture_barrier,보습·장벽,693,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
44,anhydroxylitol,안하이드로자일리톨,Anhydroxylitol,effect_moisture_barrier,보습·장벽,693,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
45,xylitylglucoside,자일리틸글루코사이드,Xylitylglucoside,effect_moisture_barrier,보습·장벽,665,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
46,hydroxyethyl_urea,하이드록시에틸우레아,Hydroxyethyl Urea,effect_moisture_barrier,보습·장벽,657,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
47,mannitol,만니톨,Mannitol,effect_moisture_barrier,보습·장벽,609,new_watchlist_proposal,high,HUMECTANT+MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
48,lactic_acid,락틱애씨드,Lactic Acid,effect_moisture_barrier,보습·장벽,585,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
49,peg_8,피이지-8,PEG-8,effect_moisture_barrier,보습·장벽,581,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
50,fructose,프룩토오스,Fructose,effect_moisture_barrier,보습·장벽,549,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
51,fructooligosaccharides,프룩토올리고사카라이드,Fructooligosaccharides,effect_moisture_barrier,보습·장벽,502,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
52,sclerocarya_birrea_seed_oil,마룰라씨오일,Sclerocarya Birrea Seed Oil,effect_moisture_barrier,보습·장벽,459,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
53,glabridin,글라브리딘,Glabridin,effect_brightening,미백·톤,10,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
54,tocopherol,토코페롤,Tocopherol,effect_moisture_barrier,보습·장벽,25877,new_watchlist_proposal,medium,SKIN CONDITIONING - OCCLUSIVE,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
55,caprylyl_glycol,카프릴릴글라이콜,Caprylyl Glycol,effect_moisture_barrier,보습·장벽,21124,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
56,caprylic_capric_triglyceride,카프릴릭/카프릭트라이글리세라이드,Caprylic/Capric Triglyceride,effect_moisture_barrier,보습·장벽,13175,new_watchlist_proposal,medium,SKIN CONDITIONING - OCCLUSIVE,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
57,cetearyl_alcohol,세테아릴알코올,Cetearyl Alcohol,effect_moisture_barrier,보습·장벽,8000,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
58,helianthus_annuus_sunflower_seed_oil,해바라기씨오일,Helianthus Annuus (Sunflower) Seed Oil,effect_moisture_barrier,보습·장벽,7098,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT+SKIN CONDITIONING - OCCLUSIVE,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
59,glyceryl_stearate,글리세릴스테아레이트,Glyceryl Stearate,effect_moisture_barrier,보습·장벽,6651,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
60,lecithin,레시틴,Lecithin,effect_moisture_barrier,보습·장벽,5969,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
61,simmondsia_chinensis_jojoba_seed_oil,호호바씨오일,Simmondsia Chinensis (Jojoba) Seed Oil,effect_moisture_barrier,보습·장벽,5237,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
62,trimethylsiloxysilicate,트라이메틸실록시실리케이트,Trimethylsiloxysilicate,effect_moisture_barrier,보습·장벽,5074,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
63,cetyl_alcohol,세틸알코올,Cetyl Alcohol,effect_moisture_barrier,보습·장벽,5043,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
64,isododecane,아이소도데케인,Isododecane,effect_moisture_barrier,보습·장벽,5008,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
65,ethylhexyl_palmitate,에틸헥실팔미테이트,Ethylhexyl Palmitate,effect_moisture_barrier,보습·장벽,3952,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
66,glyceryl_caprylate,글리세릴카프릴레이트,Glyceryl Caprylate,effect_moisture_barrier,보습·장벽,3834,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
67,octyldodecanol,옥틸도데칸올,Octyldodecanol,effect_moisture_barrier,보습·장벽,3524,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
68,phenyl_trimethicone,페닐트라이메티콘,Phenyl Trimethicone,effect_moisture_barrier,보습·장벽,3264,new_watchlist_proposal,medium,SKIN CONDITIONING - OCCLUSIVE,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
69,cyclopentasiloxane,사이클로펜타실록세인,Cyclopentasiloxane,effect_moisture_barrier,보습·장벽,3118,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
70,diisostearyl_malate,다이아이소스테아릴말레이트,Diisostearyl Malate,effect_moisture_barrier,보습·장벽,3046,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
71,coco_caprylate_caprate,코코-카프릴레이트/카프레이트,Coco-Caprylate/Caprate,effect_moisture_barrier,보습·장벽,2673,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
72,stearyl_alcohol,스테아릴알코올,Stearyl Alcohol,effect_moisture_barrier,보습·장벽,2607,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
73,hydrogenated_polyisobutene,하이드로제네이티드폴리아이소부텐,Hydrogenated Polyisobutene,effect_moisture_barrier,보습·장벽,2544,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
74,behenyl_alcohol,베헤닐알코올,Behenyl Alcohol,effect_moisture_barrier,보습·장벽,2336,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
75,argania_spinosa_kernel_oil,아르간커넬오일,Argania Spinosa Kernel Oil,effect_moisture_barrier,보습·장벽,2310,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
76,c12_15_alkyl_benzoate,C12-15알킬벤조에이트,C12-15 Alkyl Benzoate,effect_moisture_barrier,보습·장벽,2065,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
77,isopropyl_myristate,아이소프로필미리스테이트,Isopropyl Myristate,effect_moisture_barrier,보습·장벽,2061,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
78,cetearyl_olivate,세테아릴올리베이트,Cetearyl Olivate,effect_moisture_barrier,보습·장벽,2040,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
79,isononyl_isononanoate,아이소노닐아이소노나노에이트,Isononyl Isononanoate,effect_moisture_barrier,보습·장벽,1929,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
80,sodium_polyacrylate,소듐폴리아크릴레이트,Sodium Polyacrylate,effect_moisture_barrier,보습·장벽,1875,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
81,isohexadecane,아이소헥사데칸,Isohexadecane,effect_moisture_barrier,보습·장벽,1711,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
82,dicaprylyl_carbonate,다이카프릴릴카보네이트,Dicaprylyl Carbonate,effect_moisture_barrier,보습·장벽,1678,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
83,cetyl_ethylhexanoate,세틸에틸헥사노에이트,Cetyl Ethylhexanoate,effect_moisture_barrier,보습·장벽,1651,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
84,glycine_soja_soybean_oil,돌콩오일,Glycine Soja (Soybean) Oil,effect_moisture_barrier,보습·장벽,1553,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
85,cyclohexasiloxane,사이클로헥사실록세인,Cyclohexasiloxane,effect_moisture_barrier,보습·장벽,1546,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
86,bis_diglyceryl_polyacyladipate_2,비스-다이글리세릴폴리아실아디페이트-2,Bis-Diglyceryl Polyacyladipate-2,effect_moisture_barrier,보습·장벽,1449,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
87,hydrogenated_polydecene,하이드로제네이티드폴리데센,Hydrogenated Polydecene,effect_moisture_barrier,보습·장벽,1378,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
88,silica_dimethyl_silylate,실리카다이메틸실릴레이트,Silica Dimethyl Silylate,effect_moisture_barrier,보습·장벽,1363,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
89,glycol_distearate,글라이콜다이스테아레이트,Glycol Distearate,effect_moisture_barrier,보습·장벽,1344,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
90,vitis_vinifera_grape_seed_oil,포도씨오일,Vitis Vinifera (Grape) Seed Oil,effect_moisture_barrier,보습·장벽,1277,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
91,tribehenin,트라이베헤닌,Tribehenin,effect_moisture_barrier,보습·장벽,1255,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
92,methicone,메티콘,Methicone,effect_moisture_barrier,보습·장벽,1210,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
93,silica_silylate,실리카실릴레이트,Silica Silylate,effect_moisture_barrier,보습·장벽,1144,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
94,cetyl_esters,세틸에스터,Cetyl Esters,effect_moisture_barrier,보습·장벽,1141,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
95,cucumis_sativus_cucumber_fruit_extract,오이열매추출물,Cucumis Sativus (Cucumber) Fruit Extract,effect_moisture_barrier,보습·장벽,1091,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
96,talc,탤크,Talc,effect_moisture_barrier,보습·장벽,1057,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
