run_id,implementation_stage,stage_label,stage_order,measurement_schema,git_sha,started_at,finished_at,dataset,product_count,target_product_count,user_type,query_id,vus,duration,cache_state,candidate_pool_limit,run_dir
recommendation-1000-full-personalized-20260714-054733,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T20:47:52.1166507Z,2026-07-13T20:50:54.3420397Z,1000,1000,1000,full-personalized,all,3,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus03-1000-80000/recommendation-1000-full-personalized-20260714-054733
recommendation-1000-full-personalized-20260715-065510,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T21:55:28.9726380Z,2026-07-14T21:58:31.3598297Z,1000,1000,1000,full-personalized,all,3,3m,cold,500,perf-runs/recommendation-1000-full-personalized-20260715-065510
recommendation-1000-full-personalized-20260714-055102,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T20:51:21.3009648Z,2026-07-13T20:54:23.6997829Z,1000,1000,1000,full-personalized,all,5,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus05-1000-80000/recommendation-1000-full-personalized-20260714-055102
recommendation-1000-full-personalized-20260715-065842,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T21:59:01.6112802Z,2026-07-14T22:02:05.2496451Z,1000,1000,1000,full-personalized,all,5,3m,cold,500,perf-runs/recommendation-1000-full-personalized-20260715-065842
recommendation-1000-full-personalized-20260714-055432,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T20:54:50.5505903Z,2026-07-13T20:57:53.3677837Z,1000,1000,1000,full-personalized,all,8,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus08-1000-80000/recommendation-1000-full-personalized-20260714-055432
recommendation-1000-full-personalized-20260715-070214,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:02:33.0628432Z,2026-07-14T22:05:35.9981509Z,1000,1000,1000,full-personalized,all,8,3m,cold,500,perf-runs/recommendation-1000-full-personalized-20260715-070214
recommendation-1000-full-personalized-20260714-055801,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T20:58:20.3440108Z,2026-07-13T21:01:23.2947309Z,1000,1000,1000,full-personalized,all,10,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus10-1000-80000/recommendation-1000-full-personalized-20260714-055801
recommendation-1000-full-personalized-20260715-070544,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:06:03.2289597Z,2026-07-14T22:09:06.0085108Z,1000,1000,1000,full-personalized,all,10,3m,cold,500,perf-runs/recommendation-1000-full-personalized-20260715-070544
recommendation-5000-full-personalized-20260714-060131,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T21:01:51.5553726Z,2026-07-13T21:04:54.0836099Z,5000,5000,5000,full-personalized,all,1,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus01-1000-80000/recommendation-5000-full-personalized-20260714-060131
recommendation-5000-full-personalized-20260715-070914,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:09:33.3078775Z,2026-07-14T22:12:35.7185214Z,5000,5000,5000,full-personalized,all,1,3m,cold,500,perf-runs/recommendation-5000-full-personalized-20260715-070914
recommendation-5000-full-personalized-20260714-060502,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T21:05:21.5684571Z,2026-07-13T21:08:24.7175297Z,5000,5000,5000,full-personalized,all,3,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus03-1000-80000/recommendation-5000-full-personalized-20260714-060502
recommendation-5000-full-personalized-20260715-071244,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:13:03.7129287Z,2026-07-14T22:16:07.3801108Z,5000,5000,5000,full-personalized,all,3,3m,cold,500,perf-runs/recommendation-5000-full-personalized-20260715-071244
recommendation-5000-full-personalized-20260714-060832,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T21:08:51.5217054Z,2026-07-13T21:11:54.7555799Z,5000,5000,5000,full-personalized,all,5,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus05-1000-80000/recommendation-5000-full-personalized-20260714-060832
recommendation-5000-full-personalized-20260715-071615,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:16:33.9774095Z,2026-07-14T22:19:37.1738442Z,5000,5000,5000,full-personalized,all,5,3m,cold,500,perf-runs/recommendation-5000-full-personalized-20260715-071615
recommendation-5000-full-personalized-20260714-061203,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T21:12:22.7523506Z,2026-07-13T21:15:26.4094023Z,5000,5000,5000,full-personalized,all,8,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus08-1000-80000/recommendation-5000-full-personalized-20260714-061203
recommendation-5000-full-personalized-20260715-071945,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:20:05.5811657Z,2026-07-14T22:23:09.2411214Z,5000,5000,5000,full-personalized,all,8,3m,cold,500,perf-runs/recommendation-5000-full-personalized-20260715-071945
recommendation-5000-full-personalized-20260714-061535,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T21:15:53.1400891Z,2026-07-13T21:18:57.9706665Z,5000,5000,5000,full-personalized,all,10,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus10-1000-80000/recommendation-5000-full-personalized-20260714-061535
recommendation-5000-full-personalized-20260715-072317,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:23:35.3356860Z,2026-07-14T22:26:39.6511147Z,5000,5000,5000,full-personalized,all,10,3m,cold,500,perf-runs/recommendation-5000-full-personalized-20260715-072317
recommendation-10000-full-personalized-20260714-061908,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T21:19:27.3979064Z,2026-07-13T21:22:29.9815249Z,10000,10000,10000,full-personalized,all,1,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus01-1000-80000/recommendation-10000-full-personalized-20260714-061908
recommendation-10000-full-personalized-20260715-072651,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:27:11.4504163Z,2026-07-14T22:30:13.8096608Z,10000,10000,10000,full-personalized,all,1,3m,cold,500,perf-runs/recommendation-10000-full-personalized-20260715-072651
recommendation-10000-full-personalized-20260714-064749,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T21:48:11.7542575Z,2026-07-13T21:51:14.9972243Z,10000,10000,10000,full-personalized,all,3,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus03-1000-80000/recommendation-10000-full-personalized-20260714-064749
recommendation-10000-full-personalized-20260715-073022,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:30:41.1699706Z,2026-07-14T22:33:43.4317569Z,10000,10000,10000,full-personalized,all,3,3m,cold,500,perf-runs/recommendation-10000-full-personalized-20260715-073022
recommendation-10000-full-personalized-20260714-065123,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T21:51:42.6224478Z,2026-07-13T21:54:47.0955052Z,10000,10000,10000,full-personalized,all,5,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus05-1000-80000/recommendation-10000-full-personalized-20260714-065123
recommendation-10000-full-personalized-20260715-073351,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:34:11.2820578Z,2026-07-14T22:37:14.3559433Z,10000,10000,10000,full-personalized,all,5,3m,cold,500,perf-runs/recommendation-10000-full-personalized-20260715-073351
recommendation-10000-full-personalized-20260714-065455,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T21:55:15.9374047Z,2026-07-13T21:58:21.0869959Z,10000,10000,10000,full-personalized,all,8,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus08-1000-80000/recommendation-10000-full-personalized-20260714-065455
recommendation-10000-full-personalized-20260715-073722,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:37:41.1779140Z,2026-07-14T22:40:44.7278737Z,10000,10000,10000,full-personalized,all,8,3m,cold,500,perf-runs/recommendation-10000-full-personalized-20260715-073722
recommendation-10000-full-personalized-20260714-065830,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T21:58:49.3857321Z,2026-07-13T22:01:55.3509713Z,10000,10000,10000,full-personalized,all,10,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus10-1000-80000/recommendation-10000-full-personalized-20260714-065830
recommendation-10000-full-personalized-20260715-074053,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:41:13.7002807Z,2026-07-14T22:44:18.0627078Z,10000,10000,10000,full-personalized,all,10,3m,cold,500,perf-runs/recommendation-10000-full-personalized-20260715-074053
recommendation-80000-full-personalized-20260714-070204,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T22:02:30.3521973Z,2026-07-13T22:05:37.8798358Z,80000,79952,80000,full-personalized,all,1,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus01-1000-80000/recommendation-80000-full-personalized-20260714-070204
recommendation-80000-full-personalized-20260715-074426,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:44:52.4905713Z,2026-07-14T22:47:56.1051907Z,80000,79952,80000,full-personalized,all,1,3m,cold,500,perf-runs/recommendation-80000-full-personalized-20260715-074426
recommendation-80000-full-personalized-20260714-070545,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T22:06:13.2062101Z,2026-07-13T22:09:16.7937222Z,80000,79952,80000,full-personalized,all,3,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus03-1000-80000/recommendation-80000-full-personalized-20260714-070545
recommendation-80000-full-personalized-20260715-074830,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:49:03.5354412Z,2026-07-14T22:52:07.1370719Z,80000,79952,80000,full-personalized,all,3,3m,cold,500,perf-runs/recommendation-80000-full-personalized-20260715-074830
recommendation-80000-full-personalized-20260714-070924,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T22:09:49.1904160Z,2026-07-13T22:12:58.4653282Z,80000,79952,80000,full-personalized,all,5,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus05-1000-80000/recommendation-80000-full-personalized-20260714-070924
recommendation-80000-full-personalized-20260715-075215,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:52:39.8845319Z,2026-07-14T22:55:43.7407539Z,80000,79952,80000,full-personalized,all,5,3m,cold,500,perf-runs/recommendation-80000-full-personalized-20260715-075215
recommendation-80000-full-personalized-20260714-071308,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T22:13:32.4969733Z,2026-07-13T22:16:49.5012713Z,80000,79952,80000,full-personalized,all,8,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus08-1000-80000/recommendation-80000-full-personalized-20260714-071308
recommendation-80000-full-personalized-20260715-075551,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:56:17.0780184Z,2026-07-14T22:59:22.0854710Z,80000,79952,80000,full-personalized,all,8,3m,cold,500,perf-runs/recommendation-80000-full-personalized-20260715-075551
recommendation-80000-full-personalized-20260714-053424,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T20:34:46.1953511Z,2026-07-13T20:38:01.3788404Z,80000,79952,80000,full-personalized,all,10,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus10-1000-80000/recommendation-80000-full-personalized-20260714-053424
recommendation-80000-full-personalized-20260715-075931,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T22:59:57.0810851Z,2026-07-14T23:03:05.0405787Z,80000,79952,80000,full-personalized,all,10,3m,cold,500,perf-runs/recommendation-80000-full-personalized-20260715-075931
